chr	strand	gene	group	cluster	start	end	dominant_tes	tags	tags.dominant_tes	q_0.1	q_0.9	interquantile_width	inCoding	cluster_width	hpi	cell_line	Time	dominant_TC	CDS_start	CDS_end	CDS_prime5	CDS_prime3	TSS_CDS_dist	closest_TC	gene_mean_dominant_TES	gene_dominant_TES_shift	gene_mean_shift_TES	gene_sd_shift_TES	gene_varcoeff_shif_TES
LT934125.1	+	US1	PC_12_4h	118	116619	116754	116669	16780.769044	1389.818294	116629	116732	104	US1	136	4h	PC_12	4	118	115740	116831	115740	116831	162	118	116664	-5	53.0909090909091	62.5658925381146	1.17846715397134
LT934125.1	+	US1	PC_12_8h	119	116621	116750	116732	11166.22475	1131.480296	116628	116732	105	US1	130	8h	PC_12	8	119	115740	116831	115740	116831	99	119	116664	-68	53.0909090909091	62.5658925381146	1.17846715397134
LT934125.1	+	US1	PK_15_12h	118	116619	116750	116669	8920.273319	855.284081	116629	116732	104	US1	132	12h	PK_15	12	118	115740	116831	115740	116831	162	118	116664	-5	53.0909090909091	62.5658925381146	1.17846715397134
LT934125.1	+	US1	PK_15_8h	119	116619	116750	116732	24812.23076	2886.071276	116630	116732	103	US1	132	8h	PK_15	8	119	115740	116831	115740	116831	99	119	116664	-68	53.0909090909091	62.5658925381146	1.17846715397134
LT934125.1	+	US2	C6_12h	139	126139	126151	126151	53645.649449	39550.031045	126148	126151	4		13	12h	C6	12	139	125308	126078	125308	126078	-73	139	126151	0	0	0	
LT934125.1	+	US2	C6_1h	139	126145	126152	126151	52185.257665	36529.680365	126148	126151	4		8	1h	C6	1	139	125308	126078	125308	126078	-73	139	126151	0	0	0	
LT934125.1	+	US2	C6_2h	139	126144	126152	126151	52872.394509	38129.130656	126148	126151	4		9	2h	C6	2	139	125308	126078	125308	126078	-73	139	126151	0	0	0	
LT934125.1	+	US2	C6_4h	139	126141	126151	126151	54169.030061	38003.40329	126148	126151	4		11	4h	C6	4	139	125308	126078	125308	126078	-73	139	126151	0	0	0	
LT934125.1	+	US2	C6_6h	139	126139	126151	126151	53722.388872	38014.725934	126148	126151	4		13	6h	C6	6	139	125308	126078	125308	126078	-73	139	126151	0	0	0	
LT934125.1	+	US2	C6_8h	139	126139	126152	126151	53955.12281	38495.796576	126148	126151	4		14	8h	C6	8	139	125308	126078	125308	126078	-73	139	126151	0	0	0	
LT934125.1	+	US2	NRK_1h	139	126146	126151	126151	68421.052631	39473.684211	126148	126151	4		6	1h	NRK	1	139	125308	126078	125308	126078	-73	139	126151	0	0	0	
LT934125.1	+	US2	NRK_2h	139	126141	126152	126151	38398.69281	17973.856209	126147	126151	5		12	2h	NRK	2	139	125308	126078	125308	126078	-73	139	126151	0	0	0	
LT934125.1	+	US2	PC_12_0.5h	139	126151	126151	126151	83333.333333	83333.333333	126151	126151	1		1	0.5h	PC_12	0.5	139	125308	126078	125308	126078	-73	139	126151	0	0	0	
LT934125.1	+	US2	PC_12_1.5h	139	126145	126154	126151	52631.578946	41078.30552	126148	126151	4		10	1.5h	PC_12	1.5	139	125308	126078	125308	126078	-73	139	126151	0	0	0	
LT934125.1	+	US2	PC_12_12h	139	126137	126152	126151	43183.607434	31423.230194	126148	126151	4		16	12h	PC_12	12	139	125308	126078	125308	126078	-73	139	126151	0	0	0	
LT934125.1	+	US2	PC_12_1h	139	126144	126151	126151	53353.658538	38871.95122	126148	126151	4		8	1h	PC_12	1	139	125308	126078	125308	126078	-73	139	126151	0	0	0	
LT934125.1	+	US2	PC_12_2.5h	139	126146	126151	126151	49095.607234	40051.679587	126149	126151	3		6	2.5h	PC_12	2.5	139	125308	126078	125308	126078	-73	139	126151	0	0	0	
LT934125.1	+	US2	PC_12_2h	139	126141	126151	126151	51764.705881	35816.993464	126148	126151	4		11	2h	PC_12	2	139	125308	126078	125308	126078	-73	139	126151	0	0	0	
LT934125.1	+	US2	PC_12_4h	139	126139	126152	126151	37473.61919	25634.426314	126148	126151	4		14	4h	PC_12	4	139	125308	126078	125308	126078	-73	139	126151	0	0	0	
LT934125.1	+	US2	PC_12_6h	139	126139	126152	126151	41612.75031	28339.717884	126148	126151	4		14	6h	PC_12	6	139	125308	126078	125308	126078	-73	139	126151	0	0	0	
LT934125.1	+	US2	PC_12_8h	139	126140	126151	126151	40847.581604	30298.527933	126148	126151	4		12	8h	PC_12	8	139	125308	126078	125308	126078	-73	139	126151	0	0	0	
LT934125.1	+	US2	PK_15_12h	139	126137	126151	126151	31492.67142	22655.76514	126148	126151	4		15	12h	PK_15	12	139	125308	126078	125308	126078	-73	139	126151	0	0	0	
LT934125.1	+	US2	PK_15_1h	139	126148	126151	126151	17215.568862	11227.54491	126148	126151	4		4	1h	PK_15	1	139	125308	126078	125308	126078	-73	139	126151	0	0	0	
LT934125.1	+	US2	PK_15_2h	139	126141	126151	126151	43940.288438	28928.059374	126148	126151	4		11	2h	PK_15	2	139	125308	126078	125308	126078	-73	139	126151	0	0	0	
LT934125.1	+	US2	PK_15_4h	139	126141	126152	126151	35824.184964	24263.972056	126148	126151	4		12	4h	PK_15	4	139	125308	126078	125308	126078	-73	139	126151	0	0	0	
LT934125.1	+	US2	PK_15_6h	139	126137	126151	126151	28299.181461	19661.013538	126148	126151	4		15	6h	PK_15	6	139	125308	126078	125308	126078	-73	139	126151	0	0	0	
LT934125.1	+	US2	PK_15_8h	139	126137	126152	126151	26865.157862	19925.615691	126148	126151	4		16	8h	PK_15	8	139	125308	126078	125308	126078	-73	139	126151	0	0	0	
LT934125.1	+	US4	C6_6h	123	119498	119498	119498	54.540496	54.540496	119498	119498	1	US4	1	6h	C6	6	123	118897	120396	118897	120396	898	123	119498	0	0		
LT934125.1	+	US6	PC_12_2h	128	120564	120564	120564	261.437908	261.437908	120564	120564	1		1	2h	PC_12	2	128	120576	121778	120576	121778	1214	128	120564	0	0		
LT934125.1	+	US7	C6_4h	130	122462	122462	122462	283.607487	283.607487	122462	122462	1	US7	1	4h	C6	4	130	121799	122896	121799	122896	434	130	122436	-26	26.5	0.707106781186548	0.0266832747617565
LT934125.1	+	US7	C6_6h	129	122409	122409	122409	54.540496	54.540496	122409	122409	1	US7	1	6h	C6	6	129	121799	122896	121799	122896	487	129	122436	27	26.5	0.707106781186548	0.0266832747617565
LT934125.1	+	US8	PC_12_2.5h	132	122956	122956	122956	430.663221	430.663221	122956	122956	1		1	2.5h	PC_12	2.5	132	123000	124730	123000	124730	1774	132	122956	0	0		
LT934125.1	+	US9	C6_12h	136	125225	125233	125230	10260.655718	8078.988057	125228	125230	3		9	12h	C6	12	136	124788	125084	124788	125084	-146	136	125230	0	0	0	
LT934125.1	+	US9	C6_1h	136	125225	125235	125230	15655.577301	11741.682975	125228	125230	3		11	1h	C6	1	136	124788	125084	124788	125084	-146	136	125230	0	0	0	
LT934125.1	+	US9	C6_2h	136	125225	125230	125230	10167.768174	8134.21454	125229	125230	2		6	2h	C6	2	136	124788	125084	124788	125084	-146	136	125230	0	0	0	
LT934125.1	+	US9	C6_4h	136	125225	125235	125230	12478.729438	10209.869541	125228	125230	3		11	4h	C6	4	136	124788	125084	124788	125084	-146	136	125230	0	0	0	
LT934125.1	+	US9	C6_8h	136	125225	125232	125230	11652.451896	9090.132631	125228	125230	3		8	8h	C6	8	136	124788	125084	124788	125084	-146	136	125230	0	0	0	
LT934125.1	+	US9	NRK_1h	136	125226	125230	125230	13157.894736	7894.736842	125226	125230	5		5	1h	NRK	1	136	124788	125084	124788	125084	-146	136	125230	0	0	0	
LT934125.1	+	US9	NRK_2h	136	125225	125235	125230	24509.803921	21241.830065	125230	125230	1		11	2h	NRK	2	136	124788	125084	124788	125084	-146	136	125230	0	0	0	
LT934125.1	+	US9	PC_12_1.5h	136	125225	125232	125230	11553.273425	6418.485237	125225	125232	8		8	1.5h	PC_12	1.5	136	124788	125084	124788	125084	-146	136	125230	0	0	0	
LT934125.1	+	US9	PC_12_12h	136	125223	125232	125230	13237.526072	10691.743928	125228	125230	3		10	12h	PC_12	12	136	124788	125084	124788	125084	-146	136	125230	0	0	0	
LT934125.1	+	US9	PC_12_1h	136	125225	125233	125230	16768.292683	13719.512195	125229	125230	2		9	1h	PC_12	1	136	124788	125084	124788	125084	-146	136	125230	0	0	0	
LT934125.1	+	US9	PC_12_2.5h	136	125225	125230	125230	14642.549526	13350.559862	125230	125230	1		6	2.5h	PC_12	2.5	136	124788	125084	124788	125084	-146	136	125230	0	0	0	
LT934125.1	+	US9	PC_12_2h	136	125225	125242	125230	22483.66013	15163.398693	125227	125230	4		18	2h	PC_12	2	136	124788	125084	124788	125084	-146	136	125230	0	0	0	
LT934125.1	+	US9	PC_12_4h	136	125220	125233	125230	10346.42508	8338.909765	125227	125230	4		14	4h	PC_12	4	136	124788	125084	124788	125084	-146	136	125230	0	0	0	
LT934125.1	+	US9	PC_12_6h	136	125222	125232	125230	11594.685663	9122.006842	125227	125230	4		11	6h	PC_12	6	136	124788	125084	124788	125084	-146	136	125230	0	0	0	
LT934125.1	+	US9	PK_15_1h	136	125228	125230	125230	5988.023952	4491.017964	125228	125230	3		3	1h	PK_15	1	136	124788	125084	124788	125084	-146	136	125230	0	0	0	
LT934125.1	+	US9	PK_15_2h	136	125225	125235	125230	15012.229063	11132.664249	125228	125230	3		11	2h	PK_15	2	136	124788	125084	124788	125084	-146	136	125230	0	0	0	
LT934125.1	+	US9	PK_15_4h	136	125222	125235	125230	13410.678645	10291.916168	125228	125230	3		14	4h	PK_15	4	136	124788	125084	124788	125084	-146	136	125230	0	0	0	
LT934125.1	+	US9	PK_15_6h	136	125223	125235	125230	14836.317537	11380.044172	125227	125230	4		13	6h	PK_15	6	136	124788	125084	124788	125084	-146	136	125230	0	0	0	
LT934125.1	+	US9	PK_15_8h	136	125220	125235	125230	20920.898698	16745.200067	125228	125230	3		16	8h	PK_15	8	136	124788	125084	124788	125084	-146	136	125230	0	0	0	
LT934125.1	-	CTO-M	C6_12h	229	64133	64143	64133	2610.209525	1641.12054	64133	64141	9	UL21	11	12h	C6	12	229	63164	64127	64127	63164	-969	229	64134	1	1.40909090909091	1.05375025997131	0.747822765140932
LT934125.1	-	CTO-M	C6_1h	229	64133	64140	64133	3261.578605	1304.631442	64133	64140	8	UL21	8	1h	C6	1	229	63164	64127	64127	63164	-969	229	64134	1	1.40909090909091	1.05375025997131	0.747822765140932
LT934125.1	-	CTO-M	C6_2h	229	64133	64141	64133	2541.942044	1525.165226	64133	64141	9	UL21	9	2h	C6	2	229	63164	64127	64127	63164	-969	229	64134	1	1.40909090909091	1.05375025997131	0.747822765140932
LT934125.1	-	CTO-M	C6_4h	229	64133	64136	64133	3686.897334	3119.68236	64133	64134	2	UL21	4	4h	C6	4	229	63164	64127	64127	63164	-969	229	64134	1	1.40909090909091	1.05375025997131	0.747822765140932
LT934125.1	-	CTO-M	C6_6h	229	64133	64146	64133	2945.186801	1799.836379	64133	64141	9	UL21	14	6h	C6	6	229	63164	64127	64127	63164	-969	229	64134	1	1.40909090909091	1.05375025997131	0.747822765140932
LT934125.1	-	CTO-M	C6_8h	229	64132	64144	64133	2940.566396	1720.414364	64133	64141	9	UL21	13	8h	C6	8	229	63164	64127	64127	63164	-969	229	64134	1	1.40909090909091	1.05375025997131	0.747822765140932
LT934125.1	-	CTO-M	NRK_1h	229	64133	64138	64133	5263.157894	2631.578947	64133	64138	6	UL21	6	1h	NRK	1	229	63164	64127	64127	63164	-969	229	64134	1	1.40909090909091	1.05375025997131	0.747822765140932
LT934125.1	-	CTO-M	NRK_2h	229	64133	64144	64138	8169.93464	6535.947712	64138	64138	1	UL21	12	2h	NRK	2	229	63164	64127	64127	63164	-974	229	64134	-4	1.40909090909091	1.05375025997131	0.747822765140932
LT934125.1	-	CTO-M	PC_12_1.5h	229	64133	64146	64138	6418.485236	3851.091142	64133	64146	14	UL21	14	1.5h	PC_12	1.5	229	63164	64127	64127	63164	-974	229	64134	-4	1.40909090909091	1.05375025997131	0.747822765140932
LT934125.1	-	CTO-M	PC_12_12h	229	64133	64144	64133	3143.67572	2131.855824	64133	64141	9	UL21	12	12h	PC_12	12	229	63164	64127	64127	63164	-969	229	64134	1	1.40909090909091	1.05375025997131	0.747822765140932
LT934125.1	-	CTO-M	PC_12_1h	229	64133	64133	64133	1524.390244	1524.390244	64133	64133	1	UL21	1	1h	PC_12	1	229	63164	64127	64127	63164	-969	229	64134	1	1.40909090909091	1.05375025997131	0.747822765140932
LT934125.1	-	CTO-M	PC_12_2.5h	229	64133	64141	64138	9043.927648	5598.621878	64133	64138	6	UL21	9	2.5h	PC_12	2.5	229	63164	64127	64127	63164	-974	229	64134	-4	1.40909090909091	1.05375025997131	0.747822765140932
LT934125.1	-	CTO-M	PC_12_2h	229	64133	64143	64133	3921.568626	3137.254902	64133	64141	9	UL21	11	2h	PC_12	2	229	63164	64127	64127	63164	-969	229	64134	1	1.40909090909091	1.05375025997131	0.747822765140932
LT934125.1	-	CTO-M	PC_12_4h	229	64133	64151	64133	5713.697431	3809.131621	64133	64141	9	UL21	19	4h	PC_12	4	229	63164	64127	64127	63164	-969	229	64134	1	1.40909090909091	1.05375025997131	0.747822765140932
LT934125.1	-	CTO-M	PC_12_6h	229	64131	64146	64133	5073.475716	3126.080996	64133	64141	9	UL21	16	6h	PC_12	6	229	63164	64127	64127	63164	-969	229	64134	1	1.40909090909091	1.05375025997131	0.747822765140932
LT934125.1	-	CTO-M	PC_12_8h	229	64131	64144	64133	3497.302735	2171.527841	64133	64141	9	UL21	14	8h	PC_12	8	229	63164	64127	64127	63164	-969	229	64134	1	1.40909090909091	1.05375025997131	0.747822765140932
LT934125.1	-	CTO-M	PK_15_12h	229	64133	64144	64133	2680.095965	1826.355718	64133	64140	8	UL21	12	12h	PK_15	12	229	63164	64127	64127	63164	-969	229	64134	1	1.40909090909091	1.05375025997131	0.747822765140932
LT934125.1	-	CTO-M	PK_15_1h	229	64133	64143	64133	1497.005988	748.502994	64133	64143	11	UL21	11	1h	PK_15	1	229	63164	64127	64127	63164	-969	229	64134	1	1.40909090909091	1.05375025997131	0.747822765140932
LT934125.1	-	CTO-M	PK_15_2h	229	64133	64145	64133	1686.767313	1096.398752	64133	64141	9	UL21	13	2h	PK_15	2	229	63164	64127	64127	63164	-969	229	64134	1	1.40909090909091	1.05375025997131	0.747822765140932
LT934125.1	-	CTO-M	PK_15_4h	229	64133	64144	64133	2557.38523	1642.548237	64133	64141	9	UL21	12	4h	PK_15	4	229	63164	64127	64127	63164	-969	229	64134	1	1.40909090909091	1.05375025997131	0.747822765140932
LT934125.1	-	CTO-M	PK_15_6h	229	64133	64144	64133	3073.919978	2133.129412	64133	64140	8	UL21	12	6h	PK_15	6	229	63164	64127	64127	63164	-969	229	64134	1	1.40909090909091	1.05375025997131	0.747822765140932
LT934125.1	-	CTO-M	PK_15_8h	229	64133	64144	64133	2152.70485	1469.227296	64133	64139	7	UL21	12	8h	PK_15	8	229	63164	64127	64127	63164	-969	229	64134	1	1.40909090909091	1.05375025997131	0.747822765140932
LT934125.1	-	CTO-S	C6_12h	227	63151	63176	63164	2705.170504	618.463824	63159	63167	9	UL21	26	12h	C6	12	227	63164	63420	63420	63164	0	227	63162	-2	2.47826086956522	1.90381352260503	0.768205456489747
LT934125.1	-	CTO-S	C6_1h	227	63162	63164	63162	1956.947163	652.315721	63162	63164	3		3	1h	C6	1	227	63164	63420	63420	63164	2	227	63162	0	2.47826086956522	1.90381352260503	0.768205456489747
LT934125.1	-	CTO-S	C6_2h	227	63159	63167	63167	3050.330453	1525.165226	63159	63167	9	CTO-S	9	2h	C6	2	227	63164	63420	63420	63164	-3	227	63162	-5	2.47826086956522	1.90381352260503	0.768205456489747
LT934125.1	-	CTO-S	C6_4h	227	63155	63167	63164	7941.009641	2268.859898	63159	63166	8	CTO-S	13	4h	C6	4	227	63164	63420	63420	63164	0	227	63162	-2	2.47826086956522	1.90381352260503	0.768205456489747
LT934125.1	-	CTO-S	C6_6h	227	63149	63181	63164	11398.96373	2836.105809	63158	63166	9	UL21	33	6h	C6	6	227	63164	63420	63420	63164	0	227	63162	-2	2.47826086956522	1.90381352260503	0.768205456489747
LT934125.1	-	CTO-S	C6_8h	227	63149	63180	63159	8821.699185	1952.24325	63159	63167	9		32	8h	C6	8	227	63164	63420	63420	63164	5	227	63162	3	2.47826086956522	1.90381352260503	0.768205456489747
LT934125.1	-	CTO-S	NRK_1h	227	63161	63161	63161	7894.736842	7894.736842	63161	63161	1		1	1h	NRK	1	227	63164	63420	63420	63164	3	227	63162	1	2.47826086956522	1.90381352260503	0.768205456489747
LT934125.1	-	CTO-S	NRK_2h	227	63153	63167	63161	13071.895424	6535.947712	63153	63164	12		15	2h	NRK	2	227	63164	63420	63420	63164	3	227	63162	1	2.47826086956522	1.90381352260503	0.768205456489747
LT934125.1	-	CTO-S	PC_12_0.5h	227	63153	63161	63153	33333.333334	16666.666667	63153	63161	9		9	0.5h	PC_12	0.5	227	63164	63420	63420	63164	11	227	63162	9	2.47826086956522	1.90381352260503	0.768205456489747
LT934125.1	-	CTO-S	PC_12_1.5h	227	63153	63161	63161	21822.849807	17971.758665	63153	63161	9		9	1.5h	PC_12	1.5	227	63164	63420	63420	63164	3	227	63162	1	2.47826086956522	1.90381352260503	0.768205456489747
LT934125.1	-	CTO-S	PC_12_12h	227	63151	63176	63164	16099.840108	3362.813184	63157	63166	10	UL21	26	12h	PC_12	12	227	63164	63420	63420	63164	0	227	63162	-2	2.47826086956522	1.90381352260503	0.768205456489747
LT934125.1	-	CTO-S	PC_12_1h	227	63157	63164	63157	3048.780488	762.195122	63157	63164	8		8	1h	PC_12	1	227	63164	63420	63420	63164	7	227	63162	5	2.47826086956522	1.90381352260503	0.768205456489747
LT934125.1	-	CTO-S	PC_12_2.5h	227	63153	63167	63161	52540.913005	38759.689922	63153	63161	9		15	2.5h	PC_12	2.5	227	63164	63420	63420	63164	3	227	63162	1	2.47826086956522	1.90381352260503	0.768205456489747
LT934125.1	-	CTO-S	PC_12_2h	227	63162	63170	63162	1568.62745	522.875817	63162	63170	9		9	2h	PC_12	2	227	63164	63420	63420	63164	2	227	63162	0	2.47826086956522	1.90381352260503	0.768205456489747
LT934125.1	-	CTO-S	PC_12_4h	227	63153	63188	63159	13074.586917	2882.586092	63157	63166	10		36	4h	PC_12	4	227	63164	63420	63420	63164	5	227	63162	3	2.47826086956522	1.90381352260503	0.768205456489747
LT934125.1	-	CTO-S	PC_12_6h	227	63152	63175	63164	12901.490013	2587.985087	63157	63166	10	UL21	24	6h	PC_12	6	227	63164	63420	63420	63164	0	227	63162	-2	2.47826086956522	1.90381352260503	0.768205456489747
LT934125.1	-	CTO-S	PC_12_8h	227	63151	63176	63164	10903.355583	2800.128006	63157	63166	10	UL21	26	8h	PC_12	8	227	63164	63420	63420	63164	0	227	63162	-2	2.47826086956522	1.90381352260503	0.768205456489747
LT934125.1	-	CTO-S	PK_15_12h	227	63151	63178	63159	23787.395523	5068.407288	63158	63167	10		28	12h	PK_15	12	227	63164	63420	63420	63164	5	227	63162	3	2.47826086956522	1.90381352260503	0.768205456489747
LT934125.1	-	CTO-S	PK_15_1h	227	63165	63165	63165	748.502994	748.502994	63165	63165	1	CTO-S	1	1h	PK_15	1	227	63164	63420	63420	63164	-1	227	63162	-3	2.47826086956522	1.90381352260503	0.768205456489747
LT934125.1	-	CTO-S	PK_15_2h	227	63152	63175	63164	13241.12339	5397.655393	63159	63166	8	UL21	24	2h	PK_15	2	227	63164	63420	63420	63164	0	227	63162	-2	2.47826086956522	1.90381352260503	0.768205456489747
LT934125.1	-	CTO-S	PK_15_4h	227	63153	63176	63159	10458.250168	2391.051231	63158	63166	9		24	4h	PK_15	4	227	63164	63420	63420	63164	5	227	63162	3	2.47826086956522	1.90381352260503	0.768205456489747
LT934125.1	-	CTO-S	PK_15_6h	227	63152	63176	63159	18292.590898	3778.255161	63158	63167	10		25	6h	PK_15	6	227	63164	63420	63420	63164	5	227	63162	3	2.47826086956522	1.90381352260503	0.768205456489747
LT934125.1	-	CTO-S	PK_15_8h	227	63151	63188	63164	11935.912754	2347.271453	63158	63167	10	UL21	38	8h	PK_15	8	227	63164	63420	63420	63164	0	227	63162	-2	2.47826086956522	1.90381352260503	0.768205456489747
LT934125.1	-	IE180	C6_6h	253	107118	107118	107118	54.540496	54.540496	107118	107118	1	IE180	1	6h	C6	6	253	102945	107297	107297	102945	-4173	253	107074	-44	44.5	0.707106781186548	0.015890040026664
LT934125.1	-	IE180	PK_15_2h	252	107029	107029	107029	84.338366	84.338366	107029	107029	1	IE180	1	2h	PK_15	2	252	102945	107297	107297	102945	-4084	252	107074	45	44.5	0.707106781186548	0.015890040026664
LT934125.1	-	NOIR_2	C6_6h	327	135465	135511	135465	109.080992	54.540496	135465	135511	47	NOIR_2	47	6h	C6	6	327	134888	136235	136235	134888	-577	327	135480	15	10.3333333333333	5.68624070307733	0.550281358362322
LT934125.1	-	NOIR_2	PC_12_4h	327	135492	135492	135492	51.474752	51.474752	135492	135492	1	NOIR_2	1	4h	PC_12	4	327	134888	136235	136235	134888	-604	327	135480	-12	10.3333333333333	5.68624070307733	0.550281358362322
LT934125.1	-	NOIR_2	PC_12_6h	327	135484	135484	135484	25.623615	25.623615	135484	135484	1	NOIR_2	1	6h	PC_12	6	327	134888	136235	136235	134888	-596	327	135480	-4	10.3333333333333	5.68624070307733	0.550281358362322
LT934125.1	-	UL1	PC_12_6h	244	94764	94764	94764	25.623615	25.623615	94764	94764	1	UL1	1	6h	PC_12	6	244	94461	94931	94931	94461	-303	244	94764	0	0		
LT934125.1	-	UL15	PC_12_4h	238	76252	76252	76252	51.474752	51.474752	76252	76252	1	UL15	1	4h	PC_12	4	238	71647	76754	76754	71647	-4605	238	76252	0	0		
LT934125.1	-	UL24	C6_1h	223	59087	59087	59087	652.315721	652.315721	59087	59087	1	UL24	1	1h	C6	1	223	58648	59163	59163	58648	-439	223	59031	-56	84	56	0.666666666666667
LT934125.1	-	UL24	C6_6h	223	59087	59087	59087	54.540496	54.540496	59087	59087	1	UL24	1	6h	C6	6	223	58648	59163	59163	58648	-439	223	59031	-56	84	56	0.666666666666667
LT934125.1	-	UL24	PK_15_6h	223	59087	59087	59087	40.247725	40.247725	59087	59087	1	UL24	1	6h	PK_15	6	223	58648	59163	59163	58648	-439	223	59031	-56	84	56	0.666666666666667
LT934125.1	-	UL24	PK_15_8h	222	58863	58863	58863	12.472218	12.472218	58863	58863	1	UL24	1	8h	PK_15	8	222	58648	59163	59163	58648	-215	222	59031	168	84	56	0.666666666666667
LT934125.1	-	UL26	C6_12h	220	56317	56318	56318	138.789126	121.744847	56317	56318	2	UL26	2	12h	C6	12	220	55343	56917	56917	55343	-975	220	56318	0	0	0	
LT934125.1	-	UL26	C6_6h	220	56318	56318	56318	54.540496	54.540496	56318	56318	1	UL26	1	6h	C6	6	220	55343	56917	56917	55343	-975	220	56318	0	0	0	
LT934125.1	-	UL26	C6_8h	220	56318	56318	56318	85.410642	85.410642	56318	56318	1	UL26	1	8h	C6	8	220	55343	56917	56917	55343	-975	220	56318	0	0	0	
LT934125.1	-	UL26	PC_12_12h	220	56317	56318	56318	121.743036	105.510631	56317	56318	2	UL26	2	12h	PC_12	12	220	55343	56917	56917	55343	-975	220	56318	0	0	0	
LT934125.1	-	UL26	PC_12_6h	220	56318	56318	56318	38.435422	38.435422	56318	56318	1	UL26	1	6h	PC_12	6	220	55343	56917	56917	55343	-975	220	56318	0	0	0	
LT934125.1	-	UL26	PK_15_12h	220	56317	56318	56318	114.243722	101.893049	56317	56318	2	UL26	2	12h	PK_15	12	220	55343	56917	56917	55343	-975	220	56318	0	0	0	
LT934125.1	-	UL26	PK_15_4h	220	56318	56318	56318	124.750499	124.750499	56318	56318	1	UL26	1	4h	PK_15	4	220	55343	56917	56917	55343	-975	220	56318	0	0	0	
LT934125.1	-	UL26	PK_15_6h	220	56318	56318	56318	55.340622	55.340622	56318	56318	1	UL26	1	6h	PK_15	6	220	55343	56917	56917	55343	-975	220	56318	0	0	0	
LT934125.1	-	UL26	PK_15_8h	220	56318	56318	56318	64.855534	64.855534	56318	56318	1	UL26	1	8h	PK_15	8	220	55343	56917	56917	55343	-975	220	56318	0	0	0	
LT934125.1	-	UL26.5	C6_12h	214	55265	55284	55270	98438.013612	76105.13885	55270	55273	4		20	12h	C6	12	214	55343	56179	56179	55343	73	214	55270	0	0	0	
LT934125.1	-	UL26.5	C6_1h	214	55265	55278	55270	70450.097848	53489.889106	55270	55272	3		14	1h	C6	1	214	55343	56179	56179	55343	73	214	55270	0	0	0	
LT934125.1	-	UL26.5	C6_2h	214	55268	55284	55270	82867.310625	63548.551093	55270	55273	4		17	2h	C6	2	214	55343	56179	56179	55343	73	214	55270	0	0	0	
LT934125.1	-	UL26.5	C6_4h	214	55265	55279	55270	68349.404422	50482.132728	55270	55273	4		15	4h	C6	4	214	55343	56179	56179	55343	73	214	55270	0	0	0	
LT934125.1	-	UL26.5	C6_6h	214	55268	55283	55270	64139.623671	50613.580584	55270	55273	4		16	6h	C6	6	214	55343	56179	56179	55343	73	214	55270	0	0	0	
LT934125.1	-	UL26.5	C6_8h	214	55265	55286	55270	61995.924695	48183.803702	55270	55273	4		22	8h	C6	8	214	55343	56179	56179	55343	73	214	55270	0	0	0	
LT934125.1	-	UL26.5	NRK_1h	214	55270	55284	55270	18421.052631	13157.894737	55270	55284	15		15	1h	NRK	1	214	55343	56179	56179	55343	73	214	55270	0	0	0	
LT934125.1	-	UL26.5	NRK_2h	214	55267	55275	55270	44117.647059	26143.79085	55270	55274	5		9	2h	NRK	2	214	55343	56179	56179	55343	73	214	55270	0	0	0	
LT934125.1	-	UL26.5	PC_12_0.5h	214	55270	55276	55270	50000	33333.333333	55270	55276	7		7	0.5h	PC_12	0.5	214	55343	56179	56179	55343	73	214	55270	0	0	0	
LT934125.1	-	UL26.5	PC_12_1.5h	214	55268	55285	55270	34659.82028	29525.032092	55270	55272	3		18	1.5h	PC_12	1.5	214	55343	56179	56179	55343	73	214	55270	0	0	0	
LT934125.1	-	UL26.5	PC_12_12h	214	55265	55281	55270	68360.067201	54351.501903	55270	55272	3		17	12h	PC_12	12	214	55343	56179	56179	55343	73	214	55270	0	0	0	
LT934125.1	-	UL26.5	PC_12_1h	214	55266	55276	55270	36585.365854	26676.829268	55268	55273	6		11	1h	PC_12	1	214	55343	56179	56179	55343	73	214	55270	0	0	0	
LT934125.1	-	UL26.5	PC_12_2.5h	214	55262	55277	55270	46080.964684	37037.037037	55268	55270	3		16	2.5h	PC_12	2.5	214	55343	56179	56179	55343	73	214	55270	0	0	0	
LT934125.1	-	UL26.5	PC_12_2h	214	55265	55277	55270	53856.209147	43137.254902	55270	55272	3		13	2h	PC_12	2	214	55343	56179	56179	55343	73	214	55270	0	0	0	
LT934125.1	-	UL26.5	PC_12_4h	214	55268	55280	55270	58475.317857	45864.003706	55270	55273	4		13	4h	PC_12	4	214	55343	56179	56179	55343	73	214	55270	0	0	0	
LT934125.1	-	UL26.5	PC_12_6h	214	55265	55285	55270	63008.468606	49133.281232	55270	55273	4		21	6h	PC_12	6	214	55343	56179	56179	55343	73	214	55270	0	0	0	
LT934125.1	-	UL26.5	PC_12_8h	214	55265	55281	55270	59739.873823	47350.736034	55270	55272	3		17	8h	PC_12	8	214	55343	56179	56179	55343	73	214	55270	0	0	0	
LT934125.1	-	UL26.5	PK_15_12h	214	55265	55286	55270	82077.93892	63678.524342	55270	55273	4		22	12h	PK_15	12	214	55343	56179	56179	55343	73	214	55270	0	0	0	
LT934125.1	-	UL26.5	PK_15_1h	214	55268	55272	55270	17964.071856	13473.053892	55268	55270	3		5	1h	PK_15	1	214	55343	56179	56179	55343	73	214	55270	0	0	0	
