CAGE_TC_ID	seqnames	strand	transcript_id	exon_number	start.TR	end.TR	start.exon	end.exon	start	end	prime5.TR	prime5.ex	prime3.TR	prime3.ex	last_exon	source	TC.start	TC.end	support	score	consensus_peak	CAGE_TC_significance
TC_2099	LT934125.1	-	US1_2-splice-2	2	126752	128731	128147	128731	126752	128731	128731	128731	126752	128147	FALSE	NAGATA	128720	128746	6	180849.555395	128732	***
TC_2099	LT934125.1	-	US1_2-splice-3	1	126752	128731	126752	127972	126752	128731	128731	127972	126752	126752	TRUE	NAGATA	128720	128746	6	180849.555395	128732	***
TC_2099	LT934125.1	-	US1_2-splice-3	2	126752	128731	128279	128731	126752	128731	128731	128731	126752	128279	FALSE	NAGATA	128720	128746	6	180849.555395	128732	***
TC_2099	LT934125.1	-	US1_2-splice-4	1	126752	128731	126752	127973	126752	128731	128731	127973	126752	126752	TRUE	NAGATA	128720	128746	6	180849.555395	128732	***
TC_2099	LT934125.1	-	US1_2-splice-4	2	126752	128731	128279	128731	126752	128731	128731	128731	126752	128279	FALSE	NAGATA	128720	128746	6	180849.555395	128732	***
TC_2099	LT934125.1	-	US1_2-splice-5	1	126752	128731	126752	128198	126752	128731	128731	128198	126752	126752	TRUE	NAGATA	128720	128746	6	180849.555395	128732	***
TC_2099	LT934125.1	-	US1_2-splice-5	2	126752	128731	128321	128731	126752	128731	128731	128731	126752	128321	FALSE	NAGATA	128720	128746	6	180849.555395	128732	***
TC_2099	LT934125.1	-	US1_2-splice-6	1	126752	128731	126752	127972	126752	128731	128731	127972	126752	126752	TRUE	NAGATA	128720	128746	6	180849.555395	128732	***
TC_2099	LT934125.1	-	US1_2-splice-6	2	126752	128731	128290	128731	126752	128731	128731	128731	126752	128290	FALSE	NAGATA	128720	128746	6	180849.555395	128732	***
TC_2100	LT934125.1	-	US1_2-splice-L2	1	126752	128883	126752	128251	126752	128883	128883	128251	126752	126752	TRUE	NAGATA	128871	128897	2	200.154814	128885	**
TC_2100	LT934125.1	-	US1_2-splice-L2	2	126752	128883	128407	128459	126752	128883	128883	128459	126752	128407	FALSE	NAGATA	128871	128897	2	200.154814	128885	**
TC_2100	LT934125.1	-	US1_2-splice-L2	3	126752	128883	128577	128883	126752	128883	128883	128883	126752	128577	FALSE	NAGATA	128871	128897	2	200.154814	128885	**
TC_2103	LT934125.1	-	US1_2-splice-L	1	126752	129714	126752	127952	126752	129714	129714	127952	126752	126752	TRUE	NAGATA	129708	129727	3	115.42859	129718	**
TC_2103	LT934125.1	-	US1_2-splice-L	2	126752	129714	128147	128198	126752	129714	129714	128198	126752	128147	FALSE	NAGATA	129708	129727	3	115.42859	129718	**
TC_2103	LT934125.1	-	US1_2-splice-L	3	126752	129714	128321	129714	126752	129714	129714	129714	126752	128321	FALSE	NAGATA	129708	129727	3	115.42859	129718	**
TC_2112	LT934125.1	-	PTO-US1_2-nonsp	1	126752	130831	126752	130831	126752	130831	130831	130831	126752	126752	TRUE	NAGATA	130811	130843	5	1106.576475	130830	***
TC_2112	LT934125.1	-	PTO-US1_2-sp	1	126752	130831	126752	127972	126752	130831	130831	127972	126752	126752	TRUE	NAGATA	130811	130843	5	1106.576475	130830	***
TC_2112	LT934125.1	-	PTO-US1_2-sp	2	126752	130831	128147	128198	126752	130831	130831	128198	126752	128147	FALSE	NAGATA	130811	130843	5	1106.576475	130830	***
TC_2112	LT934125.1	-	PTO-US1_2-sp	3	126752	130831	128321	130831	126752	130831	130831	130831	126752	128321	FALSE	NAGATA	130811	130843	5	1106.576475	130830	***
TC_213	LT934125.1	+	UL34L2-35	1	30932	32415	30932	32415	30932	32415	30932	30932	32415	32415	TRUE	NAGATA	30916	30958	2	90.218536	30937	**
TC_2149	LT934125.1	-	NOIR_2-1S4-2	1	134888	135619	134888	135619	134888	135619	135619	135619	134888	134888	TRUE	NAGATA	135602	135620	1	24.301041	135611	*
TC_215	LT934125.1	+	UL34-35	1	31098	32415	31098	32415	31098	32415	31098	31098	32415	32415	TRUE	NAGATA	31080	31107	6	71695.866303	31098	***
TC_2154	LT934125.1	-	NOIR_2-1S2-2	1	134888	136103	134888	136103	134888	136103	136103	136103	134888	134888	TRUE	NAGATA	136093	136116	2	132.27773	136105	**
TC_2156	LT934125.1	-	NOIR_2-1M-2	1	134888	136235	134888	136235	134888	136235	136235	136235	134888	134888	TRUE	NAGATA	136222	136253	6	59045.92898	136235	***
TC_2156	LT934125.1	-	NOIR_2-1M-splice-2	1	134888	136248	134888	135256	134888	136248	136248	135256	134888	134888	TRUE	NAGATA	136222	136253	6	59045.92898	136235	***
TC_2156	LT934125.1	-	NOIR_2-1M-splice-2	2	134888	136248	135752	136248	134888	136248	136248	136248	134888	135752	FALSE	NAGATA	136222	136253	6	59045.92898	136235	***
TC_2157	LT934125.1	-	NOIR_2-1L-2	1	134888	136285	134888	136285	134888	136285	136285	136285	134888	134888	TRUE	NAGATA	136274	136308	6	2488.29566	136291	***
TC_2159	LT934125.1	-	NOIR_2-1L3-2	1	134888	136409	134888	136409	134888	136409	136409	136409	134888	134888	TRUE	NAGATA	136398	136417	3	85.346054	136407	**
TC_220	LT934125.1	+	UL35-L6	1	31349	32415	31349	32415	31349	32415	31349	31349	32415	32415	TRUE	NAGATA	31348	31391	3	587.025234	31372	***
TC_227	LT934125.1	+	UL35-L2	1	31847	32415	31847	32415	31847	32415	31847	31847	32415	32415	TRUE	NAGATA	31844	31881	6	1420.384425	31864	***
TC_228	LT934125.1	+	UL35-L	1	31930	32415	31930	32415	31930	32415	31930	31930	32415	32415	TRUE	NAGATA	31922	31958	4	5172.41006	31935	***
TC_229	LT934125.1	+	UL35	1	32038	32415	32038	32415	32038	32415	32038	32038	32415	32415	TRUE	NAGATA	31998	32049	6	285532.616687	32037	***
TC_229	LT934125.1	+	UL35-AT	1	32038	32709	32038	32709	32038	32709	32038	32038	32709	32709	TRUE	NAGATA	31998	32049	6	285532.616687	32037	***
TC_230	LT934125.1	+	UL35.2	1	32092	32415	32092	32415	32092	32415	32092	32092	32415	32415	TRUE	NAGATA	32082	32127	4	1064.592174	32100	***
TC_231	LT934125.1	+	TRL35	1	32163	32415	32163	32415	32163	32415	32163	32163	32415	32415	TRUE	NAGATA	32136	32173	4	238.685422	32159	**
TC_252	LT934125.1	+	UL38	1	44812	46038	44812	46038	44812	46038	44812	44812	46038	46038	TRUE	NAGATA	44797	44821	6	38737.454713	44812	***
TC_252	LT934125.1	+	UL38-39-40	1	44812	49647	44812	49647	44812	49647	44812	44812	49647	49647	TRUE	NAGATA	44797	44821	6	38737.454713	44812	***
TC_254	LT934125.1	+	UL38.3	1	44946	46038	44946	46038	44946	46038	44946	44946	46038	46038	TRUE	NAGATA	44937	44979	3	119.030026	44954	**
TC_260	LT934125.1	+	UL38.4	1	45302	46038	45302	46038	45302	46038	45302	45302	46038	46038	TRUE	NAGATA	45276	45315	3	149.917336	45299	**
TC_269	LT934125.1	+	UL39-40-L	1	46026	49647	46026	49647	46026	49647	46026	46026	49647	49647	TRUE	NAGATA	46008	46038	6	10537.450681	46023	***
TC_272	LT934125.1	+	UL39-40	1	46233	49647	46233	49647	46233	49647	46233	46233	49647	49647	TRUE	NAGATA	46218	46244	6	22853.904508	46235	***
TC_276	LT934125.1	+	UL40-L23	1	46489	49647	46489	49647	46489	49647	46489	46489	49647	49647	TRUE	NAGATA	46480	46501	4	409.953043	46489	***
TC_280	LT934125.1	+	UL40-L22	1	46717	49647	46717	49647	46717	49647	46717	46717	49647	49647	TRUE	NAGATA	46701	46719	1	24.301041	46710	*
TC_281	LT934125.1	+	UL40-L21	1	46754	49647	46754	49647	46754	49647	46754	46754	49647	49647	TRUE	NAGATA	46745	46763	1	241.779497	46754	*
TC_288	LT934125.1	+	UL40-L19	1	47188	49647	47188	49647	47188	49647	47188	47188	49647	49647	TRUE	NAGATA	47183	47201	1	27.285874	47192	*
TC_289	LT934125.1	+	UL40-L16	1	47315	49647	47315	49647	47315	49647	47315	47315	49647	49647	TRUE	NAGATA	47301	47329	6	2543.621847	47315	***
TC_291	LT934125.1	+	UL40-L12	1	47567	49647	47567	49647	47567	49647	47567	47567	49647	49647	TRUE	NAGATA	47553	47577	2	90.218536	47565	**
TC_292	LT934125.1	+	UL40-L10	1	47642	49647	47642	49647	47642	49647	47642	47642	49647	49647	TRUE	NAGATA	47633	47657	2	100.188997	47642	**
TC_292	LT934125.1	+	UL40-L9	1	47655	49647	47655	49647	47655	49647	47655	47655	49647	49647	TRUE	NAGATA	47633	47657	2	100.188997	47642	**
TC_296	LT934125.1	+	UL40-L6	1	47872	49647	47872	49647	47872	49647	47872	47872	49647	49647	TRUE	NAGATA	47868	47907	3	721.010369	47888	***
TC_299	LT934125.1	+	UL40-L4	1	48069	49647	48069	49647	48069	49647	48069	48069	49647	49647	TRUE	NAGATA	48030	48075	3	204.738113	48049	**
TC_3	LT934125.1	+	ORF-1M2	1	990	2273	990	2273	990	2273	990	990	2273	2273	TRUE	NAGATA	976	999	6	23498.565689	990	***
TC_303	LT934125.1	+	UL40-L3	1	48294	49647	48294	49647	48294	49647	48294	48294	49647	49647	TRUE	NAGATA	48250	48303	5	1516.860735	48276	***
TC_305	LT934125.1	+	UL40-L2	1	48412	49647	48412	49647	48412	49647	48412	48412	49647	49647	TRUE	NAGATA	48398	48421	2	45.293055	48410	*
TC_307	LT934125.1	+	UL40	1	48567	49647	48567	49647	48567	49647	48567	48567	49647	49647	TRUE	NAGATA	48545	48579	6	139579.392918	48566	***
TC_309	LT934125.1	+	UL40.2	1	48691	49647	48691	49647	48691	49647	48691	48691	49647	49647	TRUE	NAGATA	48677	48701	1	136.42937	48686	*
TC_311	LT934125.1	+	UL40.3-S	1	48803	49647	48803	49647	48803	49647	48803	48803	49647	49647	TRUE	NAGATA	48730	48813	5	2808.863206	48767	***
TC_313	LT934125.1	+	UL40.3-S2	1	48931	49647	48931	49647	48931	49647	48931	48931	49647	49647	TRUE	NAGATA	48869	48938	4	1489.582387	48908	***
TC_316	LT934125.1	+	TRL40	1	49115	49647	49115	49647	49115	49647	49115	49115	49647	49647	TRUE	NAGATA	49103	49141	4	1315.518049	49115	***
TC_317	LT934125.1	+	UL40.6	1	49196	49647	49196	49647	49196	49647	49196	49196	49647	49647	TRUE	NAGATA	49166	49233	6	1954.607015	49203	***
TC_318	LT934125.1	+	UL40.6-S	1	49263	49647	49263	49647	49263	49647	49263	49263	49647	49647	TRUE	NAGATA	49252	49281	1	245.572866	49265	*
TC_329	LT934125.1	+	UL42-43-L	1	50133	53594	50133	53594	50133	53594	50133	50133	53594	53594	TRUE	NAGATA	50133	50173	4	506.465439	50154	***
TC_338	LT934125.1	+	UL42-L1	1	51148	52437	51148	52437	51148	52437	51148	51148	52437	52437	TRUE	NAGATA	51138	51161	4	466.055948	51148	***
TC_338	LT934125.1	+	UL42L-43	1	51148	53594	51148	53594	51148	53594	51148	51148	53594	53594	TRUE	NAGATA	51138	51161	4	466.055948	51148	***
TC_338	LT934125.1	+	UL42L-43-44	1	51148	55161	51148	55161	51148	55161	51148	51148	55161	55161	TRUE	NAGATA	51138	51161	4	466.055948	51148	***
TC_339	LT934125.1	+	UL42	1	51235	52437	51235	52437	51235	52437	51235	51235	52437	52437	TRUE	NAGATA	51221	51248	6	68419.426177	51235	***
TC_339	LT934125.1	+	UL42-43-44	1	51235	55161	51235	55161	51235	55161	51235	51235	55161	55161	TRUE	NAGATA	51221	51248	6	68419.426177	51235	***
TC_351	LT934125.1	+	UL42.5	1	52121	52437	52121	52437	52121	52437	52121	52121	52437	52437	TRUE	NAGATA	52082	52134	6	2328.531085	52113	***
TC_351	LT934125.1	+	UL43-L2	1	52121	53594	52121	53594	52121	53594	52121	52121	53594	53594	TRUE	NAGATA	52082	52134	6	2328.531085	52113	***
TC_355	LT934125.1	+	UL42.5-S	1	52306	52437	52306	52437	52306	52437	52306	52306	52437	52437	TRUE	NAGATA	52293	52326	2	309.310303	52316	**
TC_355	LT934125.1	+	UL43-L	1	52306	53594	52306	53594	52306	53594	52306	52306	53594	53594	TRUE	NAGATA	52293	52326	2	309.310303	52316	**
TC_357	LT934125.1	+	UL43	1	52444	53594	52444	53594	52444	53594	52444	52444	53594	53594	TRUE	NAGATA	52425	52470	6	25485.451385	52460	***
TC_357	LT934125.1	+	UL43-44	1	52460	55161	52460	55161	52460	55161	52460	52460	55161	55161	TRUE	NAGATA	52425	52470	6	25485.451385	52460	***
TC_357	LT934125.1	+	UL43-S	1	52460	53594	52460	53594	52460	53594	52460	52460	53594	53594	TRUE	NAGATA	52425	52470	6	25485.451385	52460	***
TC_359	LT934125.1	+	UL43.6	1	52649	53594	52649	53594	52649	53594	52649	52649	53594	53594	TRUE	NAGATA	52643	52661	1	27.285874	52652	*
TC_359	LT934125.1	+	UL44-L6	1	52649	55161	52649	55161	52649	55161	52649	52649	55161	55161	TRUE	NAGATA	52643	52661	1	27.285874	52652	*
TC_376	LT934125.1	+	UL44	1	53648	55161	53648	55161	53648	55161	53648	53648	55161	55161	TRUE	NAGATA	53626	53661	6	39830.489408	53648	***
TC_376	LT934125.1	+	UL44-AT	1	53648	55271	53648	55271	53648	55271	53648	53648	55271	55271	TRUE	NAGATA	53626	53661	6	39830.489408	53648	***
TC_380	LT934125.1	+	UL44.4-S2	1	53910	55161	53910	55161	53910	55161	53910	53910	55161	55161	TRUE	NAGATA	53893	53940	6	1090.632313	53922	***
TC_380	LT934125.1	+	UL44.4-S2-AT	1	53910	55271	53910	55271	53910	55271	53910	53910	55271	55271	TRUE	NAGATA	53893	53940	6	1090.632313	53922	***
TC_380	LT934125.1	+	UL44.4-S3	1	53934	55161	53934	55161	53934	55161	53934	53934	55161	55161	TRUE	NAGATA	53893	53940	6	1090.632313	53922	***
TC_382	LT934125.1	+	UL44.4-S5	1	53996	55161	53996	55161	53996	55161	53996	53996	55161	55161	TRUE	NAGATA	53981	54015	4	815.56549	54002	***
TC_382	LT934125.1	+	UL44.4-S5-AT	1	53996	55271	53996	55271	53996	55271	53996	53996	55271	55271	TRUE	NAGATA	53981	54015	4	815.56549	54002	***
TC_386	LT934125.1	+	UL44.4-S7	1	54165	55161	54165	55161	54165	55161	54165	54165	55161	55161	TRUE	NAGATA	54159	54177	2	78.872789	54168	*
TC_387	LT934125.1	+	UL44.4-S9	1	54245	55161	54245	55161	54245	55161	54245	54245	55161	55161	TRUE	NAGATA	54242	54261	2	51.586915	54252	*
TC_387	LT934125.1	+	UL44.4-S9-AT	1	54245	55271	54245	55271	54245	55271	54245	54245	55271	55271	TRUE	NAGATA	54242	54261	2	51.586915	54252	*
TC_388	LT934125.1	+	UL44.4-S10	1	54290	55161	54290	55161	54290	55161	54290	54290	55161	55161	TRUE	NAGATA	54273	54316	4	168.361717	54293	**
TC_388	LT934125.1	+	UL44.4-S11	1	54306	55161	54306	55161	54306	55161	54306	54306	55161	55161	TRUE	NAGATA	54273	54316	4	168.361717	54293	**
TC_389	LT934125.1	+	UL44.4-S12	1	54337	55161	54337	55161	54337	55161	54337	54337	55161	55161	TRUE	NAGATA	54333	54369	2	595.145045	54351	**
TC_389	LT934125.1	+	UL44.4-S13	1	54366	55161	54366	55161	54366	55161	54366	54366	55161	55161	TRUE	NAGATA	54333	54369	2	595.145045	54351	**
TC_392	LT934125.1	+	UL44.4-S16	1	54475	55161	54475	55161	54475	55161	54475	54475	55161	55161	TRUE	NAGATA	54460	54484	3	451.111991	54472	***
TC_393	LT934125.1	+	UL44.4-S19	1	54561	55161	54561	55161	54561	55161	54561	54561	55161	55161	TRUE	NAGATA	54544	54579	2	90.218536	54562	**
TC_398	LT934125.1	+	UL44.4-S21	1	54834	55161	54834	55161	54834	55161	54834	54834	55161	55161	TRUE	NAGATA	54825	54843	1	24.301041	54834	*
TC_410	LT934125.1	+	UL25-24-23	1	55896	60251	55896	60251	55896	60251	55896	55896	60251	60251	TRUE	NAGATA	55891	55909	4	886.977075	55900	***
TC_424	LT934125.1	+	UL23-L2	1	58625	60251	58625	60251	58625	60251	58625	58625	60251	60251	TRUE	NAGATA	58613	58634	4	169.887333	58624	**
TC_424	LT934125.1	+	UL23L-22	1	58625	62340	58625	62340	58625	62340	58625	58625	62340	62340	TRUE	NAGATA	58613	58634	4	169.887333	58624	**
TC_428	LT934125.1	+	UL23	1	59068	60251	59068	60251	59068	60251	59068	59068	60251	60251	TRUE	NAGATA	59048	59079	6	32085.911969	59068	***
TC_428	LT934125.1	+	UL23-22	1	59068	62340	59068	62340	59068	62340	59068	59068	62340	62340	TRUE	NAGATA	59048	59079	6	32085.911969	59068	***
TC_428	LT934125.1	+	UL23-AT	1	59068	60354	59068	60354	59068	60354	59068	59068	60354	60354	TRUE	NAGATA	59048	59079	6	32085.911969	59068	***
TC_434	LT934125.1	+	UL23.4-S	1	59412	60251	59412	60251	59412	60251	59412	59412	60251	60251	TRUE	NAGATA	59389	59430	2	90.218536	59410	**
TC_44	LT934125.1	+	UL51	1	7588	8523	7588	8523	7588	8523	7588	7588	8523	8523	TRUE	NAGATA	7576	7600	5	9331.639306	7591	***
TC_44	LT934125.1	+	UL51-50-49.5-49	1	7588	10426	7588	10426	7588	10426	7588	7588	10426	10426	TRUE	NAGATA	7576	7600	5	9331.639306	7591	***
TC_440	LT934125.1	+	UL22-L	1	59793	62340	59793	62340	59793	62340	59793	59793	62340	62340	TRUE	NAGATA	59722	59802	6	1748.41845	59779	***
TC_440	LT934125.1	+	UL23.6	1	59793	60251	59793	60251	59793	60251	59793	59793	60251	60251	TRUE	NAGATA	59722	59802	6	1748.41845	59779	***
TC_443	LT934125.1	+	UL22	1	60234	62340	60234	62340	60234	62340	60234	60234	62340	62340	TRUE	NAGATA	60223	60248	5	7924.933019	60233	***
TC_443	LT934125.1	+	UL22-AT	1	60234	63051	60234	63051	60234	63051	60234	60234	63051	63051	TRUE	NAGATA	60223	60248	5	7924.933019	60233	***
TC_457	LT934125.1	+	UL22.5	1	61078	62340	61078	62340	61078	62340	61078	61078	62340	62340	TRUE	NAGATA	61067	61087	3	159.262428	61077	**
TC_462	LT934125.1	+	UL22.8	1	61621	62340	61621	62340	61621	62340	61621	61621	62340	62340	TRUE	NAGATA	61616	61637	2	90.218536	61626	**
TC_469	LT934125.1	+	UL22.11	1	62000	62340	62000	62340	62000	62340	62000	62000	62340	62340	TRUE	NAGATA	61985	62003	1	54.571748	61994	*
TC_47	LT934125.1	+	UL51.5	1	7811	8523	7811	8523	7811	8523	7811	7811	8523	8523	TRUE	NAGATA	7799	7820	3	175.932164	7811	**
TC_479	LT934125.1	+	nc-CTO-S	1	63176	63421	63176	63421	63176	63421	63176	63176	63421	63421	TRUE	NAGATA	63165	63183	1	27.285874	63174	*
TC_495	LT934125.1	+	UL20	1	65806	66392	65806	66392	65806	66392	65806	65806	66392	66392	TRUE	NAGATA	65793	65818	6	7122.257872	65806	***
TC_495	LT934125.1	+	UL20-19	1	65806	70521	65806	70521	65806	70521	65806	65806	70521	70521	TRUE	NAGATA	65793	65818	6	7122.257872	65806	***
TC_500	LT934125.1	+	UL19	1	66338	70521	66338	70521	66338	70521	66338	66338	70521	70521	TRUE	NAGATA	66321	66347	6	136431.887615	66338	***
TC_500	LT934125.1	+	UL19-18	1	66338	71544	66338	71544	66338	71544	66338	66338	71544	71544	TRUE	NAGATA	66321	66347	6	136431.887615	66338	***
TC_508	LT934125.1	+	UL19.9	1	66797	70521	66797	70521	66797	70521	66797	66797	70521	70521	TRUE	NAGATA	66789	66810	3	198.444253	66800	**
TC_51	LT934125.1	+	UL50-49.5-49	1	8597	10426	8597	10426	8597	10426	8597	8597	10426	10426	TRUE	NAGATA	8596	8614	1	62.932662	8605	*
TC_520	LT934125.1	+	UL19.12-S	1	67505	70521	67505	70521	67505	70521	67505	67505	70521	70521	TRUE	NAGATA	67502	67539	2	78.872789	67520	*
TC_522	LT934125.1	+	UL19.16	1	67731	70521	67731	70521	67731	70521	67731	67731	70521	70521	TRUE	NAGATA	67730	67748	1	125.865324	67739	*
TC_528	LT934125.1	+	UL19.19	1	68058	70521	68058	70521	68058	70521	68058	68058	70521	70521	TRUE	NAGATA	68053	68071	1	54.571748	68062	*
TC_531	LT934125.1	+	UL19.20	1	68267	70521	68267	70521	68267	70521	68267	68267	70521	70521	TRUE	NAGATA	68258	68302	6	1035.985399	68280	***
TC_533	LT934125.1	+	UL19.24-S	1	68457	70521	68457	70521	68457	70521	68457	68457	70521	70521	TRUE	NAGATA	68451	68469	2	68.977493	68460	*
TC_537	LT934125.1	+	UL18-L15	1	68667	71544	68667	71544	68667	71544	68667	68667	71544	71544	TRUE	NAGATA	68634	68674	2	90.218536	68654	**
TC_537	LT934125.1	+	UL19.25	1	68667	70521	68667	70521	68667	70521	68667	68667	70521	70521	TRUE	NAGATA	68634	68674	2	90.218536	68654	**
TC_539	LT934125.1	+	UL19.25-S	1	68783	70521	68783	70521	68783	70521	68783	68783	70521	70521	TRUE	NAGATA	68776	68796	1	81.857622	68787	*
TC_545	LT934125.1	+	UL18-L13	1	69244	71544	69244	71544	69244	71544	69244	69244	71544	71544	TRUE	NAGATA	69238	69256	1	27.285874	69247	*
TC_55	LT934125.1	+	UL49.5L-49	1	8899	10426	8899	10426	8899	10426	8899	8899	10426	10426	TRUE	NAGATA	8893	8913	4	356.299074	8903	***
TC_551	LT934125.1	+	UL18-L9	1	69611	71544	69611	71544	69611	71544	69611	69611	71544	71544	TRUE	NAGATA	69597	69622	2	144.790284	69613	**
TC_552	LT934125.1	+	UL18-L8	1	69671	71544	69671	71544	69671	71544	69671	69671	71544	71544	TRUE	NAGATA	69657	69675	2	90.218536	69666	**
TC_552	LT934125.1	+	UL19.35-S	1	69671	70521	69671	70521	69671	70521	69671	69671	70521	70521	TRUE	NAGATA	69657	69675	2	90.218536	69666	**
TC_554	LT934125.1	+	UL18-L6	1	69765	71544	69765	71544	69765	71544	69765	69765	71544	71544	TRUE	NAGATA	69753	69777	4	880.8847	69765	***
TC_554	LT934125.1	+	UL19.37	1	69765	70521	69765	70521	69765	70521	69765	69765	70521	70521	TRUE	NAGATA	69753	69777	4	880.8847	69765	***
TC_556	LT934125.1	+	UL18-L5	1	69947	71544	69947	71544	69947	71544	69947	69947	71544	71544	TRUE	NAGATA	69937	69959	3	213.767777	69948	**
TC_556	LT934125.1	+	UL19.38-S	1	69947	70521	69947	70521	69947	70521	69947	69947	70521	70521	TRUE	NAGATA	69937	69959	3	213.767777	69948	**
TC_557	LT934125.1	+	UL18-L3	1	70090	71544	70090	71544	70090	71544	70090	70090	71544	71544	TRUE	NAGATA	70078	70099	6	4102.08846	70090	***
TC_558	LT934125.1	+	UL18-L2	1	70132	71544	70132	71544	70132	71544	70132	70132	71544	71544	TRUE	NAGATA	70126	70153	5	1632.957235	70135	***
TC_558	LT934125.1	+	nc-UL19	1	70132	70521	70132	70521	70132	70521	70132	70132	70521	70521	TRUE	NAGATA	70126	70153	5	1632.957235	70135	***
TC_563	LT934125.1	+	UL18	1	70529	71544	70529	71544	70529	71544	70529	70529	71544	71544	TRUE	NAGATA	70516	70543	6	66142.025299	70530	***
TC_563	LT934125.1	+	UL18-17-16	1	70529	75645	70529	75645	70529	75645	70529	70529	75645	75645	TRUE	NAGATA	70516	70543	6	66142.025299	70530	***
TC_563	LT934125.1	+	UL18-AT	1	70529	71518	70529	71518	70529	71518	70529	70529	71518	71518	TRUE	NAGATA	70516	70543	6	66142.025299	70530	***
TC_58	LT934125.1	+	UL49.5-49-48-47-46	1	9113	16224	9113	16224	9113	16224	9113	9113	16224	16224	TRUE	NAGATA	9099	9124	6	31004.025366	9111	***
TC_59	LT934125.1	+	UL49.5-S-49	1	9270	10426	9270	10426	9270	10426	9270	9270	10426	10426	TRUE	NAGATA	9248	9279	6	96386.194546	9270	***
TC_592	LT934125.1	+	UL17L-16	1	72652	75645	72652	75645	72652	75645	72652	72652	75645	75645	TRUE	NAGATA	72652	72670	1	241.779497	72661	*
TC_593	LT934125.1	+	UL17-16	1	72759	75645	72759	75645	72759	75645	72759	72759	75645	75645	TRUE	NAGATA	72747	72772	5	7816.302683	72760	***
TC_60	LT934125.1	+	UL49-L3	1	9338	10426	9338	10426	9338	10426	9338	9338	10426	10426	TRUE	NAGATA	9330	9348	2	77.338407	9339	*
TC_601	LT934125.1	+	UL16	1	74400	75645	74400	75645	74400	75645	74400	74400	75645	75645	TRUE	NAGATA	74388	74414	6	18862.241721	74400	***
TC_61	LT934125.1	+	UL49-L2	1	9412	10426	9412	10426	9412	10426	9412	9412	10426	10426	TRUE	NAGATA	9402	9432	6	6723.976813	9415	***
TC_613	LT934125.1	+	UL16.2-S2	1	75311	75645	75311	75645	75311	75645	75311	75311	75645	75645	TRUE	NAGATA	75293	75317	1	81.857622	75302	*
TC_621	LT934125.1	+	UL14-13-12-11	1	76683	79996	76683	79996	76683	79996	76683	76683	79996	79996	TRUE	NAGATA	76668	76694	6	5652.708033	76684	***
TC_627	LT934125.1	+	UL13-12-11	1	76990	79996	76990	79996	76990	79996	76990	76990	79996	79996	TRUE	NAGATA	76978	77001	5	1122.738068	76989	***
TC_63	LT934125.1	+	UL49-L	1	9548	10426	9548	10426	9548	10426	9548	9548	10426	10426	TRUE	NAGATA	9536	9567	5	1685.312489	9548	***
TC_630	LT934125.1	+	UL12-11	1	78035	79996	78035	79996	78035	79996	78035	78035	79996	79996	TRUE	NAGATA	78028	78056	5	2439.0185	78040	***
TC_633	LT934125.1	+	UL-11-L6	1	78825	79996	78825	79996	78825	79996	78825	78825	79996	79996	TRUE	NAGATA	78818	78852	2	144.790284	78832	**
TC_637	LT934125.1	+	UL-11-L3	1	79062	79996	79062	79996	79062	79996	79062	79062	79996	79996	TRUE	NAGATA	79046	79079	2	153.151198	79062	**
TC_638	LT934125.1	+	UL-11-L7	1	79143	79996	79143	79996	79143	79996	79143	79143	79996	79996	TRUE	NAGATA	79133	79151	1	21.608618	79142	*
TC_641	LT934125.1	+	UL11	1	79444	79996	79444	79996	79444	79996	79444	79444	79996	79996	TRUE	NAGATA	79430	79456	6	113668.029218	79444	***
TC_65	LT934125.1	+	UL49	1	9646	10426	9646	10426	9646	10426	9646	9646	10426	10426	TRUE	NAGATA	9629	9656	6	122944.445765	9646	***
TC_654	LT934125.1	+	UL9L-8	1	81082	86167	81082	86167	81082	86167	81082	81082	86167	86167	TRUE	NAGATA	81072	81091	6	6011.888254	81082	***
TC_66	LT934125.1	+	UL49.1	1	9699	10426	9699	10426	9699	10426	9699	9699	10426	10426	TRUE	NAGATA	9698	9737	2	1953.842948	9718	**
TC_674	LT934125.1	+	UL8-L	1	83792	86167	83792	86167	83792	86167	83792	83792	86167	86167	TRUE	NAGATA	83783	83801	2	269.065371	83792	**
TC_675	LT934125.1	+	UL8	1	83975	86167	83975	86167	83975	86167	83975	83975	86167	86167	TRUE	NAGATA	83964	83991	3	644.429674	83978	***
TC_70	LT934125.1	+	UL49.1-S	1	9930	10426	9930	10426	9930	10426	9930	9930	10426	10426	TRUE	NAGATA	9923	9958	6	3287.384727	9933	***
TC_700	LT934125.1	+	UL5	1	88883	91559	88883	91559	88883	91559	88883	88883	91559	91559	TRUE	NAGATA	88875	88897	6	7692.101999	88885	***
TC_700	LT934125.1	+	UL5-4	1	88883	92059	88883	92059	88883	92059	88883	88883	92059	92059	TRUE	NAGATA	88875	88897	6	7692.101999	88885	***
TC_703	LT934125.1	+	UL5-4-M	1	89133	92059	89133	92059	89133	92059	89133	89133	92059	92059	TRUE	NAGATA	89121	89144	3	428.091245	89132	***
TC_703	LT934125.1	+	UL5.3	1	89133	91559	89133	91559	89133	91559	89133	89133	91559	91559	TRUE	NAGATA	89121	89144	3	428.091245	89132	***
