chr	strand	gene	cluster	start	end	group	hpi	Time	cell_line	dominant_tes	tags	tags.dominant_tes	q_0.1	q_0.9	interquantile_width	subset	cluster_width	CDS_start	CDS_end	CDS_prime5	CDS_prime3	3-UTR_start	3-UTR-end	3-UTR-width	TES_UTR_ov_width	CDS_UTR_ov_width	inCoding	TES_CDS_dist	closest_TC	dominant_TC
LT934125.1	-		237	75650	75650	PK_15_2h	2h	2	PK_15	75650	84.338366	84.338366	75650	75650	1	LT934125.1_-	1									1	UL15			0
LT934125.1	-		237	75652	75652	PC_12_12h	12h	12	PC_12	75652	27.054008	27.054008	75652	75652	1	LT934125.1_-	1									1	UL15			0
LT934125.1	-		237	75652	75652	PK_15_8h	8h	8	PK_15	75652	19.955549	19.955549	75652	75652	1	LT934125.1_-	1									1	UL15			0
LT934125.1	-		238	76252	76252	PC_12_4h	4h	4	PC_12	76252	51.474752	51.474752	76252	76252	1	LT934125.1_-	1									1	UL15			0
LT934125.1	-		244	94764	94764	PC_12_6h	6h	6	PC_12	94764	25.623615	25.623615	94764	94764	1	LT934125.1_-	1									1	UL1			0
LT934125.1	-		246	97402	97402	C6_4h	4h	4	C6	97402	283.607487	283.607487	97402	97402	1	LT934125.1_-	1													0
LT934125.1	-		247	101265	101265	PC_12_4h	4h	4	PC_12	101265	51.474752	51.474752	101265	101265	1	LT934125.1_-	1													0
LT934125.1	-		250	105391	105391	PK_15_1h	1h	1	PK_15	105391	748.502994	748.502994	105391	105391	1	LT934125.1_-	1									1	IE180			0
LT934125.1	-		251	106062	106062	C6_6h	6h	6	C6	106062	54.540496	54.540496	106062	106062	1	LT934125.1_-	1									1	IE180			0
LT934125.1	-		252	107029	107029	PK_15_2h	2h	2	PK_15	107029	84.338366	84.338366	107029	107029	1	LT934125.1_-	1									1	IE180			0
LT934125.1	-		253	107118	107118	C6_6h	6h	6	C6	107118	54.540496	54.540496	107118	107118	1	LT934125.1_-	1									1	IE180			0
LT934125.1	-		254	107502	107502	C6_6h	6h	6	C6	107502	54.540496	54.540496	107502	107502	1	LT934125.1_-	1													0
LT934125.1	-		255	108137	108137	PC_12_6h	6h	6	PC_12	108137	25.623615	25.623615	108137	108137	1	LT934125.1_-	1													0
LT934125.1	-		256	108501	108501	PC_12_4h	4h	4	PC_12	108501	51.474752	51.474752	108501	108501	1	LT934125.1_-	1													0
LT934125.1	-		257	108759	108759	PC_12_4h	4h	4	PC_12	108759	51.474752	51.474752	108759	108759	1	LT934125.1_-	1													0
LT934125.1	-		258	110202	110202	PK_15_4h	4h	4	PK_15	110202	41.5835	41.5835	110202	110202	1	LT934125.1_-	1													0
LT934125.1	-		258	110202	110208	PC_12_1h	1h	1	PC_12	110202	2286.585366	762.195122	110202	110208	7	LT934125.1_-	7													0
LT934125.1	-		258	110202	110208	PK_15_2h	2h	2	PK_15	110203	1265.075484	421.691828	110203	110208	6	LT934125.1_-	7													0
LT934125.1	-		258	110203	110208	PC_12_12h	12h	12	PC_12	110203	32.46481	18.937806	110203	110208	6	LT934125.1_-	6													0
LT934125.1	-		258	110203	110208	PC_12_6h	6h	6	PC_12	110208	89.682652	38.435422	110203	110208	6	LT934125.1_-	6													0
LT934125.1	-		258	110203	110208	PK_15_6h	6h	6	PK_15	110203	50.309656	25.154828	110203	110208	6	LT934125.1_-	6													0
LT934125.1	-		258	110205	110208	PC_12_2h	2h	2	PC_12	110205	522.875816	261.437908	110205	110208	4	LT934125.1_-	4													0
LT934125.1	-		258	110207	110207	PC_12_0.5h	0.5h	0.5	PC_12	110207	16666.666667	16666.666667	110207	110207	1	LT934125.1_-	1													258
LT934125.1	-		258	110208	110208	C6_8h	8h	8	C6	110208	24.403041	24.403041	110208	110208	1	LT934125.1_-	1													0
LT934125.1	-		258	110208	110208	PC_12_4h	4h	4	PC_12	110208	102.949503	102.949503	110208	110208	1	LT934125.1_-	1													0
LT934125.1	-		258	110208	110208	PC_12_8h	8h	8	PC_12	110208	22.858188	22.858188	110208	110208	1	LT934125.1_-	1													0
LT934125.1	-		258	110208	110208	PK_15_1h	1h	1	PK_15	110208	748.502994	748.502994	110208	110208	1	LT934125.1_-	1													0
LT934125.1	-		258	110209	110209	C6_6h	6h	6	C6	110209	54.540496	54.540496	110209	110209	1	LT934125.1_-	1													0
LT934125.1	-		259	111765	111765	PC_12_2.5h	2.5h	2.5	PC_12	111765	430.663221	430.663221	111765	111765	1	LT934125.1_-	1													0
LT934125.1	-		260	112421	112421	PC_12_4h	4h	4	PC_12	112421	51.474752	51.474752	112421	112421	1	LT934125.1_-	1													0
LT934125.1	-		261	114985	114985	PK_15_6h	6h	6	PK_15	114985	15.092897	15.092897	114985	114985	1	LT934125.1_-	1													0
LT934125.1	-		262	115587	115587	C6_6h	6h	6	C6	115587	54.540496	54.540496	115587	115587	1	LT934125.1_-	1													0
LT934125.1	-		263	115880	115880	PC_12_2h	2h	2	PC_12	115880	261.437908	261.437908	115880	115880	1	LT934125.1_-	1													0
LT934125.1	-		264	115967	115967	PK_15_6h	6h	6	PK_15	115967	25.154828	25.154828	115967	115967	1	LT934125.1_-	1													0
LT934125.1	-		265	116024	116024	PK_15_2h	2h	2	PK_15	116024	84.338366	84.338366	116024	116024	1	LT934125.1_-	1													0
LT934125.1	-		266	116075	116075	PK_15_8h	8h	8	PK_15	116075	12.472218	12.472218	116075	116075	1	LT934125.1_-	1													0
LT934125.1	-		266	116099	116099	C6_6h	6h	6	C6	116099	54.540496	54.540496	116099	116099	1	LT934125.1_-	1													0
LT934125.1	-		267	116164	116164	PK_15_2h	2h	2	PK_15	116164	84.338366	84.338366	116164	116164	1	LT934125.1_-	1													0
LT934125.1	-		278	117253	117253	NRK_2h	2h	2	NRK	117253	816.993464	816.993464	117253	117253	1	LT934125.1_-	1									1	AZURE			0
LT934125.1	-		278	117253	117253	PC_12_2.5h	2.5h	2.5	PC_12	117253	430.663221	430.663221	117253	117253	1	LT934125.1_-	1									1	AZURE			0
LT934125.1	-		278	117253	117253	PK_15_12h	12h	12	PK_15	117253	12.350673	12.350673	117253	117253	1	LT934125.1_-	1									1	AZURE			0
LT934125.1	-		278	117253	117253	PK_15_6h	6h	6	PK_15	117253	20.123862	20.123862	117253	117253	1	LT934125.1_-	1									1	AZURE			0
LT934125.1	-		278	117253	117253	PK_15_8h	8h	8	PK_15	117253	17.461105	17.461105	117253	117253	1	LT934125.1_-	1									1	AZURE			0
LT934125.1	-		278	117253	117258	PC_12_12h	12h	12	PC_12	117253	137.97544	97.394428	117253	117258	6	LT934125.1_-	6									6	AZURE			0
LT934125.1	-		278	117255	117255	PC_12_1.5h	1.5h	1.5	PC_12	117255	1283.697047	1283.697047	117255	117255	1	LT934125.1_-	1									1	AZURE			0
LT934125.1	-		279	118861	118861	C6_1h	1h	1	C6	118861	652.315721	652.315721	118861	118861	1	LT934125.1_-	1													0
LT934125.1	-		279	118861	118861	C6_8h	8h	8	C6	118861	36.604561	36.604561	118861	118861	1	LT934125.1_-	1													0
LT934125.1	-		279	118861	118861	PC_12_8h	8h	8	PC_12	118861	22.858188	22.858188	118861	118861	1	LT934125.1_-	1													0
LT934125.1	-		279	118864	118864	PC_12_12h	12h	12	PC_12	118864	16.232405	16.232405	118864	118864	1	LT934125.1_-	1													0
LT934125.1	-		279	118864	118864	PK_15_12h	12h	12	PK_15	118864	10.806839	10.806839	118864	118864	1	LT934125.1_-	1													0
LT934125.1	-		279	118864	118864	PK_15_6h	6h	6	PK_15	118864	20.123862	20.123862	118864	118864	1	LT934125.1_-	1													0
LT934125.1	-		279	118864	118864	PK_15_8h	8h	8	PK_15	118864	14.966662	14.966662	118864	118864	1	LT934125.1_-	1													0
LT934125.1	-		280	119561	119561	C6_6h	6h	6	C6	119561	54.540496	54.540496	119561	119561	1	LT934125.1_-	1													0
LT934125.1	-		281	120491	120491	C6_4h	4h	4	C6	120491	283.607487	283.607487	120491	120491	1	LT934125.1_-	1													0
LT934125.1	-		282	122306	122306	C6_8h	8h	8	C6	122306	24.403041	24.403041	122306	122306	1	LT934125.1_-	1													0
LT934125.1	-		282	122306	122306	PK_15_6h	6h	6	PK_15	122306	20.123862	20.123862	122306	122306	1	LT934125.1_-	1													0
LT934125.1	-		282	122309	122309	PC_12_2h	2h	2	PC_12	122309	261.437908	261.437908	122309	122309	1	LT934125.1_-	1													0
LT934125.1	-		283	122907	122914	NRK_2h	2h	2	NRK	122907	2450.980392	1633.986928	122907	122914	8	LT934125.1_-	8													283
LT934125.1	-		283	122913	122913	C6_12h	12h	12	C6	122913	26.783866	26.783866	122913	122913	1	LT934125.1_-	1													0
LT934125.1	-		283	122913	122913	C6_6h	6h	6	C6	122913	163.621489	163.621489	122913	122913	1	LT934125.1_-	1													0
LT934125.1	-		283	122913	122913	C6_8h	8h	8	C6	122913	24.403041	24.403041	122913	122913	1	LT934125.1_-	1													0
LT934125.1	-		283	122913	122913	PC_12_1.5h	1.5h	1.5	PC_12	122913	1283.697047	1283.697047	122913	122913	1	LT934125.1_-	1													0
LT934125.1	-		283	122913	122913	PC_12_2h	2h	2	PC_12	122913	1045.751634	1045.751634	122913	122913	1	LT934125.1_-	1													0
LT934125.1	-		283	122913	122913	PK_15_4h	4h	4	PK_15	122913	41.5835	41.5835	122913	122913	1	LT934125.1_-	1													0
LT934125.1	-		283	122913	122916	PC_12_2.5h	2.5h	2.5	PC_12	122913	1722.652886	861.326443	122913	122916	4	LT934125.1_-	4													0
LT934125.1	-		284	124386	124386	C6_8h	8h	8	C6	124386	24.403041	24.403041	124386	124386	1	LT934125.1_-	1													0
LT934125.1	-		285	124542	124542	PC_12_1h	1h	1	PC_12	124542	762.195122	762.195122	124542	124542	1	LT934125.1_-	1													0
LT934125.1	-		286	124595	124595	PK_15_6h	6h	6	PK_15	124595	20.123862	20.123862	124595	124595	1	LT934125.1_-	1													0
LT934125.1	-		286	124595	124595	PK_15_8h	8h	8	PK_15	124595	22.449993	22.449993	124595	124595	1	LT934125.1_-	1													0
LT934125.1	-		286	124614	124614	PC_12_12h	12h	12	PC_12	124614	13.527004	13.527004	124614	124614	1	LT934125.1_-	1													0
LT934125.1	-		287	124707	124707	PK_15_2h	2h	2	PK_15	124707	84.338366	84.338366	124707	124707	1	LT934125.1_-	1													0
LT934125.1	-		288	124757	124757	C6_6h	6h	6	C6	124757	109.080993	109.080993	124757	124757	1	LT934125.1_-	1													0
LT934125.1	-		288	124757	124757	C6_8h	8h	8	C6	124757	24.403041	24.403041	124757	124757	1	LT934125.1_-	1													0
LT934125.1	-		288	124757	124757	PC_12_12h	12h	12	PC_12	124757	16.232405	16.232405	124757	124757	1	LT934125.1_-	1													0
LT934125.1	-		288	124757	124757	PK_15_12h	12h	12	PK_15	124757	35.508184	35.508184	124757	124757	1	LT934125.1_-	1													0
LT934125.1	-		288	124757	124757	PK_15_6h	6h	6	PK_15	124757	25.154828	25.154828	124757	124757	1	LT934125.1_-	1													0
LT934125.1	-		288	124757	124757	PK_15_8h	8h	8	PK_15	124757	24.944436	24.944436	124757	124757	1	LT934125.1_-	1													0
LT934125.1	-		289	124979	124979	C6_6h	6h	6	C6	124979	54.540496	54.540496	124979	124979	1	LT934125.1_-	1													0
LT934125.1	-		290	125140	125153	C6_12h	12h	12	C6	125141	56.00263	29.218763	125140	125153	14	LT934125.1_-	14													0
LT934125.1	-		290	125141	125141	C6_6h	6h	6	C6	125141	54.540496	54.540496	125141	125141	1	LT934125.1_-	1													0
LT934125.1	-		290	125141	125141	C6_8h	8h	8	C6	125141	48.806081	48.806081	125141	125141	1	LT934125.1_-	1													0
LT934125.1	-		290	125141	125141	PK_15_8h	8h	8	PK_15	125141	19.955549	19.955549	125141	125141	1	LT934125.1_-	1													0
LT934125.1	-		290	125141	125149	PC_12_12h	12h	12	PC_12	125141	35.17021	21.643206	125141	125149	9	LT934125.1_-	9													0
LT934125.1	-		290	125149	125149	C6_4h	4h	4	C6	125149	283.607487	283.607487	125149	125149	1	LT934125.1_-	1													0
LT934125.1	-		290	125149	125149	PC_12_8h	8h	8	PC_12	125149	22.858188	22.858188	125149	125149	1	LT934125.1_-	1													0
LT934125.1	-		290	125149	125149	PK_15_6h	6h	6	PK_15	125149	15.092897	15.092897	125149	125149	1	LT934125.1_-	1													0
LT934125.1	-		290	125153	125153	PK_15_12h	12h	12	PK_15	125153	10.806839	10.806839	125153	125153	1	LT934125.1_-	1													0
LT934125.1	-		291	125350	125350	PC_12_4h	4h	4	PC_12	125350	51.474752	51.474752	125350	125350	1	LT934125.1_-	1													0
LT934125.1	-		292	125415	125415	PC_12_4h	4h	4	PC_12	125415	51.474752	51.474752	125415	125415	1	LT934125.1_-	1													0
LT934125.1	-		298	126963	126991	PC_12_12h	12h	12	PC_12	126985	1176.849343	405.810119	126967	126989	23	LT934125.1_-	29									29	US1_2			0
LT934125.1	-		298	126963	126994	PK_15_2h	2h	2	PK_15	126985	2192.797506	843.383655	126967	126989	23	LT934125.1_-	32									32	US1_2			0
LT934125.1	-		298	126967	126967	PC_12_1h	1h	1	PC_12	126967	1524.390244	1524.390244	126967	126967	1	LT934125.1_-	1									1	US1_2			0
LT934125.1	-		298	126967	126967	PC_12_2.5h	2.5h	2.5	PC_12	126967	861.326443	861.326443	126967	126967	1	LT934125.1_-	1									1	US1_2			0
LT934125.1	-		298	126967	126990	C6_12h	12h	12	C6	126967	1003.17754	336.015778	126967	126989	23	LT934125.1_-	24									24	US1_2			0
LT934125.1	-		298	126967	126990	C6_6h	6h	6	C6	126967	599.945458	272.702482	126967	126989	23	LT934125.1_-	24									24	US1_2			0
LT934125.1	-		298	126967	126990	PK_15_4h	4h	4	PK_15	126985	2411.842983	1101.962741	126967	126988	22	LT934125.1_-	24									24	US1_2			0
LT934125.1	-		298	126967	126992	PK_15_6h	6h	6	PK_15	126985	3154.415427	1192.338846	126967	126988	22	LT934125.1_-	26									26	US1_2			0
LT934125.1	-		298	126967	126994	PC_12_6h	6h	6	PC_12	126985	2088.324601	691.837598	126967	126989	23	LT934125.1_-	28									28	US1_2			0
LT934125.1	-		298	126967	126997	C6_8h	8h	8	C6	126985	2110.863015	683.285137	126967	126989	23	LT934125.1_-	31									31	US1_2			0
LT934125.1	-		298	126967	127096	PC_12_8h	8h	8	PC_12	126985	11154.795656	1131.480296	126985	127089	105	LT934125.1_-	130									130	US1_2			0
LT934125.1	-		298	126967	127098	PK_15_8h	8h	8	PK_15	126985	24852.141857	2893.554607	126985	127087	103	LT934125.1_-	132									132	US1_2			298
LT934125.1	-		298	126976	126985	C6_1h	1h	1	C6	126976	1304.631442	652.315721	126976	126985	10	LT934125.1_-	10									10	US1_2			0
LT934125.1	-		298	126976	126990	PC_12_1.5h	1.5h	1.5	PC_12	126976	11553.273426	2567.394095	126976	126990	15	LT934125.1_-	15									15	US1_2			298
LT934125.1	-		298	126985	126985	PC_12_2h	2h	2	PC_12	126985	784.313725	784.313725	126985	126985	1	LT934125.1_-	1									1	US1_2			0
LT934125.1	-		298	126985	126989	C6_4h	4h	4	C6	126985	1418.037436	850.822462	126985	126989	5	LT934125.1_-	5									5	US1_2			0
LT934125.1	-		298	126989	126989	PC_12_0.5h	0.5h	0.5	PC_12	126989	16666.666667	16666.666667	126989	126989	1	LT934125.1_-	1									1	US1_2			298
LT934125.1	-		299	126963	127098	PC_12_4h	4h	4	PC_12	127048	16832.243796	1389.818294	126985	127088	104	LT934125.1_-	136									136	US1_2			299
LT934125.1	-		299	126967	127098	PK_15_12h	12h	12	PK_15	127048	8934.167827	861.459417	126985	127088	104	LT934125.1_-	132									132	US1_2			299
LT934125.1	-		299	127004	127094	PC_12_2.5h	2.5h	2.5	PC_12	127033	9043.927645	1291.989664	127018	127089	72	LT934125.1_-	91									91	US1_2			299
LT934125.1	-		299	127010	127095	PC_12_6h	6h	6	PC_12	127084	11505.003015	1434.922425	127031	127089	59	LT934125.1_-	86									86	US1_2			299
LT934125.1	-		299	127012	127090	C6_4h	4h	4	C6	127033	7090.187178	1134.429949	127025	127087	63	LT934125.1_-	79									79	US1_2			299
LT934125.1	-		299	127012	127094	PK_15_4h	4h	4	PK_15	127048	12100.798411	1122.754491	127028	127088	61	LT934125.1_-	83									83	US1_2			0
LT934125.1	-		299	127012	127095	PC_12_2h	2h	2	PC_12	127025	7320.261431	784.313725	127025	127089	65	LT934125.1_-	84									84	US1_2			299
LT934125.1	-		299	127012	127096	C6_8h	8h	8	C6	127048	6003.148	658.882097	127025	127088	64	LT934125.1_-	85									85	US1_2			0
LT934125.1	-		299	127012	127096	PC_12_12h	12h	12	PC_12	127048	5578.536434	652.001591	127030	127089	60	LT934125.1_-	85									85	US1_2			0
LT934125.1	-		299	127012	127098	C6_12h	12h	12	C6	127048	4636.04378	535.677327	127028	127088	61	LT934125.1_-	87									87	US1_2			299
LT934125.1	-		299	127012	127098	PK_15_2h	2h	2	PK_15	127048	6241.039058	674.706924	127030	127091	62	LT934125.1_-	87									87	US1_2			299
LT934125.1	-		299	127012	127098	PK_15_6h	6h	6	PK_15	127084	20571.618311	2138.160377	127030	127088	59	LT934125.1_-	87									87	US1_2			299
LT934125.1	-		299	127012	127102	C6_6h	6h	6	C6	127084	7690.209977	872.647941	127031	127089	59	LT934125.1_-	91									91	US1_2			299
LT934125.1	-		299	127027	127048	C6_1h	1h	1	C6	127027	2609.262884	652.315721	127027	127048	22	LT934125.1_-	22									22	US1_2			299
LT934125.1	-		299	127028	127072	C6_2h	2h	2	C6	127072	2033.553635	1016.776817	127028	127072	45	LT934125.1_-	45									45	US1_2			0
LT934125.1	-		299	127031	127037	PC_12_1.5h	1.5h	1.5	PC_12	127037	6418.485236	2567.394095	127031	127037	7	LT934125.1_-	7									7	US1_2			0
LT934125.1	-		299	127033	127094	PK_15_1h	1h	1	PK_15	127033	2245.508982	748.502994	127033	127094	62	LT934125.1_-	62									62	US1_2			299
LT934125.1	-		299	127040	127048	PC_12_1h	1h	1	PC_12	127042	3048.780488	1524.390244	127040	127048	9	LT934125.1_-	9									9	US1_2			0
LT934125.1	-		300	127145	127154	C6_8h	8h	8	C6	127152	97.612163	48.806081	127145	127154	10	LT934125.1_-	10									10	US1_2			0
LT934125.1	-		300	127152	127152	PK_15_4h	4h	4	PK_15	127152	41.5835	41.5835	127152	127152	1	LT934125.1_-	1									1	US1_2			0
LT934125.1	-		300	127152	127154	C6_12h	12h	12	C6	127154	38.958351	24.348969	127152	127154	3	LT934125.1_-	3									3	US1_2			0
LT934125.1	-		300	127152	127154	PC_12_12h	12h	12	PC_12	127152	64.929619	43.286413	127152	127154	3	LT934125.1_-	3									3	US1_2			0
LT934125.1	-		300	127152	127154	PC_12_8h	8h	8	PC_12	127152	125.720033	102.861845	127152	127154	3	LT934125.1_-	3									3	US1_2			0
LT934125.1	-		300	127152	127154	PK_15_12h	12h	12	PK_15	127152	52.490359	29.332848	127152	127154	3	LT934125.1_-	3									3	US1_2			0
LT934125.1	-		300	127152	127154	PK_15_2h	2h	2	PK_15	127152	253.015097	168.676731	127152	127154	3	LT934125.1_-	3									3	US1_2			0
LT934125.1	-		300	127152	127154	PK_15_8h	8h	8	PK_15	127152	102.272188	77.327752	127152	127154	3	LT934125.1_-	3									3	US1_2			0
LT934125.1	-		300	127152	127157	PC_12_6h	6h	6	PC_12	127154	179.365303	115.306266	127152	127157	6	LT934125.1_-	6									6	US1_2			0
LT934125.1	-		300	127152	127157	PK_15_6h	6h	6	PK_15	127152	276.703108	145.898002	127152	127155	4	LT934125.1_-	6									6	US1_2			0
LT934125.1	-		300	127152	127159	PC_12_4h	4h	4	PC_12	127152	154.424255	102.949503	127152	127159	8	LT934125.1_-	8									8	US1_2			0
LT934125.1	-		300	127153	127153	C6_1h	1h	1	C6	127153	652.315721	652.315721	127153	127153	1	LT934125.1_-	1									1	US1_2			0
LT934125.1	-		300	127157	127157	PC_12_2h	2h	2	PC_12	127157	261.437908	261.437908	127157	127157	1	LT934125.1_-	1									1	US1_2			0
LT934125.1	-		301	127205	127205	PK_15_6h	6h	6	PK_15	127205	20.123862	20.123862	127205	127205	1	LT934125.1_-	1									1	US1_2			0
LT934125.1	-		301	127207	127214	PC_12_4h	4h	4	PC_12	127207	102.949504	51.474752	127207	127214	8	LT934125.1_-	8									8	US1_2			0
LT934125.1	-		301	127208	127208	PK_15_2h	2h	2	PK_15	127208	84.338366	84.338366	127208	127208	1	LT934125.1_-	1									1	US1_2			0
LT934125.1	-		301	127209	127223	PC_12_6h	6h	6	PC_12	127209	140.929882	38.435422	127209	127223	15	LT934125.1_-	15									15	US1_2			0
LT934125.1	-		301	127214	127223	PC_12_12h	12h	12	PC_12	127223	29.759409	16.232405	127214	127223	10	LT934125.1_-	10									10	US1_2			0
LT934125.1	-		301	127217	127217	C6_6h	6h	6	C6	127217	54.540496	54.540496	127217	127217	1	LT934125.1_-	1									1	US1_2			0
LT934125.1	-		301	127220	127220	PC_12_8h	8h	8	PC_12	127220	22.858188	22.858188	127220	127220	1	LT934125.1_-	1									1	US1_2			0
LT934125.1	-		301	127223	127223	PC_12_2h	2h	2	PC_12	127223	261.437908	261.437908	127223	127223	1	LT934125.1_-	1									1	US1_2			0
LT934125.1	-		302	127247	127270	C6_6h	6h	6	C6	127268	381.783473	109.080993	127247	127270	24	LT934125.1_-	24									24	US1_2			0
LT934125.1	-		302	127247	127306	PC_12_8h	8h	8	PC_12	127276	857.182046	205.72369	127268	127298	31	LT934125.1_-	60									60	US1_2			0
LT934125.1	-		302	127255	127255	C6_2h	2h	2	C6	127255	508.388409	508.388409	127255	127255	1	LT934125.1_-	1									1	US1_2			0
LT934125.1	-		302	127255	127298	PK_15_4h	4h	4	PK_15	127276	956.420496	249.500998	127265	127297	33	LT934125.1_-	44									44	US1_2			0
LT934125.1	-		302	127255	127331	PK_15_6h	6h	6	PK_15	127276	1343.267812	246.517314	127268	127322	55	LT934125.1_-	77									77	US1_2			0
LT934125.1	-		302	127259	127339	PC_12_4h	4h	4	PC_12	127268	2419.313332	257.373758	127267	127318	52	LT934125.1_-	81									81	US1_2			0
LT934125.1	-		302	127261	127300	PC_12_6h	6h	6	PC_12	127276	1127.439049	230.612533	127268	127297	30	LT934125.1_-	40									40	US1_2			0
LT934125.1	-		302	127261	127324	PK_15_12h	12h	12	PK_15	127276	415.291368	72.560202	127268	127322	55	LT934125.1_-	64									64	US1_2			0
LT934125.1	-		302	127261	127328	PK_15_8h	8h	8	PK_15	127276	720.894208	112.249963	127268	127324	57	LT934125.1_-	68									68	US1_2			0
LT934125.1	-		302	127261	127330	C6_12h	12h	12	C6	127276	774.297231	146.093817	127268	127324	57	LT934125.1_-	70									70	US1_2			0
LT934125.1	-		302	127265	127324	PK_15_2h	2h	2	PK_15	127276	1518.090586	168.676731	127270	127314	45	LT934125.1_-	60									60	US1_2			0
LT934125.1	-		302	127268	127298	C6_8h	8h	8	C6	127276	1061.532268	341.642569	127268	127287	20	LT934125.1_-	31									31	US1_2			0
LT934125.1	-		302	127268	127298	PC_12_12h	12h	12	PC_12	127276	413.926321	113.626833	127268	127297	30	LT934125.1_-	31									31	US1_2			0
LT934125.1	-		302	127276	127276	NRK_2h	2h	2	NRK	127276	816.993464	816.993464	127276	127276	1	LT934125.1_-	1									1	US1_2			0
LT934125.1	-		302	127276	127279	PC_12_2.5h	2.5h	2.5	PC_12	127276	861.326442	430.663221	127276	127279	4	LT934125.1_-	4									4	US1_2			0
LT934125.1	-		302	127276	127280	C6_4h	4h	4	C6	127276	850.822461	567.214974	127276	127280	5	LT934125.1_-	5									5	US1_2			0
LT934125.1	-		302	127276	127282	PK_15_1h	1h	1	PK_15	127276	1497.005988	748.502994	127276	127282	7	LT934125.1_-	7									7	US1_2			0
LT934125.1	-		302	127285	127285	PC_12_1h	1h	1	PC_12	127285	762.195122	762.195122	127285	127285	1	LT934125.1_-	1									1	US1_2			0
LT934125.1	-		302	127298	127303	PC_12_2h	2h	2	PC_12	127298	784.313725	522.875817	127298	127303	6	LT934125.1_-	6									6	US1_2			0
LT934125.1	-		303	127324	127324	PC_12_6h	6h	6	PC_12	127324	89.682652	89.682652	127324	127324	1	LT934125.1_-	1									1	US1_2			0
LT934125.1	-		303	127324	127324	PK_15_4h	4h	4	PK_15	127324	124.750499	124.750499	127324	127324	1	LT934125.1_-	1									1	US1_2			0
LT934125.1	-		304	127460	127460	C6_6h	6h	6	C6	127460	54.540496	54.540496	127460	127460	1	LT934125.1_-	1									1	US1_2			0
LT934125.1	-		305	127528	127528	C6_6h	6h	6	C6	127528	54.540496	54.540496	127528	127528	1	LT934125.1_-	1									1	US1_2			0
LT934125.1	-		306	127609	127609	PC_12_4h	4h	4	PC_12	127609	51.474752	51.474752	127609	127609	1	LT934125.1_-	1									1	US1_2			0
LT934125.1	-		307	127642	127642	C6_6h	6h	6	C6	127642	54.540496	54.540496	127642	127642	1	LT934125.1_-	1									1	US1_2			0
LT934125.1	-		308	127714	127749	C6_6h	6h	6	C6	127714	218.161984	54.540496	127714	127749	36	LT934125.1_-	36									36	US1_2			0
LT934125.1	-		309	127788	127788	PC_12_4h	4h	4	PC_12	127788	51.474752	51.474752	127788	127788	1	LT934125.1_-	1									1	US1_2			0
LT934125.1	-		309	127792	127793	C6_6h	6h	6	C6	127792	109.080992	54.540496	127792	127793	2	LT934125.1_-	2									2	US1_2			0
LT934125.1	-		310	127832	127832	C6_12h	12h	12	C6	127832	14.609382	14.609382	127832	127832	1	LT934125.1_-	1									1	US1_2			0
LT934125.1	-		310	127835	127835	PC_12_6h	6h	6	PC_12	127835	25.623615	25.623615	127835	127835	1	LT934125.1_-	1									1	US1_2			0
LT934125.1	-		310	127842	127842	C6_6h	6h	6	C6	127842	54.540496	54.540496	127842	127842	1	LT934125.1_-	1									1	US1_2			0
LT934125.1	-		310	127843	127854	PC_12_4h	4h	4	PC_12	127843	102.949504	51.474752	127843	127854	12	LT934125.1_-	12									12	US1_2			0
LT934125.1	-		310	127844	127844	PK_15_2h	2h	2	PK_15	127844	84.338366	84.338366	127844	127844	1	LT934125.1_-	1									1	US1_2			0
LT934125.1	-		311	127942	128007	C6_6h	6h	6	C6	127942	327.242976	54.540496	127942	128007	66	LT934125.1_-	66									36	US1_2			0
LT934125.1	-		311	127963	128017	C6_4h	4h	4	C6	127963	567.214974	283.607487	127963	128017	55	LT934125.1_-	55									15	US1_2			0
LT934125.1	-		311	127979	127979	C6_2h	2h	2	C6	127979	508.388409	508.388409	127979	127979	1	LT934125.1_-	1													0
LT934125.1	-		311	127989	127995	PC_12_2.5h	2.5h	2.5	PC_12	127989	861.326442	430.663221	127989	127995	7	LT934125.1_-	7													0
LT934125.1	-		311	127995	127995	C6_12h	12h	12	C6	127995	19.479176	19.479176	127995	127995	1	LT934125.1_-	1													0
LT934125.1	-		311	127995	127995	PC_12_12h	12h	12	PC_12	127995	18.937806	18.937806	127995	127995	1	LT934125.1_-	1													0
LT934125.1	-		311	128016	128016	C6_8h	8h	8	C6	128016	24.403041	24.403041	128016	128016	1	LT934125.1_-	1													0
LT934125.1	-		312	128041	128046	PK_15_6h	6h	6	PK_15	128046	35.216759	20.123862	128041	128046	6	LT934125.1_-	6													0
LT934125.1	-		313	128084	128084	C6_2h	2h	2	C6	128084	508.388409	508.388409	128084	128084	1	LT934125.1_-	1													0
LT934125.1	-		314	128148	128148	PC_12_2.5h	2.5h	2.5	PC_12	128148	430.663221	430.663221	128148	128148	1	LT934125.1_-	1													0
LT934125.1	-		315	128185	128185	PC_12_4h	4h	4	PC_12	128185	51.474752	51.474752	128185	128185	1	LT934125.1_-	1													0
LT934125.1	-		315	128189	128189	PK_15_12h	12h	12	PK_15	128189	9.263004	9.263004	128189	128189	1	LT934125.1_-	1													0
