hpi	cell_line	cluster_start	cluster_end	seqnames	strand	cluster_width	cluster_peak	cluster_total_count	meta_cluster
12h	PC_12	136348	136351	LT934125.1	+	4	136348	2001.334224	1157
12h	PK_15	136438	136438	LT934125.1	+	1	136438	362.056481	1158
12h	PK_15	136494	136506	LT934125.1	+	13	136494	5847.953216	1159
12h	PK_15	136508	136531	LT934125.1	+	24	136508	56.452068	1160
12h	PC_12	136587	136587	LT934125.1	+	1	136587	667.111408	1161
12h	PK_15	136618	136673	LT934125.1	+	56	136618	487.131609	1162
12h	PC_12	136645	136670	LT934125.1	+	26	136645	401.5258	1162
12h	PC_12	136645	136664	LT934125.1	+	20	136645	62.699856	1162
12h	C6	136650	136670	LT934125.1	+	21	136664	129.1364	1162
12h	NRK	136657	136657	LT934125.1	+	1	136657	10101.010101	1162
12h	PC_12	136664	136665	LT934125.1	+	2	136664	61.430512	1162
12h	PC_12	136664	136673	LT934125.1	+	10	136664	319.812376	1162
12h	PK_15	136664	136664	LT934125.1	+	1	136664	13.729977	1162
12h	PK_15	136664	136670	LT934125.1	+	7	136664	153.227042	1162
12h	PK_15	136664	136670	LT934125.1	+	7	136664	65.789761	1162
12h	C6	136670	136670	LT934125.1	+	1	136670	172.488141	1162
12h	PK_15	136765	136765	LT934125.1	+	1	136765	2923.976608	1163
12h	PK_15	136765	136765	LT934125.1	+	1	136765	362.056481	1163
12h	PK_15	136847	136847	LT934125.1	+	1	136847	16.129162	1164
12h	PC_12	136862	136862	LT934125.1	+	1	136862	26.651031	1165
12h	PC_12	136921	136921	LT934125.1	+	1	136921	100.38145	1166
12h	PC_12	136983	136983	LT934125.1	+	1	136983	26.651031	1167
12h	C6	137044	137044	LT934125.1	+	1	137044	86.244071	1168
12h	PK_15	137061	137061	LT934125.1	+	1	137061	40.594301	1169
12h	PC_12	137108	137108	LT934125.1	+	1	137108	100.38145	1170
12h	PC_12	137108	137140	LT934125.1	+	33	137108	94.049784	1170
12h	PK_15	137111	137111	LT934125.1	+	1	137111	11.441648	1170
12h	C6	137112	137112	LT934125.1	+	1	137112	20.980635	1170
12h	PC_12	137112	137112	LT934125.1	+	1	137112	34.128062	1170
12h	PK_15	137112	137112	LT934125.1	+	1	137112	30.701889	1170
12h	C6	137151	137151	LT934125.1	+	1	137151	32.2841	1171
12h	PK_15	137185	137185	LT934125.1	+	1	137185	16.129162	1172
12h	C6	137340	137340	LT934125.1	+	1	137340	525.486075	1173
12h	PC_12	137368	137392	LT934125.1	+	25	137368	53.302062	1174
12h	PK_15	137420	137420	LT934125.1	+	1	137420	16.129162	1175
12h	PK_15	137455	137472	LT934125.1	+	18	137455	5847.953216	1176
12h	PK_15	137482	137482	LT934125.1	+	1	137482	40.594301	1177
12h	C6	137528	137528	LT934125.1	+	1	137528	32.2841	1178
12h	PK_15	137751	137751	LT934125.1	+	1	137751	40.594301	1179
12h	PC_12	137820	137820	LT934125.1	+	1	137820	31.349928	1180
12h	PK_15	137822	137822	LT934125.1	+	1	137822	2923.976608	1181
12h	PC_12	137875	137875	LT934125.1	+	1	137875	26.651031	1182
12h	PK_15	137952	137952	LT934125.1	+	1	137952	362.056481	1183
12h	PC_12	138099	138099	LT934125.1	+	1	138099	31.349928	1184
12h	C6	138178	138178	LT934125.1	+	1	138178	1172.332943	1185
12h	PK_15	138188	138188	LT934125.1	+	1	138188	40.594301	1186
12h	PK_15	138228	138228	LT934125.1	+	1	138228	11.441648	1187
12h	PC_12	138326	138326	LT934125.1	+	1	138326	26.651031	1188
12h	PK_15	138362	138362	LT934125.1	+	1	138362	2923.976608	1189
12h	PK_15	138364	138364	LT934125.1	+	1	138364	16.129162	1190
12h	PC_12	138507	138507	LT934125.1	+	1	138507	100.38145	1191
12h	PK_15	138586	138586	LT934125.1	+	1	138586	40.594301	1192
12h	PK_15	138601	138601	LT934125.1	+	1	138601	362.056481	1193
12h	PC_12	138660	138660	LT934125.1	+	1	138660	100.38145	1194
12h	C6	138665	138673	LT934125.1	+	9	138665	64.5682	1195
12h	PC_12	138673	138673	LT934125.1	+	1	138673	26.651031	1195
12h	PK_15	138673	138675	LT934125.1	+	3	138673	32.258324	1195
12h	PK_15	138673	138678	LT934125.1	+	6	138673	26.315904	1195
12h	PC_12	138676	138701	LT934125.1	+	26	138676	62.699856	1195
12h	PK_15	138813	138813	LT934125.1	+	1	138813	2923.976608	1196
12h	PC_12	138863	138863	LT934125.1	+	1	138863	31.349928	1197
12h	PC_12	138870	138870	LT934125.1	+	1	138870	26.651031	1198
12h	PK_15	138877	138882	LT934125.1	+	6	138877	81.188602	1199
12h	PK_15	138886	138886	LT934125.1	+	1	138886	16.129162	1200
12h	C6	138923	138923	LT934125.1	+	1	138923	32.2841	1201
12h	PC_12	138924	138924	LT934125.1	+	1	138924	100.38145	1202
12h	PC_12	139003	139003	LT934125.1	+	1	139003	26.651031	1203
12h	PC_12	139091	139091	LT934125.1	+	1	139091	667.111408	1204
12h	PC_12	139105	139105	LT934125.1	+	1	139105	100.38145	1205
12h	PC_12	139115	139115	LT934125.1	+	1	139115	31.349928	1206
12h	PK_15	139115	139115	LT934125.1	+	1	139115	40.594301	1206
12h	PC_12_2.5h	139140	139140	LT934125.1	+	1	139140	740.19245	1207
12h	PC_12	139165	139165	LT934125.1	+	1	139165	26.651031	1208
12h	PK_15	139253	139253	LT934125.1	+	1	139253	362.056481	1209
12h	PC_12_0.5h	139269	139269	LT934125.1	+	1	139269	32258.064516	1210
12h	C6	139357	139357	LT934125.1	+	1	139357	32.2841	1211
12h	C6	139476	139476	LT934125.1	+	1	139476	1172.332943	1212
12h	PC_12	139476	139506	LT934125.1	+	31	139476	301.14435	1212
12h	PC_12	139476	139500	LT934125.1	+	25	139476	133.255156	1212
12h	PK_15	139476	139500	LT934125.1	+	25	139480	162.377203	1212
12h	PK_15	139480	139480	LT934125.1	+	1	139480	13.157952	1212
12h	PC_12	139482	139482	LT934125.1	+	1	139482	667.111408	1212
12h	PC_12	139506	139506	LT934125.1	+	1	139506	31.349928	1212
12h	PK_15	139565	139565	LT934125.1	+	1	139565	16.129162	1213
12h	C6	139659	139659	LT934125.1	+	1	139659	32.2841	1214
12h	PK_15	139665	139665	LT934125.1	+	1	139665	362.056481	1215
12h	C6	139670	139670	LT934125.1	+	1	139670	20.980635	1216
12h	PK_15	139670	139670	LT934125.1	+	1	139670	40.594301	1216
12h	PC_12_2.5h	139764	139764	LT934125.1	+	1	139764	740.19245	1217
12h	PC_12	139784	139784	LT934125.1	+	1	139784	100.38145	1218
12h	PC_12	139816	139816	LT934125.1	+	1	139816	26.651031	1219
12h	C6	139828	139828	LT934125.1	+	1	139828	86.244071	1220
12h	PK_15	139867	139867	LT934125.1	+	1	139867	2923.976608	1221
12h	PC_12	139883	139883	LT934125.1	+	1	139883	31.349928	1222
12h	PC_12_1.5h	139935	139935	LT934125.1	+	1	139935	2212.389381	1223
12h	C6	139968	139982	LT934125.1	+	15	139982	76.928995	1224
12h	PC_12	139982	139982	LT934125.1	+	1	139982	20.476837	1224
12h	PC_12	139982	139982	LT934125.1	+	1	139982	200.762899	1224
12h	PC_12	139982	139982	LT934125.1	+	1	139982	133.255157	1224
12h	PK_15	139982	139984	LT934125.1	+	3	139982	121.782902	1224
12h	PK_15	139982	139997	LT934125.1	+	16	139982	137.097879	1224
12h	PK_15	139982	139982	LT934125.1	+	1	139982	26.315905	1224
12h	NRK	140072	140072	LT934125.1	+	1	140072	10101.010101	1225
12h	C6	140102	140112	LT934125.1	+	11	140102	64.5682	1226
12h	PC_12	140171	140171	LT934125.1	+	1	140171	31.349928	1227
12h	PK_15	140201	140201	LT934125.1	+	1	140201	2923.976608	1228
12h	PC_12	140247	140247	LT934125.1	+	1	140247	100.38145	1229
12h	PC_12	140272	140434	LT934125.1	+	163	140272	106.604124	1230
12h	PK_15	140292	140292	LT934125.1	+	1	140292	40.594301	1230
12h	PK_15	140327	140327	LT934125.1	+	1	140327	16.129162	1230
12h	PK_15	140368	140368	LT934125.1	+	1	140368	362.056481	1230
12h	C6	140401	140427	LT934125.1	+	27	140401	64.5682	1230
12h	PK_15	140487	140487	LT934125.1	+	1	140487	362.056481	1231
12h	PC_12	140497	140497	LT934125.1	+	1	140497	667.111408	1232
12h	PK_15	140544	140544	LT934125.1	+	1	140544	2923.976608	1233
12h	PC_12	140545	140545	LT934125.1	+	1	140545	31.349928	1234
12h	PC_12	140598	140598	LT934125.1	+	1	140598	100.38145	1235
12h	PK_15	140598	140598	LT934125.1	+	1	140598	24.193743	1235
12h	PK_15	140631	140656	LT934125.1	+	26	140631	81.188602	1236
12h	PC_12_1.5h	140641	140641	LT934125.1	+	1	140641	2212.389381	1236
12h	PC_12	140653	140665	LT934125.1	+	13	140653	106.604125	1236
12h	PC_12	140663	140663	LT934125.1	+	1	140663	667.111408	1236
12h	PC_12	140746	140746	LT934125.1	+	1	140746	200.762899	1237
12h	PK_15	140788	140808	LT934125.1	+	21	140789	14619.88304	1238
12h	PK_15	140788	140804	LT934125.1	+	17	140788	64.516648	1238
12h	PK_15	140788	140788	LT934125.1	+	1	140788	21.929921	1238
12h	PC_12_1.5h	140875	140875	LT934125.1	+	1	140875	4424.778761	1239
12h	PC_12	140880	140880	LT934125.1	+	1	140880	667.111408	1240
12h	PC_12	140933	140933	LT934125.1	+	1	140933	26.651031	1241
12h	C6	140946	140946	LT934125.1	+	1	140946	32.2841	1242
12h	PC_12	141043	141080	LT934125.1	+	38	141065	239.859281	1243
12h	PK_15	141053	141074	LT934125.1	+	22	141053	26.315904	1243
12h	PC_12_2.5h	141056	141057	LT934125.1	+	2	141056	1480.3849	1243
12h	PC_12	141057	141057	LT934125.1	+	1	141057	100.38145	1243
12h	C6	141066	141066	LT934125.1	+	1	141066	86.244071	1243
12h	PK_15	141068	141068	LT934125.1	+	1	141068	16.129162	1243
12h	PK_15	141086	141104	LT934125.1	+	19	141086	81.188602	1244
12h	C6	141089	141089	LT934125.1	+	1	141089	20.980635	1244
12h	C6	141104	141108	LT934125.1	+	5	141104	64.5682	1244
12h	PK_15	141104	141104	LT934125.1	+	1	141104	362.056481	1244
12h	PC_12	141170	141170	LT934125.1	+	1	141170	2227.171492	1245
12h	PC_12	141173	141173	LT934125.1	+	1	141173	34.128062	1246
12h	PK_15	141173	141200	LT934125.1	+	28	141200	40.322905	1246
12h	C6	141197	141215	LT934125.1	+	19	141215	161.4205	1246
12h	PC_12_2.5h	141212	141212	LT934125.1	+	1	141212	740.19245	1246
12h	PC_12	141215	141215	LT934125.1	+	1	141215	79.953094	1246
12h	PK_15	141227	141227	LT934125.1	+	1	141227	13.157952	1247
12h	PC_12	141418	141418	LT934125.1	+	1	141418	100.38145	1248
12h	PK_15	141582	141582	LT934125.1	+	1	141582	362.056481	1249
12h	PC_12	141675	141675	LT934125.1	+	1	141675	31.349928	1250
12h	C6	141778	141778	LT934125.1	+	1	141778	86.244071	1251
12h	PK_15	141812	141812	LT934125.1	+	1	141812	13.157952	1252
12h	PC_12	141975	141975	LT934125.1	+	1	141975	31.349928	1253
12h	C6	1684	1684	LT934125.1	-	1	1684	32.2841	1
12h	PC_12	1743	1743	LT934125.1	-	1	1743	26.651031	2
12h	PC_12	1924	1924	LT934125.1	-	1	1924	667.111408	3
12h	PC_12	1924	1924	LT934125.1	-	1	1924	26.651031	3
12h	C6	1925	1956	LT934125.1	-	32	1925	258.732213	4
12h	PK_15	1925	1925	LT934125.1	-	1	1925	40.594301	4
12h	C6	1958	1958	LT934125.1	-	1	1958	20.980635	5
12h	C6	1958	1958	LT934125.1	-	1	1958	64.5682	5
12h	PK_15	1958	1958	LT934125.1	-	1	1958	13.157952	5
12h	PC_12	2023	2023	LT934125.1	-	1	2023	100.38145	6
12h	C6	2131	2140	LT934125.1	-	10	2131	64.5682	7
12h	C6	2140	2140	LT934125.1	-	1	2140	86.244071	7
12h	C6	2870	2879	LT934125.1	-	10	2870	96.8523	8
12h	PC_12	2870	2870	LT934125.1	-	1	2870	53.302063	8
12h	PC_12	2873	2917	LT934125.1	-	45	2917	250.799424	8
12h	PK_15	2900	2900	LT934125.1	-	1	2900	362.056481	8
12h	C6	2908	2908	LT934125.1	-	1	2908	20.980635	8
12h	C6	2977	2977	LT934125.1	-	1	2977	86.244071	9
12h	PC_12	2977	2977	LT934125.1	-	1	2977	20.476837	9
12h	PC_12	2977	2977	LT934125.1	-	1	2977	100.38145	9
12h	PK_15	3006	3043	LT934125.1	-	38	3006	162.377203	10
12h	PC_12	3034	3034	LT934125.1	-	1	3034	667.111408	10
12h	PK_15	3034	3045	LT934125.1	-	12	3034	96.774974	10
12h	PK_15	3034	3045	LT934125.1	-	12	3045	57.017794	10
12h	C6	3043	3043	LT934125.1	-	1	3043	1540.832049	10
12h	PC_12	3043	3043	LT934125.1	-	1	3043	4454.342984	10
12h	PC_12	3105	3139	LT934125.1	-	35	3105	159.906187	11
12h	C6	3114	3114	LT934125.1	-	1	3114	20.980635	11
12h	PC_12_2.5h	3116	3116	LT934125.1	-	1	3116	1480.3849	11
12h	PC_12	3126	3148	LT934125.1	-	23	3141	250.799424	11
12h	C6	3133	3189	LT934125.1	-	57	3163	258.2728	11
12h	PK_15	3169	3169	LT934125.1	-	1	3169	11.441648	11
12h	PC_12	3184	3389	LT934125.1	-	206	3351	612.973718	11
12h	PC_12_2.5h	3277	3277	LT934125.1	-	1	3277	740.19245	11
12h	PK_15	3289	3419	LT934125.1	-	131	3289	1086.169443	11
12h	PC_12	3291	3351	LT934125.1	-	61	3305	532.948775	11
12h	C6	3305	3319	LT934125.1	-	15	3305	172.488142	11
12h	C6	3310	3504	LT934125.1	-	195	3351	968.523	11
12h	PC_12	3319	3351	LT934125.1	-	33	3349	116.035411	11
12h	PK_15	3349	3463	LT934125.1	-	115	3351	96.49165	11
12h	PK_15	3351	3494	LT934125.1	-	144	3351	68.649886	11
12h	PK_15	3351	3351	LT934125.1	-	1	3351	56.452068	11
12h	C6	3389	3494	LT934125.1	-	106	3494	97.90963	11
12h	PK_15	3421	3477	LT934125.1	-	57	3421	243.565805	11
12h	NRK	3429	3429	LT934125.1	-	1	3429	3236.245955	11
12h	PC_12	3472	3489	LT934125.1	-	18	3472	1334.222816	11
12h	C6	3487	3487	LT934125.1	-	1	3487	1172.332943	11
12h	PK_15	3587	3701	LT934125.1	-	115	3587	724.112962	12
12h	PC_12	3589	3589	LT934125.1	-	1	3589	26.651031	12
12h	PC_12_2.5h	3640	3640	LT934125.1	-	1	3640	740.19245	12
12h	PK_15	3653	3689	LT934125.1	-	37	3653	162.377204	12
12h	PK_15	3656	3659	LT934125.1	-	4	3656	32.258324	12
12h	PC_12	3680	3680	LT934125.1	-	1	3680	100.38145	12
12h	PC_12	3685	3685	LT934125.1	-	1	3685	667.111408	12
12h	C6	3731	3731	LT934125.1	-	1	3731	1172.332943	13
12h	C6	3838	3942	LT934125.1	-	105	3910	1872.477803	14
12h	PC_12	3876	3912	LT934125.1	-	37	3908	1492.457757	14
12h	C6	3877	3912	LT934125.1	-	36	3910	4570.93575	14
12h	PC_12	3877	3912	LT934125.1	-	36	3910	8672.448302	14
12h	PC_12	3877	3917	LT934125.1	-	41	3910	1222.647189	14
12h	PK_15	3877	3959	LT934125.1	-	83	3910	2395.063736	14
12h	PK_15	3877	3912	LT934125.1	-	36	3910	1096.783037	14
12h	PK_15	3877	3912	LT934125.1	-	36	3910	763.161242	14
12h	C6	3880	3912	LT934125.1	-	33	3910	783.277036	14
12h	PC_12	3880	3912	LT934125.1	-	33	3910	361.757458	14
12h	PC_12_2.5h	3880	3911	LT934125.1	-	32	3910	10362.6943	14
12h	PC_12	3880	3912	LT934125.1	-	33	3911	1907.247543	14
12h	PK_15	3880	3912	LT934125.1	-	33	3910	116.704805	14
12h	PK_15	3905	3911	LT934125.1	-	7	3910	8327.299059	14
12h	C6	3908	3910	LT934125.1	-	3	3908	12326.656394	14
12h	C6	3908	3912	LT934125.1	-	5	3908	2344.665886	14
12h	C6	3908	3912	LT934125.1	-	5	3910	3152.916448	14
12h	PC_12_1.5h	3908	3914	LT934125.1	-	7	3910	22123.893806	14
12h	PC_12	3908	3911	LT934125.1	-	4	3911	8908.685968	14
12h	NRK	3910	3910	LT934125.1	-	1	3910	6472.491909	14
12h	PK_15	4154	4154	LT934125.1	-	1	4154	40.594301	15
12h	PC_12	4156	4156	LT934125.1	-	1	4156	31.349928	16
12h	PC_12	4180	4180	LT934125.1	-	1	4180	53.302063	17
12h	C6	4188	4210	LT934125.1	-	23	4210	431.220354	18
12h	PC_12	4208	4208	LT934125.1	-	1	4208	100.38145	18
12h	C6	4210	4210	LT934125.1	-	1	4210	525.486075	18
12h	C6	4210	4210	LT934125.1	-	1	4210	32.2841	18
12h	PK_15	4210	4210	LT934125.1	-	1	4210	24.193743	18
12h	PK_15	4324	4324	LT934125.1	-	1	4324	40.594301	19
12h	C6	4409	4435	LT934125.1	-	27	4409	64.5682	20
12h	PC_12	4424	4424	LT934125.1	-	1	4424	26.651031	20
12h	PK_15	4424	4424	LT934125.1	-	1	4424	40.594301	20
12h	C6	4439	4458	LT934125.1	-	20	4439	172.488142	21
12h	PK_15	4439	4439	LT934125.1	-	1	4439	362.056481	21
12h	PK_15	4458	4477	LT934125.1	-	20	4458	32.258324	21
12h	C6	4470	4470	LT934125.1	-	1	4470	27.97418	21
12h	PC_12	4470	4470	LT934125.1	-	1	4470	100.38145	21
12h	PC_12	4470	4470	LT934125.1	-	1	4470	31.349928	21
12h	PC_12	4556	4573	LT934125.1	-	18	4573	79.953094	22
12h	C6	4585	4585	LT934125.1	-	1	4585	32.2841	23
12h	PK_15	4596	4597	LT934125.1	-	2	4596	81.188602	24
12h	C6	4684	4684	LT934125.1	-	1	4684	86.244071	25
12h	C6	4774	4887	LT934125.1	-	114	4774	1050.97215	26
12h	C6	4823	4926	LT934125.1	-	104	4926	161.4205	26
12h	PK_15	4834	4834	LT934125.1	-	1	4834	362.056481	26
12h	PC_12	4838	4838	LT934125.1	-	1	4838	100.38145	26
12h	PC_12	4860	4860	LT934125.1	-	1	4860	667.111408	26
12h	PK_15	4895	4928	LT934125.1	-	34	4925	405.943008	26
12h	PC_12	4897	4925	LT934125.1	-	29	4925	213.20825	26
12h	PK_15	4914	4928	LT934125.1	-	15	4925	394.738573	26
12h	C6	4923	4927	LT934125.1	-	5	4925	603.708496	26
12h	PK_15	4923	4926	LT934125.1	-	4	4925	180.778032	26
12h	PC_12	4924	4925	LT934125.1	-	2	4925	81.907349	26
12h	PC_12	4924	4955	LT934125.1	-	32	4925	282.149351	26
12h	PK_15	4924	4926	LT934125.1	-	3	4925	354.841571	26
12h	C6	4925	4926	LT934125.1	-	2	4925	251.767619	26
12h	PC_12	5066	5093	LT934125.1	-	28	5066	79.953094	27
12h	C6	5101	5101	LT934125.1	-	1	5101	32.2841	28
12h	PC_12	5169	5169	LT934125.1	-	1	5169	31.349928	29
12h	C6	5171	5171	LT934125.1	-	1	5171	86.244071	30
12h	PK_15	5177	5177	LT934125.1	-	1	5177	362.056481	31
12h	PC_12	5271	5271	LT934125.1	-	1	5271	26.651031	32
12h	C6	5301	5301	LT934125.1	-	1	5301	32.2841	33
12h	PC_12	5333	5333	LT934125.1	-	1	5333	100.38145	34
12h	C6	5676	5676	LT934125.1	-	1	5676	86.244071	35
12h	PC_12	5786	5786	LT934125.1	-	1	5786	100.38145	36
12h	C6	5966	5966	LT934125.1	-	1	5966	86.244071	37
12h	PC_12	6219	6219	LT934125.1	-	1	6219	31.349928	38
12h	PC_12	6533	6533	LT934125.1	-	1	6533	26.651031	39
12h	C6	7108	7108	LT934125.1	-	1	7108	32.2841	40
12h	PK_15	7142	7142	LT934125.1	-	1	7142	40.594301	41
12h	PC_12	7161	7161	LT934125.1	-	1	7161	31.349928	42
12h	PK_15	7379	7379	LT934125.1	-	1	7379	40.594301	43
12h	PC_12	7406	7406	LT934125.1	-	1	7406	31.349928	44
12h	C6	7758	7758	LT934125.1	-	1	7758	83.922539	45
12h	C6	7758	7758	LT934125.1	-	1	7758	1172.332943	45
12h	C6	7758	7758	LT934125.1	-	1	7758	86.244071	45
12h	C6	7758	7758	LT934125.1	-	1	7758	32.2841	45
12h	PC_12	7758	7758	LT934125.1	-	1	7758	34.128062	45
12h	PC_12	7758	7758	LT934125.1	-	1	7758	53.302063	45
12h	PC_12	7758	7758	LT934125.1	-	1	7758	188.099567	45
12h	PK_15	7758	7758	LT934125.1	-	1	7758	2923.976608	45
12h	PK_15	7758	7758	LT934125.1	-	1	7758	362.056481	45
12h	PK_15	7758	7767	LT934125.1	-	10	7767	121.782902	45
12h	PK_15	7758	7758	LT934125.1	-	1	7758	24.193743	45
12h	PK_15	7758	7758	LT934125.1	-	1	7758	48.245826	45
12h	PC_12	7924	7924	LT934125.1	-	1	7924	31.349928	46
12h	PC_12	8186	8188	LT934125.1	-	3	8186	62.699856	47
12h	C6	8189	8189	LT934125.1	-	1	8189	32.2841	48
12h	PK_15	8189	8189	LT934125.1	-	1	8189	13.157952	48
12h	NRK	8194	8194	LT934125.1	-	1	8194	3236.245955	49
12h	C6	8371	8371	LT934125.1	-	1	8371	86.244071	50
12h	C6	8573	8573	LT934125.1	-	1	8573	32.2841	51
12h	PC_12	8592	8606	LT934125.1	-	15	8592	156.74964	52
12h	PK_15	8654	8654	LT934125.1	-	1	8654	362.056481	53
12h	PC_12_2.5h	8665	8665	LT934125.1	-	1	8665	740.19245	54
12h	C6	8722	8722	LT934125.1	-	1	8722	1172.332943	55
12h	PC_12	8722	8722	LT934125.1	-	1	8722	100.38145	55
12h	PC_12_1.5h	8755	8755	LT934125.1	-	1	8755	2212.389381	56
12h	PK_15	8764	8782	LT934125.1	-	19	8764	48.387486	57
12h	PK_15	8776	8776	LT934125.1	-	1	8776	40.594301	57
12h	PC_12	8782	8782	LT934125.1	-	1	8782	26.651031	57
12h	NRK	8791	8791	LT934125.1	-	1	8791	3236.245955	58
12h	PK_15	8807	8807	LT934125.1	-	1	8807	362.056481	59
12h	C6	8903	8903	LT934125.1	-	1	8903	525.486075	60
12h	C6	8938	8946	LT934125.1	-	9	8938	64.5682	61
12h	PK_15	8949	8949	LT934125.1	-	1	8949	40.594301	62
12h	C6	8997	8997	LT934125.1	-	1	8997	344.976283	63
12h	PC_12	8997	8997	LT934125.1	-	1	8997	200.762899	63
12h	PC_12	8997	8997	LT934125.1	-	1	8997	319.812377	63
12h	PC_12_1.5h	9048	9048	LT934125.1	-	1	9048	2212.389381	64
12h	C6	9054	9058	LT934125.1	-	5	9058	104.903174	65
12h	C6	9057	9083	LT934125.1	-	27	9058	322.841001	65
12h	PC_12	9057	9083	LT934125.1	-	27	9058	188.099568	65
12h	C6	9058	9058	LT934125.1	-	1	9058	1172.332943	65
12h	C6	9058	9058	LT934125.1	-	1	9058	525.486075	65
12h	PC_12	9058	9058	LT934125.1	-	1	9058	75.081737	65
12h	PC_12_2.5h	9058	9058	LT934125.1	-	1	9058	740.19245	65
12h	PK_15	9058	9058	LT934125.1	-	1	9058	64.073227	65
12h	PK_15	9058	9058	LT934125.1	-	1	9058	64.516649	65
12h	PK_15	9058	9058	LT934125.1	-	1	9058	57.017794	65
12h	PK_15	9059	9059	LT934125.1	-	1	9059	362.056481	65
12h	PC_12	9196	9217	LT934125.1	-	22	9214	213.208251	66
12h	PK_15	9212	9217	LT934125.1	-	6	9214	205.949657	66
12h	C6	9214	9214	LT934125.1	-	1	9214	20.980635	66
12h	PC_12	9214	9217	LT934125.1	-	4	9214	129.686636	66
12h	PC_12	9214	9229	LT934125.1	-	16	9214	282.149351	66
12h	PK_15	9214	9214	LT934125.1	-	1	9214	362.056481	66
12h	PK_15	9214	9229	LT934125.1	-	16	9214	284.160105	66
12h	PK_15	9214	9214	LT934125.1	-	1	9214	48.387487	66
12h	PK_15	9214	9217	LT934125.1	-	4	9214	57.017794	66
12h	PC_12	9217	9217	LT934125.1	-	1	9217	200.762899	66
12h	PC_12	9259	9259	LT934125.1	-	1	9259	667.111408	67
12h	PK_15	9331	9331	LT934125.1	-	1	9331	16.129162	68
12h	PC_12	9370	9370	LT934125.1	-	1	9370	20.476837	69
12h	PK_15	9370	9370	LT934125.1	-	1	9370	13.729977	69
12h	PK_15	9457	9457	LT934125.1	-	1	9457	2923.976608	70
12h	PC_12	9463	9533	LT934125.1	-	71	9494	1880.995674	71
12h	PC_12	9466	9533	LT934125.1	-	68	9494	4157.560894	71
12h	PK_15	9466	9499	LT934125.1	-	34	9494	2236.851915	71
12h	PC_12	9475	9497	LT934125.1	-	23	9494	11340.89393	71
12h	PK_15	9489	9497	LT934125.1	-	9	9494	8689.355541	71
12h	C6	9490	9534	LT934125.1	-	45	9494	6640.793447	71
12h	PC_12_2.5h	9490	9501	LT934125.1	-	12	9494	14063.65655	71
12h	PC_12	9490	9530	LT934125.1	-	41	9494	8030.515964	71
12h	PC_12	9492	9499	LT934125.1	-	8	9494	1064.795538	71
12h	PK_15	9492	9533	LT934125.1	-	42	9494	2862.926312	71
12h	C6	9494	9527	LT934125.1	-	34	9494	2140.024758	71
12h	C6	9494	9498	LT934125.1	-	5	9494	12326.656394	71
12h	C6	9494	9498	LT934125.1	-	5	9494	14067.995311	71
12h	C6	9494	9534	LT934125.1	-	41	9494	7356.805046	71
12h	C6	9494	9533	LT934125.1	-	40	9494	4971.751411	71
12h	NRK	9494	9494	LT934125.1	-	1	9494	30303.030303	71
12h	NRK	9494	9500	LT934125.1	-	7	9494	19417.475728	71
12h	PC_12_1.5h	9494	9500	LT934125.1	-	7	9494	19911.504426	71
12h	PC_12	9494	9494	LT934125.1	-	1	9494	11135.857461	71
12h	PK_15	9494	9499	LT934125.1	-	6	9494	697.940504	71
12h	PK_15	9494	9532	LT934125.1	-	39	9494	6210.927986	71
12h	PC_12	9590	9601	LT934125.1	-	12	9601	75.081737	72
12h	PC_12	9649	9649	LT934125.1	-	1	9649	667.111408	73
12h	C6	9754	9754	LT934125.1	-	1	9754	27.97418	74
12h	PC_12	9754	9754	LT934125.1	-	1	9754	27.30245	74
12h	PC_12	9754	9754	LT934125.1	-	1	9754	100.38145	74
12h	PC_12	9754	9754	LT934125.1	-	1	9754	79.953094	74
12h	PC_12	9755	9755	LT934125.1	-	1	9755	31.349928	75
12h	PC_12	9866	9893	LT934125.1	-	28	9885	250.799424	76
12h	PC_12	9882	9893	LT934125.1	-	12	9885	170.64031	76
12h	PC_12	9883	9893	LT934125.1	-	11	9885	186.557219	76
12h	C6	9885	9893	LT934125.1	-	9	9885	216.799894	76
12h	C6	9885	9887	LT934125.1	-	3	9885	129.1364	76
12h	PC_12	9885	9885	LT934125.1	-	1	9885	667.111408	76
12h	PK_15	9885	9885	LT934125.1	-	1	9885	54.919908	76
12h	PK_15	9885	9893	LT934125.1	-	9	9885	81.188602	76
12h	PK_15	9885	9885	LT934125.1	-	1	9885	16.129162	76
12h	PK_15	9885	9893	LT934125.1	-	9	9885	57.017794	76
12h	PC_12	9893	9893	LT934125.1	-	1	9893	100.38145	76
12h	C6	9964	9964	LT934125.1	-	1	9964	86.244071	77
12h	PC_12	9988	10006	LT934125.1	-	19	9994	88.732961	78
12h	PC_12	9988	10059	LT934125.1	-	72	9988	282.149352	78
12h	C6	9991	10031	LT934125.1	-	41	9991	129.1364	78
12h	C6	10028	10034	LT934125.1	-	7	10034	83.92254	78
12h	PK_15	10028	10034	LT934125.1	-	7	10034	43.859841	78
12h	PC_12_2.5h	10031	10031	LT934125.1	-	1	10031	740.19245	78
12h	PK_15	10031	10034	LT934125.1	-	4	10031	32.258324	78
12h	C6	10267	10267	LT934125.1	-	1	10267	20.980635	79
12h	PC_12	10267	10267	LT934125.1	-	1	10267	27.30245	79
