seqnames	cmp_ref	class_code	N
LT934125.1	US9-US2-L	5`-long	364
LT934125.1	US9-US2-L2	5`-short	170
LT934125.1	US9-US2-L2	5`-long	83
LT934125.1	US9-US2-L3	5`-short	66
LT934125.1	US9-US2-L4	5`-short	57
LT934125.1	US9.3	5`-short	1066
LT934125.1	US9.3	5`-long	187
LT934125.1	nc-UL10	5`-long	884
LT934125.1	nc-UL10	5`-short	283
LT934125.1	nc-UL19	5`-short	348
LT934125.1	nc-UL19	5`-long	343
LT934125.1	nc-UL19-S	5`-long	285
LT934125.1	nc-UL19-S	5`-short	489
LT934125.1	nc-UL3.5	5`-short	640
LT934125.1	nc-UL3.5	5`-long	795
LT934125.1	nc-UL36	5`-short	236
LT934125.1	nc-UL36	5`-long	153
LT934125.1	nc-UL46	5`-short	403
LT934125.1	nc-UL46	5`-long	291
LT934125.1	nc-UL46-S	5`-long	519
LT934125.1	nc-UL46-S	5`-short	992
LT934125.1	CTO-AT2	3`-short	16
LT934125.1	EP0-sp1	3`-short	309
LT934125.1	FORF15-L	3`-short	23
LT934125.1	NOIR-1S	3`-short	137
LT934125.1	NOIR-1S4	3`-short	43
LT934125.1	NOIR_2-1S-2	3`-short	21
LT934125.1	NOIR_2-2	3`-short	55
LT934125.1	ORF-1M2	3`-short	455
LT934125.1	UL10-L3	3`-short	128
LT934125.1	UL18-L	3`-short	33
LT934125.1	UL18-L11	3`-short	8
LT934125.1	UL18-L14	3`-short	16
LT934125.1	UL18-L15	3`-short	15
LT934125.1	UL18-L5	3`-short	14
LT934125.1	UL18-L6	3`-short	15
LT934125.1	UL18-L8	3`-short	7
LT934125.1	UL18-L9	3`-short	7
LT934125.1	UL18.5	3`-short	88
LT934125.1	UL2	3`-long	39
LT934125.1	UL27.10	3`-short	29
LT934125.1	UL31.3	3`-short	13
LT934125.1	UL31.3-S	3`-short	9
LT934125.1	UL35	3`-long	48
LT934125.1	UL35.2	3`-short	31
LT934125.1	UL36.38	3`-short	14
LT934125.1	UL36.5	3`-short	220
LT934125.1	UL38.5	3`-short	20
LT934125.1	UL41.11	3`-long	27
LT934125.1	UL41.2	3`-long	29
LT934125.1	UL41.2	3`-short	143
LT934125.1	UL41.9	3`-long	34
LT934125.1	UL43	3`-short	206
LT934125.1	UL43-44	3`-short	48
LT934125.1	UL46-L2	3`-short	3
LT934125.1	UL46.1	3`-short	88
LT934125.1	UL46.5-S2	3`-short	44
LT934125.1	UL49-L	3`-short	213
LT934125.1	UL49-L3	3`-short	32
LT934125.1	UL49.1-S2	3`-short	44
LT934125.1	UL49.1-S5	3`-short	25
LT934125.1	UL49.1-S6	3`-short	16
LT934125.1	UL49.5-49	3`-short	9
LT934125.1	UL50.1	3`-short	28
LT934125.1	UL50.1-S	3`-short	9
LT934125.1	UL50L	3`-short	37
LT934125.1	UL51-50-49.5-49	3`-short	19
LT934125.1	UL54.3-S	3`-short	13
LT934125.1	US1_2-splice	3`-short	13942
LT934125.1	US2	3`-long	4
LT934125.1	US2.3	3`-short	58
LT934125.1	US4.5-S2	3`-short	25
LT934125.1	US4.7	3`-short	54
LT934125.1	US8-9	3`-long	21
LT934125.1	nc-UL26	3`-long	317
LT934125.1	nc-UL36	3`-short	16
LT934125.1	nc-UL46-S	3`-short	45
LT934125.1	AZURE-S-L	3`-short	24
LT934125.1	NOIR_2-1S4-2	3`-short	17
LT934125.1	TRL35	3`-short	39
LT934125.1	TRL40	3`-short	14
LT934125.1	UL10.4	3`-short	64
LT934125.1	UL17-16	3`-short	30
LT934125.1	UL18-L7	3`-short	12
LT934125.1	UL22.11	3`-short	14
LT934125.1	UL27.4	3`-short	17
LT934125.1	UL27.4-S4	3`-short	27
LT934125.1	UL3.5-L	3`-short	30
LT934125.1	UL35-AT	3`-long	21
LT934125.1	UL44.4-S23	3`-short	10
LT934125.1	US1-splice	3`-short	13964
LT934125.1	US2-AT	3`-short	3
LT934125.1	US4.6-S	3`-long	2
LT934125.1	US4.7-S	3`-short	49
LT934125.1	nc-UL47	3`-long	837
LT934125.1	nc-UL46-S	x	15
LT934125.1	nc-US1	=	1
LT934125.1	nc-US1_2	=	1
LT934125.1	UL19.35	x	21
LT934125.1	EP0-sp2	=	1
LT934125.1	EP0-L2	5`-long	46
LT934125.1	EP0.10	5`-short	1093
LT934125.1	EP0.10	5`-long	373
LT934125.1	EP0.4	5`-long	248
LT934125.1	EP0.5-S	5`-long	100
LT934125.1	FORF15	5`-short	95
LT934125.1	IE180	5`-short	37
LT934125.1	IE180-S	5`-short	861
LT934125.1	NOIR-1M	5`-short	271
LT934125.1	NOIR-1S	5`-short	154
LT934125.1	NOIR-1S2	5`-short	202
LT934125.1	NOIR-1S3	5`-long	191
LT934125.1	NOIR-1S3	5`-short	204
LT934125.1	NOIR-1S4	5`-long	179
LT934125.1	UL16-AS	x	2490
LT934125.1	UL18-AT	5`-short	134
LT934125.1	UL21	5`-long	21
LT934125.1	UL21.5	5`-short	1336
LT934125.1	UL37.6	5`-short	227
LT934125.1	UL37.6-S2	5`-short	36
LT934125.1	UL42-43-44	5`-long	1
LT934125.1	UL5-4	5`-short	35
LT934125.1	US1-splice	5`-long	34
LT934125.1	US1_2-splice	5`-short	1930
LT934125.1	US1_2-splice	5`-long	41
LT934125.1	nc-EP0-2	5`-long	1203
LT934125.1	nc-EP0-2	5`-short	496
LT934125.1	nc-UL26	5`-short	70
LT934125.1	CTO-AT2	5`-short	18
LT934125.1	EP0-sp1	5`-long	73
LT934125.1	EP0.5-S-sp1	5`-long	72
LT934125.1	FORF15-S	5`-long	205
LT934125.1	FORF15-S2	5`-long	658
LT934125.1	ORF-1M1-S	5`-long	148
LT934125.1	UL-11-L5	5`-short	30
LT934125.1	UL10-L4	5`-short	30
LT934125.1	UL10-L4	5`-long	126
LT934125.1	UL10-L8	5`-short	82
LT934125.1	UL12S-11	5`-long	104
LT934125.1	UL18-L10	5`-short	19
LT934125.1	UL18-L11	5`-short	4
LT934125.1	UL18-L13	5`-long	144
LT934125.1	UL18-L6	5`-long	9
LT934125.1	UL18-L8	5`-short	5
LT934125.1	UL18-L9	5`-short	20
LT934125.1	UL19.16	5`-long	76
LT934125.1	UL19.9	5`-short	35
LT934125.1	UL2-3-3.5	5`-long	120
LT934125.1	UL21.2	5`-long	98
LT934125.1	UL23-L1	5`-long	73
LT934125.1	UL25L-26-26.5	5`-short	72
LT934125.1	UL27.11	5`-long	99
LT934125.1	UL27.11-S	5`-long	28
LT934125.1	UL27.11-S5	5`-short	89
LT934125.1	UL27.11-S6	5`-short	39
LT934125.1	UL27.14	5`-short	33
LT934125.1	UL29.11	5`-long	123
LT934125.1	UL3-3.5	5`-long	197
LT934125.1	UL31.5	5`-long	600
LT934125.1	UL32-31	5`-short	26
LT934125.1	UL34L-35	5`-long	22
LT934125.1	UL34L2-35	5`-short	39
LT934125.1	UL34L2-35	5`-long	189
LT934125.1	UL36.38	5`-short	123
LT934125.1	UL37.5-S2	5`-long	32
LT934125.1	UL38.6	5`-long	7
LT934125.1	UL39-40	5`-short	158
LT934125.1	UL3L2-3.5	5`-long	182
LT934125.1	UL40-L16	5`-long	3
LT934125.1	UL40-L2	5`-short	28
LT934125.1	UL40-L20	5`-long	180
LT934125.1	UL40-L5	5`-long	29
LT934125.1	UL40-L6	5`-short	33
LT934125.1	UL43.13	5`-short	442
LT934125.1	UL43.9	5`-long	213
LT934125.1	UL44-L3	5`-short	115
LT934125.1	UL44-L6	5`-long	38
LT934125.1	UL46-L6	5`-long	209
LT934125.1	UL46.5-S3	5`-long	172
LT934125.1	UL48-47-46	5`-short	123
LT934125.1	UL5-4-M	5`-long	15
LT934125.1	UL5.5	5`-long	13
LT934125.1	UL50-49.5-49-L	5`-short	29
LT934125.1	UL50-49.5-49-L	5`-long	45
LT934125.1	UL50L	5`-short	19
LT934125.1	UL51.5	5`-long	174
LT934125.1	UL54-L	5`-short	244
LT934125.1	UL54.5-S2	5`-long	181
LT934125.1	UL6-7	5`-short	276
LT934125.1	UL7	5`-long	58
LT934125.1	UL7-L4	5`-short	197
LT934125.1	UL8.5-S	5`-long	322
LT934125.1	US1-splice-2	5`-short	1732
LT934125.1	US4-6-7	5`-long	8
LT934125.1	US4-L	5`-long	486
LT934125.1	US4-L	5`-short	17
LT934125.1	US7-L	5`-long	121
LT934125.1	US7-L3	5`-short	50
LT934125.1	US9-L2	5`-long	73
LT934125.1	US9-L4	5`-short	144
LT934125.1	US9-L6	5`-long	240
LT934125.1	nc-US1	5`-long	19
LT934125.1	nc-US1_2	5`-long	19
LT934125.1	ELIE-2	3`-long	4
LT934125.1	FORF15-S2	3`-short	27
LT934125.1	ORF-1M1	3`-short	377
LT934125.1	TRS1-L	3`-short	244
LT934125.1	TRS1_2-L	3`-short	241
LT934125.1	UL10-L1	3`-short	68
LT934125.1	UL10.7	x	25
LT934125.1	UL11	3`-long	21
LT934125.1	UL13-12-11	3`-short	66
LT934125.1	UL18-L2	3`-short	22
LT934125.1	UL2	3`-short	342
LT934125.1	UL21-AT2	3`-short	825
LT934125.1	UL26.6	3`-long	17
LT934125.1	UL27.4-S2	3`-short	23
LT934125.1	UL3	3`-long	21
LT934125.1	UL31.2	3`-short	10
LT934125.1	UL37	3`-short	131
LT934125.1	UL38	x	516
LT934125.1	UL39-40	3`-short	125
LT934125.1	UL39-40-L	3`-short	84
LT934125.1	UL41	3`-short	745
LT934125.1	UL41.7	3`-long	25
LT934125.1	UL42-43-44	3`-short	14
LT934125.1	UL44.4-S13	x	9
LT934125.1	UL44.4-S16	3`-short	31
LT934125.1	UL44.4-S18	3`-short	13
LT934125.1	UL48-L-AT	3`-short	39
LT934125.1	UL5	3`-short	108
LT934125.1	UL53-54	3`-short	133
LT934125.1	UL7-L3	3`-short	88
LT934125.1	UL8	3`-short	110
LT934125.1	US1-splice-6	3`-short	259
LT934125.1	US6	3`-long	69
LT934125.1	US8-9	3`-short	551
LT934125.1	NOIR-2	3`-short	54
LT934125.1	NOIR-L3	3`-short	27
LT934125.1	ORF-1.5-S	3`-short	8
LT934125.1	TRS1_2	3`-short	103
LT934125.1	UL11.5	3`-short	19
LT934125.1	UL18-L12	3`-short	6
LT934125.1	UL18-L4	3`-short	6
LT934125.1	UL26.8	3`-short	96
LT934125.1	UL27.11-S3	3`-short	28
LT934125.1	UL32-S-31	3`-short	23
LT934125.1	UL46.5	3`-short	39
LT934125.1	UL46.5-S3	3`-short	22
LT934125.1	UL49.1-S3	3`-short	53
LT934125.1	US2-L	3`-short	26
LT934125.1	US2.3-S	3`-short	18
LT934125.1	US7.3-S	3`-short	21
LT934125.1	CTO-M	3`-short	94
LT934125.1	EP0.10	x	70
LT934125.1	TRS1	3`-short	184
LT934125.1	UL19.32	3`-short	30
LT934125.1	UL27.11-S4	3`-short	15
LT934125.1	UL27.3	3`-short	18
LT934125.1	UL27.6-S	3`-short	26
LT934125.1	UL35-L6	3`-short	14
LT934125.1	UL38.3	3`-short	10
LT934125.1	UL42.5	3`-short	16
LT934125.1	UL44.4-S	x	51
LT934125.1	UL47-46	3`-short	79
LT934125.1	UL49.1-S	3`-short	19
LT934125.1	nc-CTO-S	3`-short	9
LT934125.1	nc-UL3.5	3`-short	72
LT934125.1	nc-UL47	3`-short	817
LT934125.1	UL22.11	x	59
LT934125.1	AZURE-S	5`-short	166
LT934125.1	EP0.4	5`-short	285
LT934125.1	NOIR_2-1L3-2	5`-long	157
LT934125.1	UL12S2-11	5`-short	246
LT934125.1	UL15-splice-L	m	1
LT934125.1	UL18-L3	5`-long	39
LT934125.1	UL21-L	5`-short	36
LT934125.1	UL29.2	5`-short	504
LT934125.1	UL33-34-35	5`-short	130
LT934125.1	UL37	5`-long	120
LT934125.1	UL3L-3.5	5`-long	43
LT934125.1	UL41.9	5`-long	10
LT934125.1	UL46-L3	5`-long	131
LT934125.1	nc-UL47	5`-long	20
LT934125.1	AZURE-S-L	5`-short	8
LT934125.1	EP0-L2	5`-short	12
LT934125.1	UL20-19	5`-long	21
LT934125.1	UL4	x	12
LT934125.1	UL41	5`-long	23
LT934125.1	UL6-7	5`-long	160
LT934125.1	US1_2-splice-L2	5`-short	16
LT934125.1	US9-US2-L4	5`-long	70
LT934125.1	nc-CTO-S	5`-short	145
LT934125.1	CTO-M	5`-short	206
LT934125.1	EP0.5-sp2	5`-short	189
LT934125.1	FORF15	5`-long	3
LT934125.1	UL10-L3	5`-long	27
LT934125.1	UL12S-11	5`-short	14
LT934125.1	UL18-L13	5`-short	81
LT934125.1	UL18-L14	5`-short	90
LT934125.1	UL18-L2	5`-short	130
LT934125.1	UL18-L4	5`-long	22
LT934125.1	UL18-L4	5`-short	48
LT934125.1	UL18-L7	5`-short	9
LT934125.1	UL19.18	5`-short	13
LT934125.1	UL19.22	5`-long	36
LT934125.1	UL21.2-S	5`-long	51
LT934125.1	UL21.2-S	5`-short	643
LT934125.1	UL22	5`-long	21
LT934125.1	UL25L-26-26.5	5`-long	28
LT934125.1	UL39L-40	5`-short	6
LT934125.1	UL4-L	5`-short	14
LT934125.1	UL4-L4	5`-short	20
LT934125.1	UL40-L14	5`-short	3
LT934125.1	UL40-L7	5`-short	44
LT934125.1	UL41	5`-short	17
LT934125.1	UL47-46	5`-long	68
LT934125.1	UL49.5L-49	5`-short	79
LT934125.1	UL49.5L-49	5`-long	55
LT934125.1	UL8-L	5`-long	93
LT934125.1	US1-splice-6	5`-short	1155
LT934125.1	US6-7	5`-long	130
LT934125.1	EP0.5-sp1	3`-short	308
LT934125.1	ORF-1L1-S	3`-short	90
LT934125.1	UL19.30	x	59
LT934125.1	UL20-19	3`-short	36
LT934125.1	UL23.6	3`-short	29
LT934125.1	UL31	3`-long	53
LT934125.1	UL37	x	92
LT934125.1	UL40.2	3`-short	14
LT934125.1	UL41.4	3`-long	26
LT934125.1	UL49.1	3`-short	90
LT934125.1	UL49.1-S2	x	19
LT934125.1	US3-4	3`-short	68
LT934125.1	US7.3	3`-short	23
LT934125.1	EP0.10	3`-short	7
LT934125.1	EP0.5	3`-short	255
LT934125.1	TRS1-L2	3`-short	236
LT934125.1	TRS1_2-L2	3`-short	235
LT934125.1	UL18-L10	3`-short	10
LT934125.1	UL18-L16	3`-short	7
LT934125.1	UL35-L4	3`-short	15
LT934125.1	UL36.40-S2	3`-short	12
LT934125.1	UL40.6	3`-short	6
LT934125.1	UL46-L	3`-short	7
LT934125.1	UL54	3`-long	3
LT934125.1	US1_2-splice	3`-long	8
LT934125.1	US2.3-S3	3`-short	55
LT934125.1	US4.5-S	3`-short	18
LT934125.1	nc-EP0-2	3`-short	4
LT934125.1	FORF15-S	3`-short	14
LT934125.1	TRL3.5	3`-short	29
LT934125.1	UL16	3`-long	21
LT934125.1	UL22.5	3`-short	42
LT934125.1	UL22.8	3`-short	3
LT934125.1	UL29	3`-short	315
LT934125.1	UL35-L5	3`-short	22
LT934125.1	UL46-L6	3`-short	2
LT934125.1	US7.3-S2	3`-short	27
LT934125.1	US8-9-2-AT1	3`-short	1
LT934125.1	US9-L3	3`-short	13
LT934125.1	ORF-1M1	3`-long	4
LT934125.1	UL10-L4	3`-short	34
LT934125.1	UL10-L8	3`-short	3
LT934125.1	UL21.2	3`-short	4
LT934125.1	UL21.5	3`-short	13
LT934125.1	UL22.13	x	35
LT934125.1	UL36.43-S	3`-short	5
LT934125.1	UL40-L19	3`-short	9
LT934125.1	UL40-L4	3`-short	8
LT934125.1	UL42.3	3`-short	39
LT934125.1	US4.2	3`-short	19
LT934125.1	US4.6-S	3`-short	12
LT934125.1	UL51-52	x	137
LT934125.1	nc-UL19	x	482
LT934125.1	CTO-L	5`-short	36
LT934125.1	EP0.5-S-sp1	5`-short	18
LT934125.1	TRS1-L2	x	34
LT934125.1	TRS1_2-L2	x	35
LT934125.1	UL16	5`-short	538
LT934125.1	UL18-L14	5`-long	60
LT934125.1	UL18-L5	5`-long	74
LT934125.1	UL18-L6	5`-short	79
LT934125.1	UL18-L7	5`-long	9
LT934125.1	UL37.6-S	5`-long	283
LT934125.1	UL7-L3	5`-short	115
LT934125.1	UL7-L3	5`-long	170
LT934125.1	UL7-L4	5`-long	281
LT934125.1	US8-L-US9	5`-long	50
LT934125.1	EP0.5-S2-sp1	5`-long	12
LT934125.1	IE180-S	5`-long	16
LT934125.1	UL29	5`-long	54
LT934125.1	UL29.11	5`-short	394
LT934125.1	UL35-L5	x	23
LT934125.1	UL42L-43	5`-short	232
LT934125.1	UL50-49.5-49	5`-short	49
LT934125.1	UL5-4	5`-long	18
LT934125.1	US1_2-splice-4	5`-short	622
LT934125.1	FORF15-L2	5`-short	2
LT934125.1	UL-5-4-S	5`-short	38
LT934125.1	UL16	x	14
LT934125.1	UL18-L15	5`-long	4
LT934125.1	UL18-L16	5`-long	253
LT934125.1	UL19	5`-long	29
LT934125.1	UL26-26.5-L	5`-short	173
LT934125.1	UL32-31	5`-long	23
LT934125.1	UL43-L2	5`-long	97
LT934125.1	UL43.6	5`-long	207
LT934125.1	UL44-AT	5`-short	19
LT934125.1	UL46-L9	5`-long	527
LT934125.1	UL5	5`-short	8
LT934125.1	UL50S	5`-long	170
LT934125.1	UL51	5`-long	215
LT934125.1	UL8.5	5`-long	482
LT934125.1	UL27.14-S	3`-short	18
LT934125.1	UL4-L2	3`-short	17
LT934125.1	UL4-L5	3`-short	6
LT934125.1	UL44	3`-long	10
LT934125.1	UL5.5	3`-short	39
LT934125.1	UL8-L	3`-short	23
LT934125.1	US3-L-4	3`-short	39
LT934125.1	UL15-splice	3`-short	14
LT934125.1	UL27.9	3`-short	14
LT934125.1	UL31.2	3`-long	2
LT934125.1	US9-L1	3`-short	24
LT934125.1	UL19.16	3`-short	11
LT934125.1	UL21-AT2	3`-long	77
LT934125.1	UL25-AT	3`-long	12
LT934125.1	UL27.2	3`-short	13
LT934125.1	UL30	3`-short	59
LT934125.1	UL49.1-S4	3`-short	35
LT934125.1	UL5-4	3`-short	12
LT934125.1	US4	3`-long	58
LT934125.1	US7.1	3`-short	20
LT934125.1	US9-US2-L	x	9
LT934125.1	TRS1	3`-long	3
LT934125.1	TRS1_2	3`-long	4
LT934125.1	UL19.25	3`-short	93
LT934125.1	UL23-L2	3`-short	12
LT934125.1	UL36.38-S	3`-short	8
LT934125.1	UL44.4-S21	3`-short	6
LT934125.1	UL46-L3	3`-short	2
LT934125.1	US2.3-S2	3`-short	21
LT934125.1	US7.3	x	211
LT934125.1	nc-UL10	x	37
LT934125.1	UL40-L14	3`-short	2
LT934125.1	UL40.3-S3	3`-short	4
LT934125.1	UL44.4-S6	3`-short	10
LT934125.1	US4-AT	3`-short	13
LT934125.1	US4.3-S	3`-short	36
LT934125.1	US9-L1	3`-long	3
LT934125.1	UL27.11-S2	x	11
LT934125.1	UL44.4-S15	x	5
LT934125.1	UL44.4-S2-AT	=	1
LT934125.1	UL43-L	5`-long	36
LT934125.1	UL7.5	5`-long	144
LT934125.1	NOIR-L3	5`-long	143
LT934125.1	UL17-16	5`-short	486
LT934125.1	UL18-L11	5`-long	10
LT934125.1	UL18-L12	5`-long	86
LT934125.1	UL41.11	5`-short	85
LT934125.1	UL41.7	5`-short	7
LT934125.1	UL41.9	5`-short	6
LT934125.1	UL6-7	x	31
LT934125.1	UL7-L2	5`-long	96
LT934125.1	AZURE-M	5`-short	21
LT934125.1	UL49.5-49	x	57
LT934125.1	US1-splice-L2	5`-short	16
LT934125.1	US1_2-splice-3	5`-short	61
LT934125.1	FORF15-L	5`-long	44
LT934125.1	UL10-L8	5`-long	27
LT934125.1	UL19.12-S	5`-long	26
LT934125.1	UL26-26.5-L	5`-long	282
LT934125.1	UL3.5	x	460
LT934125.1	UL33L3-34-35	5`-short	5
LT934125.1	UL37.5	5`-long	71
LT934125.1	UL43-L3	5`-short	97
LT934125.1	UL44.4-S9-AT	5`-long	8
LT934125.1	UL5.5	5`-short	6
LT934125.1	UL50-L4	5`-short	3
LT934125.1	UL51L-50-49.5-49	5`-long	14
LT934125.1	UL53L-54	5`-short	51
LT934125.1	US1-splice-4	5`-short	1544
LT934125.1	US9-US2-L3	5`-long	64
LT934125.1	TRS1-L3	3`-short	221
LT934125.1	TRS1_2-L3	3`-short	220
LT934125.1	UL-11-S	3`-short	29
LT934125.1	UL2-3-3.5	3`-short	42
LT934125.1	UL27.10-S	3`-short	36
LT934125.1	UL49-L2	3`-short	18
LT934125.1	UL16.2	3`-short	25
LT934125.1	UL44.4-S12	3`-short	19
LT934125.1	US1-splice	3`-long	8
LT934125.1	US9-L1	x	467
LT934125.1	FORF15	3`-short	30
LT934125.1	IE180-S	3`-short	8
LT934125.1	UL44.4-S3	x	14
LT934125.1	UL44.4-S6	x	13
LT934125.1	UL46-L8	3`-short	4
LT934125.1	UL54.4	3`-short	18
LT934125.1	nc-UL19	3`-short	45
LT934125.1	UL19.33	3`-short	11
LT934125.1	UL27.4-S	3`-short	15
LT934125.1	UL44.4-S22	3`-short	6
LT934125.1	UL46.10	3`-short	9
LT934125.1	UL22.13	3`-short	4
LT934125.1	UL27.8	3`-short	14
LT934125.1	UL43.13	3`-long	5
LT934125.1	US4.5	3`-short	37
LT934125.1	UL44-L4	x	4
LT934125.1	UL16.2-S2	5`-short	395
LT934125.1	nc-UL47	5`-short	73
LT934125.1	IE180_2-S	5`-long	14
LT934125.1	UL39-40	x	15
LT934125.1	UL43-L2	5`-short	51
LT934125.1	NOIR-L3	5`-short	63
LT934125.1	UL16.2-S2	5`-long	101
LT934125.1	UL23-L2	5`-long	11
LT934125.1	ORF-1L1-S	5`-long	24
LT934125.1	UL39L-40	5`-long	44
LT934125.1	UL3L-3.5	5`-short	204
LT934125.1	UL4-L5	5`-long	109
LT934125.1	UL50-L3	5`-long	7
LT934125.1	IE180_2-S	3`-short	41
LT934125.1	UL2-3-3.5	3`-long	3
LT934125.1	UL23.4-S	x	14
LT934125.1	UL33L3-34-35	3`-short	1
LT934125.1	UL42	3`-long	51
LT934125.1	EP0-sp2	3`-short	36
LT934125.1	UL43-44	3`-long	11
LT934125.1	UL44.4-S8	3`-short	14
LT934125.1	UL47-46	3`-long	1
LT934125.1	UL50.1	x	16
LT934125.1	ORF-1.5	3`-short	5
LT934125.1	UL18-L17	3`-short	2
LT934125.1	US7-L	3`-short	20
LT934125.1	TRL3.5	x	232
LT934125.1	UL27.11-S2	3`-short	11
LT934125.1	UL40-L12	3`-short	8
LT934125.1	UL42.5-S	3`-short	14
LT934125.1	UL44.4	3`-short	3
LT934125.1	UL44.4-S13	3`-short	16
LT934125.1	UL26-26.5-AT	x	152
LT934125.1	UL46	3`-long	2
LT934125.1	UL46.2	3`-short	43
LT934125.1	US4.3	3`-short	14
LT934125.1	US9.3	3`-short	14
LT934125.1	ELIE-2-L	3`-long	15
LT934125.1	UL41.4	3`-short	43
LT934125.1	UL46.6	3`-short	52
LT934125.1	US9-L2	3`-long	3
LT934125.1	UL16	5`-long	25
LT934125.1	UL16-L	5`-long	532
LT934125.1	UL16-L	5`-short	22
LT934125.1	UL16.2	5`-long	482
LT934125.1	UL16.2-S	5`-short	107
LT934125.1	UL18-17-16	5`-short	28
LT934125.1	UL19.38-S	x	194
LT934125.1	UL40-L23	x	18
LT934125.1	UL23L-22	5`-short	3
LT934125.1	UL48-L-AT	5`-short	17
LT934125.1	EP0	5`-long	7
LT934125.1	UL41-42	5`-long	6
LT934125.1	UL41.2	5`-long	3
LT934125.1	UL18-L8	5`-long	23
LT934125.1	UL19.11	5`-short	118
LT934125.1	UL19.9	5`-long	142
LT934125.1	UL32-33-34-35	5`-short	16
LT934125.1	UL44.4-S9-AT	5`-short	19
LT934125.1	UL50-49.5-49	5`-long	55
LT934125.1	UL53L-54	5`-long	33
LT934125.1	UL8-L2	5`-short	79
LT934125.1	UL23	3`-long	4
LT934125.1	UL27.4-S4	3`-long	3
LT934125.1	UL50	3`-long	2
LT934125.1	US2.3-S	x	25
LT934125.1	UL21.5	x	60
LT934125.1	UL27.5-S	3`-short	16
LT934125.1	UL42.5-S	x	23
LT934125.1	UL44.4-S10	x	11
LT934125.1	UL3.5	3`-long	9
LT934125.1	UL54	x	21
LT934125.1	US4.7	3`-long	4
LT934125.1	UL27.11-S7	3`-short	5
LT934125.1	UL44.4-S9	x	3
LT934125.1	EP0.5	3`-long	4
LT934125.1	US7-L3	3`-short	48
LT934125.1	EP0.4	3`-short	3
LT934125.1	UL16.2-S2	3`-short	10
LT934125.1	UL19.31	3`-short	34
LT934125.1	UL44.4-S14	3`-short	15
LT934125.1	UL17L-16	5`-short	9
LT934125.1	UL17L-16	5`-long	91
LT934125.1	UL41-42	5`-short	59
LT934125.1	CTO-M-L	5`-long	35
LT934125.1	UL41.2	5`-short	12
LT934125.1	CTO-L	3`-short	1
LT934125.1	UL19.37	3`-long	1
LT934125.1	UL23.6	x	65
LT934125.1	UL27.11-S5	3`-short	10
LT934125.1	UL38.4	3`-short	9
LT934125.1	UL49-L3	x	84
LT934125.1	UL44.4-S17	3`-short	10
LT934125.1	UL19.19-S	3`-short	13
LT934125.1	UL27.3-L	3`-short	34
LT934125.1	UL21	3`-long	4
LT934125.1	UL42L-43-44	3`-short	1
LT934125.1	UL46.10-S	3`-short	26
LT934125.1	UL40-L8	3`-short	7
LT934125.1	UL35-AT	5`-short	6
LT934125.1	UL23-L3	5`-short	5
LT934125.1	UL4-L2	5`-short	67
LT934125.1	UL44.4-S5-AT	5`-short	5
LT934125.1	NOIR_2-1S3-2	3`-short	19
LT934125.1	UL27.11	3`-short	21
LT934125.1	UL35.2	x	28
LT934125.1	UL38-39-40	3`-short	21
LT934125.1	UL54.3-S2	3`-short	5
LT934125.1	UL19.25	x	249
LT934125.1	UL27.5	3`-short	5
LT934125.1	UL44.4-S19	3`-short	21
LT934125.1	UL21.2-S	3`-short	1
LT934125.1	UL27.6	3`-short	12
LT934125.1	UL27.3	x	4
LT934125.1	UL35-AT	3`-short	46
LT934125.1	UL44-L3	3`-short	1
LT934125.1	UL44.4-S5	3`-short	23
LT934125.1	UL10.5	3`-short	13
LT934125.1	US8-9-2-AT1	3`-long	4
LT934125.1	EP0-sp2	5`-short	2
LT934125.1	UL43.13	x	65
LT934125.1	NOIR_2-2	5`-short	72
LT934125.1	UL21-L2	5`-short	30
LT934125.1	CTO-M	5`-long	37
LT934125.1	UL19-18	5`-long	25
LT934125.1	UL5-4-S	5`-long	20
LT934125.1	UL50-L4	5`-long	29
LT934125.1	UL50L	5`-long	15
LT934125.1	UL51-50-49.5-49	5`-long	1
LT934125.1	IE180_2	3`-short	36
LT934125.1	UL40	3`-long	4
LT934125.1	UL40-L2	x	7
LT934125.1	UL44.4-S16	3`-long	3
LT934125.1	US9-2	3`-long	11
LT934125.1	IE180	3`-short	3
LT934125.1	UL19.37	x	32
LT934125.1	UL43.13	3`-short	2
LT934125.1	UL49.1	x	198
LT934125.1	NOIR-1S2	3`-short	20
LT934125.1	UL20	3`-short	197
LT934125.1	US2-AT	3`-long	26
LT934125.1	UL23-AT	3`-short	2
LT934125.1	US7-8-9-2	3`-short	3
LT934125.1	UL35-L2	3`-short	8
LT934125.1	UL40.3-S	3`-short	11
LT934125.1	UL46-L7	3`-short	2
LT934125.1	US9-L3	3`-long	2
LT934125.1	UL19.29	3`-short	16
LT934125.1	ELIE-2-L	5`-short	2
LT934125.1	UL18-L17	5`-short	100
LT934125.1	UL19.35-S	x	53
LT934125.1	UL5L2-4	5`-short	9
LT934125.1	NOIR-2	5`-short	71
LT934125.1	NOIR-2	5`-long	6
LT934125.1	UL18.5	x	102
LT934125.1	UL41.7	5`-long	6
LT934125.1	UL15-splice	5`-long	33
LT934125.1	UL43-L3	5`-long	23
LT934125.1	nc-UL26	5`-long	15
LT934125.1	US1-splice-3	5`-short	64
