seqnames	strand	TSS	TES	NOV_TX_ID	C6_dcDNA_12h	C6_dcDNA_1h	C6_dcDNA_2h	C6_dcDNA_4h	C6_dcDNA_6h	C6_dcDNA_8h	NRK_dcDNA_12h	NRK_dcDNA_1h	NRK_dcDNA_2h	NRK_dcDNA_4h	NRK_dcDNA_6h	NRK_dcDNA_8h	PC-12_dcDNA_1.5h	PC-12_dcDNA_12h	PC-12_dcDNA_1h	PC-12_dcDNA_2.5h	PC-12_dcDNA_2h	PC-12_dcDNA_4h	PC-12_dcDNA_6h	PC-12_dcDNA_8h	PK-15_dcDNA_12h	PK-15_dcDNA_1h	PK-15_dcDNA_2h	PK-15_dcDNA_4h	PK-15_dcDNA_6h	PK-15_dcDNA_8h
LT934125.1	+	79252	79996	NOV_TX_782	56	0	0	0	0	18	37	0	0	0	0	0	0	0	0	0	0	0	9	0	38	0	0	0	20	41
LT934125.1	+	79315	79996	NOV_TX_784	174	0	0	0	0	0	91	0	0	0	15	52	0	0	0	0	0	0	0	10	115	0	0	18	0	137
LT934125.1	+	79350	79996	NOV_TX_785	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0
LT934125.1	+	79444	79955	NOV_TX_786	19	0	0	0	0	7	25	0	0	0	0	0	0	37	0	0	0	0	6	9	79	0	0	5	19	49
LT934125.1	+	79517	79996	NOV_TX_787	198	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	10	24	47	282	0	0	25	100	164
LT934125.1	+	79551	79996	NOV_TX_789	234	0	0	0	0	0	0	0	0	0	0	0	0	189	0	0	0	10	0	0	291	0	0	29	0	0
LT934125.1	+	79613	79996	NOV_TX_790	197	0	0	0	0	0	0	0	0	0	0	0	0	215	0	0	0	0	0	0	0	0	0	17	0	0
LT934125.1	+	79630	79996	NOV_TX_791	166	0	0	0	8	38	108	0	0	0	7	17	0	126	0	0	0	6	28	48	322	0	0	22	52	197
LT934125.1	+	79658	79996	NOV_TX_793	0	0	0	0	0	0	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0	0	14	0	0
LT934125.1	+	79720	79996	NOV_TX_795	220	0	0	0	0	0	0	0	0	0	0	0	0	193	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	+	79789	79996	NOV_TX_797	339	0	0	0	0	104	120	0	0	0	0	0	0	347	0	0	0	14	88	116	334	0	0	0	175	279
LT934125.1	+	79857	79996	NOV_TX_799	0	0	0	0	0	71	43	0	0	0	0	0	0	168	0	0	0	0	0	58	0	0	0	35	64	171
LT934125.1	+	84929	86167	NOV_TX_812	0	0	0	0	0	5	24	0	0	0	0	8	0	0	0	0	0	0	7	0	0	0	0	0	0	0
LT934125.1	+	85087	86167	NOV_TX_814	5	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	+	85281	86167	NOV_TX_815	0	0	0	0	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	+	85462	86167	NOV_TX_816	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	14	6	0
LT934125.1	+	85557	86167	NOV_TX_818	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0
LT934125.1	+	85704	86167	NOV_TX_820	0	0	0	0	0	0	23	0	0	0	0	0	0	17	0	0	0	0	0	14	0	0	0	5	7	14
LT934125.1	+	85832	86167	NOV_TX_821	0	0	0	0	0	21	59	0	0	0	0	22	0	78	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	+	85996	86167	NOV_TX_823	62	0	0	0	0	18	0	0	0	0	0	0	0	53	0	0	0	0	14	25	0	0	0	15	32	42
LT934125.1	+	86053	86167	NOV_TX_824	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	5	0	0	0
LT934125.1	+	89883	92059	NOV_TX_840	29	0	0	0	0	0	13	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	5	16
LT934125.1	+	90008	92059	NOV_TX_842	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
LT934125.1	+	90381	92059	NOV_TX_848	20	0	0	0	0	6	19	0	0	0	0	0	0	9	0	0	0	0	5	0	14	0	0	0	0	13
LT934125.1	+	90718	92059	NOV_TX_851	10	0	0	0	0	0	16	0	0	0	0	0	0	8	0	0	0	0	0	5	0	0	0	0	0	0
LT934125.1	+	91360	92059	NOV_TX_865	37	0	0	0	7	14	70	0	0	5	5	23	0	33	0	0	0	0	17	11	8	0	0	5	8	20
LT934125.1	+	91409	91559	NOV_TX_867	20	0	0	0	0	5	8	0	0	0	0	0	0	5	0	0	0	0	0	0	17	0	0	0	12	11
LT934125.1	+	91548	92059	NOV_TX_870	58	0	0	0	12	23	96	0	0	5	11	23	0	78	0	0	0	7	42	19	70	0	0	9	40	62
LT934125.1	+	91690	92059	NOV_TX_871	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0
LT934125.1	+	91766	92059	NOV_TX_872	0	0	0	0	0	15	0	0	0	0	10	0	0	0	0	0	0	5	9	14	0	0	0	8	0	0
LT934125.1	+	91884	92059	NOV_TX_873	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	15	0
LT934125.1	+	107309	108830	NOV_TX_884	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	17	0	0	0	0	9
LT934125.1	+	107420	108830	NOV_TX_885	17	0	0	0	0	10	44	0	0	0	0	12	0	27	0	0	0	0	12	15	94	0	0	27	94	145
LT934125.1	+	107580	108830	NOV_TX_887	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0
LT934125.1	+	107615	108830	NOV_TX_888	9	0	0	0	0	12	33	0	0	0	0	0	0	39	0	0	0	0	12	0	280	0	0	11	37	80
LT934125.1	+	107669	108830	NOV_TX_890	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	7	14
LT934125.1	+	107746	108830	NOV_TX_891	0	0	0	0	0	0	9	0	0	0	0	0	0	12	0	0	0	0	0	6	0	0	0	0	16	0
LT934125.1	+	107819	108830	NOV_TX_892	7	0	0	0	0	5	7	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	19	19
LT934125.1	+	107889	108830	NOV_TX_893	0	0	0	0	0	13	0	0	0	0	0	5	0	102	0	0	0	0	0	0	32	0	0	0	64	21
LT934125.1	+	107972	108830	NOV_TX_894	0	0	0	0	0	0	21	0	0	0	0	9	0	17	0	0	0	7	0	7	49	0	0	5	21	46
LT934125.1	+	108001	108830	NOV_TX_895	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	+	108057	108830	NOV_TX_896	0	0	0	0	0	0	18	0	0	0	0	6	0	21	0	0	0	0	6	7	54	0	0	0	23	25
LT934125.1	+	108175	108830	NOV_TX_898	0	0	0	0	0	0	33	0	0	0	0	0	0	17	0	0	0	0	5	0	20	0	0	0	71	13
LT934125.1	+	108308	108830	NOV_TX_901	15	0	0	0	0	5	62	0	0	0	6	16	0	48	0	0	0	8	19	9	112	0	0	9	60	77
LT934125.1	+	108403	108830	NOV_TX_902	14	0	0	0	0	0	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	11	0	0
LT934125.1	+	108570	108830	NOV_TX_905	14	0	0	0	0	8	0	0	0	0	5	0	0	0	0	0	0	0	8	0	0	0	0	12	78	61
LT934125.1	+	108663	108830	NOV_TX_906	31	0	0	0	0	11	7	0	0	0	0	0	0	67	0	0	0	7	22	16	94	0	0	19	0	0
LT934125.1	+	114984	116628	NOV_TX_909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	5	11
LT934125.1	+	114984	116961	NOV_TX_908	11	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	5	0	15	0	0	12	20	42
LT934125.1	+	115472	116628	NOV_TX_911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	12	0	0	0	14	12
LT934125.1	+	115472	116961	NOV_TX_910	146	0	0	0	8	64	38	0	0	0	6	0	0	0	0	0	0	25	92	42	113	0	0	40	174	92
LT934125.1	+	115482	116961	NOV_TX_912	39	0	0	0	0	0	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	+	115550	116961	NOV_TX_914	68	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	38	6	39	0	0	16	32	21
LT934125.1	+	115719	116961	NOV_TX_916	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	6	0	0
LT934125.1	+	115742	116628	NOV_TX_919	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	6	0	0	0	0	9
LT934125.1	+	115742	116961	NOV_TX_918	49	0	0	0	0	14	17	0	0	0	9	0	0	37	0	0	0	0	9	14	21	0	0	13	21	32
LT934125.1	+	115818	116628	NOV_TX_924	5	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	24	0	0	10	31	40
LT934125.1	+	115818	116961	NOV_TX_923	130	0	0	0	7	0	40	0	0	0	23	0	0	121	0	0	0	14	43	0	115	0	0	26	148	180
LT934125.1	+	115844	116628	NOV_TX_926	5	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	13	0	0	0	0	0
LT934125.1	+	115844	116961	NOV_TX_925	50	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	33	0	0	8	0	0
LT934125.1	+	115894	116628	NOV_TX_928	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	8	0	0	0	0	0
LT934125.1	+	115894	116961	NOV_TX_927	29	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	8	0	0	0	0	0
LT934125.1	+	115923	116628	NOV_TX_930	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	12	0	0	0	13	18
LT934125.1	+	115923	116961	NOV_TX_929	27	0	0	0	11	21	29	0	0	0	6	9	0	31	0	0	0	0	10	10	39	0	0	7	44	53
LT934125.1	+	116020	116628	NOV_TX_936	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	15	0	0	0	0	0
LT934125.1	+	116020	116961	NOV_TX_935	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	86	0	0	13	0	0
LT934125.1	+	116044	116628	NOV_TX_938	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	16	7	0	0	0	16	15
LT934125.1	+	116044	116961	NOV_TX_937	19	0	0	0	0	15	43	0	0	0	13	15	0	9	0	0	0	9	49	14	14	0	0	5	40	54
LT934125.1	+	116073	116628	NOV_TX_940	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	10	0	0	0	0	0
LT934125.1	+	116073	116961	NOV_TX_939	44	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	30	0	0	0	0	0
LT934125.1	+	116122	116628	NOV_TX_942	6	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	13	0	0	0	0	0
LT934125.1	+	116122	116961	NOV_TX_941	88	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	57	0	0	14	0	0
LT934125.1	+	116177	116628	NOV_TX_944	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	5	0	0	0	0	0	0	0	0
LT934125.1	+	116222	116628	NOV_TX_946	11	0	0	0	0	10	0	0	0	0	0	0	0	21	0	0	0	0	10	8	21	0	0	5	15	24
LT934125.1	+	116222	116961	NOV_TX_945	131	0	0	0	11	24	75	0	0	0	13	18	0	109	0	0	0	11	51	16	38	0	8	16	81	95
LT934125.1	+	116320	116628	NOV_TX_950	17	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	37	0	0	0	0	0
LT934125.1	+	116320	116961	NOV_TX_949	195	0	0	0	0	0	0	0	0	0	0	0	0	178	0	0	0	0	0	0	148	0	0	27	0	0
LT934125.1	+	116430	116628	NOV_TX_952	55	0	0	0	0	6	0	0	0	0	0	0	0	71	0	0	0	7	0	0	184	0	0	14	73	127
LT934125.1	+	116430	116961	NOV_TX_951	482	0	0	6	10	59	0	0	0	8	23	0	0	251	0	0	6	19	45	41	355	0	0	38	155	294
LT934125.1	+	116478	116628	NOV_TX_954	8	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	54	0	0	13	0	0
LT934125.1	+	116478	116961	NOV_TX_953	212	0	0	0	0	0	0	0	0	0	0	0	0	136	0	0	0	10	0	0	171	0	0	33	0	0
LT934125.1	+	116530	116961	NOV_TX_955	214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	142	0	0	28	0	0
LT934125.1	+	116588	116961	NOV_TX_957	323	0	0	0	0	0	0	0	0	0	0	0	0	207	0	0	0	22	0	0	277	0	0	256	0	0
LT934125.1	+	116641	116961	NOV_TX_958	600	0	0	6	19	489	905	0	0	15	294	445	0	885	6	17	6	22	155	274	518	0	27	24	605	2031
LT934125.1	+	116715	116961	NOV_TX_959	1152	0	0	11	0	0	0	0	0	0	0	0	0	1402	0	0	0	117	0	0	813	0	0	363	0	0
LT934125.1	+	116780	116961	NOV_TX_960	1006	0	0	17	0	213	514	0	5	14	82	0	0	787	0	0	7	0	212	236	605	0	0	116	404	1013
LT934125.1	+	116834	116961	NOV_TX_961	619	0	0	0	26	0	0	0	0	0	16	0	0	0	0	0	0	0	170	179	359	0	0	113	540	672
LT934125.1	+	117607	120477	NOV_TX_963	45	0	0	0	0	0	54	0	0	0	6	16	0	22	0	0	0	0	6	10	165	0	0	0	11	47
LT934125.1	+	117901	120477	NOV_TX_969	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9
LT934125.1	+	118041	120477	NOV_TX_972	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
LT934125.1	+	118186	120477	NOV_TX_976	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	8
LT934125.1	+	118199	120477	NOV_TX_978	8	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	6	0	0	0	0	0
LT934125.1	+	118386	120477	NOV_TX_981	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
LT934125.1	+	118520	120477	NOV_TX_982	11	0	0	0	0	7	0	0	0	0	0	0	0	26	0	0	0	0	0	18	7	0	0	0	8	23
LT934125.1	+	118747	120477	NOV_TX_986	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	12	0	0	0	0	0
LT934125.1	+	118910	120477	NOV_TX_992	965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	334	0	0	0	230	0
LT934125.1	+	118968	120477	NOV_TX_994	170	0	0	0	0	40	0	0	0	0	10	0	0	0	0	0	0	0	41	0	188	0	0	34	67	153
LT934125.1	+	118979	120477	NOV_TX_997	185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	18	0	0
LT934125.1	+	119022	120477	NOV_TX_999	0	0	0	0	0	0	0	0	0	0	0	0	0	76	0	0	0	0	0	0	143	0	0	0	0	0
LT934125.1	+	119061	120477	NOV_TX_1001	161	0	0	0	0	23	82	0	0	0	0	81	0	54	0	0	0	5	0	40	133	0	0	6	40	53
LT934125.1	+	119072	120477	NOV_TX_1003	109	0	0	0	0	0	0	0	0	0	0	0	0	102	0	0	0	5	0	0	40	0	0	13	0	0
LT934125.1	+	119152	120477	NOV_TX_1005	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	5	0	0
LT934125.1	+	119221	120477	NOV_TX_1007	69	0	0	0	5	122	259	0	0	0	0	113	0	0	0	0	0	0	19	14	200	0	0	18	23	595
LT934125.1	+	119266	120477	NOV_TX_1009	539	0	0	7	0	0	0	0	0	0	0	0	0	630	0	0	0	0	0	0	489	0	0	45	0	0
LT934125.1	+	119304	120477	NOV_TX_1010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	21	57
LT934125.1	+	119344	120477	NOV_TX_1011	91	0	0	0	0	0	0	0	0	0	0	19	0	81	0	0	0	5	0	0	179	0	0	10	42	0
LT934125.1	+	119382	120477	NOV_TX_1012	0	0	0	0	0	28	0	0	0	0	13	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0
LT934125.1	+	119436	120477	NOV_TX_1014	173	0	0	0	5	17	64	0	0	0	11	39	0	189	0	0	0	8	35	43	187	0	0	22	63	0
LT934125.1	+	119484	120477	NOV_TX_1016	199	0	0	0	0	0	0	0	0	0	0	0	0	238	0	0	0	14	49	0	286	0	0	13	103	81
LT934125.1	+	119535	120477	NOV_TX_1017	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	232	0	0	11	0	0
LT934125.1	+	119564	120477	NOV_TX_1018	340	0	0	0	21	69	167	0	0	0	18	50	0	189	0	0	6	5	78	114	459	0	0	0	128	395
LT934125.1	+	119575	120477	NOV_TX_1020	0	0	0	0	0	0	0	0	0	0	0	0	0	151	0	0	0	10	0	0	0	0	0	41	0	0
LT934125.1	+	119632	120477	NOV_TX_1021	111	0	0	0	0	25	57	0	0	0	8	38	0	62	0	0	0	0	27	0	0	0	0	5	57	110
LT934125.1	+	119691	120477	NOV_TX_1023	0	0	0	0	0	0	68	0	0	0	0	25	0	0	0	0	0	5	28	0	64	0	0	0	51	114
LT934125.1	+	119707	120477	NOV_TX_1025	318	0	0	0	0	0	0	0	0	0	0	0	0	298	0	0	0	0	0	0	89	0	0	11	0	0
LT934125.1	+	119765	120477	NOV_TX_1026	214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	355	0	0	20	0	0
LT934125.1	+	119791	120477	NOV_TX_1027	223	0	0	0	12	39	58	0	0	0	8	57	0	226	0	0	0	11	71	72	434	0	10	35	156	368
LT934125.1	+	119820	120477	NOV_TX_1029	247	0	0	0	0	0	0	0	0	0	0	0	0	330	0	0	0	0	0	0	351	0	0	0	0	0
LT934125.1	+	119874	120477	NOV_TX_1031	295	0	0	0	0	62	80	0	0	0	11	73	0	537	0	0	0	20	0	0	592	0	5	43	117	423
LT934125.1	+	119942	120477	NOV_TX_1034	566	0	0	0	0	100	389	0	0	24	77	134	0	793	0	9	0	41	203	198	937	0	0	80	367	801
LT934125.1	+	120017	120477	NOV_TX_1038	267	0	0	0	0	0	0	0	0	0	0	0	0	327	0	0	0	14	0	0	328	0	0	32	0	0
LT934125.1	+	120081	120477	NOV_TX_1041	169	0	0	0	5	26	130	0	0	0	0	136	0	231	0	0	0	0	50	64	334	0	0	28	133	219
LT934125.1	+	120133	120477	NOV_TX_1043	371	0	0	0	0	0	0	0	0	0	0	0	0	692	0	0	0	27	0	0	849	0	0	71	0	0
LT934125.1	+	120193	120477	NOV_TX_1045	418	0	0	0	0	0	0	0	0	0	0	0	0	464	0	0	0	0	0	0	597	0	0	44	0	0
LT934125.1	+	120211	120477	NOV_TX_1047	0	0	0	0	0	0	187	0	0	0	23	46	0	0	0	0	0	0	0	0	0	0	7	32	0	0
LT934125.1	+	120256	120477	NOV_TX_1052	603	0	0	7	10	0	0	0	0	0	0	0	0	685	0	0	0	17	118	147	1014	0	10	27	522	822
LT934125.1	+	120327	120477	NOV_TX_1055	381	0	0	0	24	166	117	0	0	0	0	45	0	789	0	0	9	50	160	213	626	0	14	0	377	807
LT934125.1	+	120384	120477	NOV_TX_1058	151	0	0	0	0	0	0	0	0	0	0	0	0	198	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	+	120555	125230	NOV_TX_1060	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	6
LT934125.1	+	120934	122915	NOV_TX_1066	18	0	0	0	0	6	11	0	0	0	0	6	0	9	0	0	0	0	5	0	18	0	0	0	9	13
LT934125.1	+	121270	122915	NOV_TX_1075	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	8
LT934125.1	+	121580	122915	NOV_TX_1081	6	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	+	121613	122915	NOV_TX_1084	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0
LT934125.1	+	121715	122915	NOV_TX_1087	74	0	0	0	0	6	26	0	0	0	6	10	0	73	0	0	0	0	6	6	92	0	0	5	0	63
LT934125.1	+	121838	122915	NOV_TX_1092	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	10	0	0	273	0	0	0	0	0
LT934125.1	+	121900	122915	NOV_TX_1094	59	0	0	0	0	8	36	0	0	0	9	20	0	45	0	0	0	10	9	21	207	0	0	15	30	137
LT934125.1	+	122014	122915	NOV_TX_1098	0	0	0	0	0	9	89	0	0	0	0	0	0	0	0	0	0	0	9	7	32	0	0	7	33	17
LT934125.1	+	122038	122915	NOV_TX_1099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76	0	0	5	0	0
LT934125.1	+	122119	122915	NOV_TX_1101	27	0	0	0	0	0	20	0	0	0	9	11	0	20	0	0	0	0	6	9	39	0	0	0	17	24
LT934125.1	+	122175	122915	NOV_TX_1104	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	0	0	0
LT934125.1	+	122189	122915	NOV_TX_1105	11	0	0	0	0	6	12	0	0	0	0	0	0	18	0	0	0	0	10	8	0	0	0	0	0	0
LT934125.1	+	122289	122915	NOV_TX_1108	0	0	0	0	0	64	36	0	0	0	41	16	0	47	0	0	0	29	115	14	77	0	0	7	246	503
LT934125.1	+	122304	122915	NOV_TX_1111	422	0	0	0	0	0	0	0	0	0	0	0	0	395	0	0	0	0	0	0	766	0	0	57	0	0
LT934125.1	+	122404	122915	NOV_TX_1114	84	0	0	0	0	0	73	0	0	0	20	19	0	120	0	0	0	0	25	0	129	0	0	9	50	86
LT934125.1	+	122463	122915	NOV_TX_1117	289	0	0	0	12	0	0	0	0	0	0	0	0	361	0	0	0	9	101	0	742	0	0	49	201	0
LT934125.1	+	122520	122915	NOV_TX_1120	67	0	0	0	0	21	28	0	0	0	0	0	0	109	0	0	0	7	0	18	286	0	0	8	74	95
LT934125.1	+	122644	122915	NOV_TX_1126	39	0	0	0	5	8	70	0	0	0	0	34	0	104	0	0	0	6	37	45	86	0	0	14	22	67
LT934125.1	+	122660	122915	NOV_TX_1129	149	0	0	0	0	0	0	0	0	0	0	0	0	167	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	+	122922	125230	NOV_TX_1135	10	0	0	0	0	0	13	0	0	0	0	7	0	6	0	0	0	0	0	0	10	0	0	0	12	37
LT934125.1	+	122922	126151	NOV_TX_1136	10	0	0	0	0	0	5	0	0	0	0	8	0	0	0	0	0	0	0	0	6	0	0	0	0	5
LT934125.1	+	123048	125230	NOV_TX_1140	39	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	+	123048	126151	NOV_TX_1139	46	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	+	123606	125230	NOV_TX_1154	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	10
LT934125.1	+	123606	126151	NOV_TX_1155	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0
LT934125.1	+	123716	125230	NOV_TX_1160	5	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	+	123768	125230	NOV_TX_1163	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	6	8
LT934125.1	+	123768	126151	NOV_TX_1162	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	+	123824	125230	NOV_TX_1164	13	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0
LT934125.1	+	123824	126151	NOV_TX_1165	8	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	+	123878	125230	NOV_TX_1166	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	+	123923	125230	NOV_TX_1168	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	5	0
LT934125.1	+	124027	125230	NOV_TX_1172	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
LT934125.1	+	124052	125230	NOV_TX_1173	6	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	+	124093	125230	NOV_TX_1175	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	6
LT934125.1	+	124275	125230	NOV_TX_1180	17	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	6	0	0
LT934125.1	+	124275	126151	NOV_TX_1179	9	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	+	124304	125230	NOV_TX_1182	41	0	0	0	10	72	30	0	0	0	0	15	0	33	0	0	5	0	12	50	43	0	0	33	137	389
LT934125.1	+	124304	126151	NOV_TX_1181	22	0	0	0	0	13	11	0	0	0	0	9	0	0	0	0	0	0	5	0	5	0	0	0	8	18
LT934125.1	+	124332	125230	NOV_TX_1183	46	0	0	0	0	0	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	+	124332	126151	NOV_TX_1184	50	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	+	124402	125230	NOV_TX_1187	124	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	0	0	0	0	95	0	0	12	0	0
LT934125.1	+	124402	126151	NOV_TX_1188	79	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	0	0	0	0	41	0	0	0	0	0
LT934125.1	+	124488	125230	NOV_TX_1189	46	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	0	0	0	0	41	0	0	0	0	0
LT934125.1	+	124488	126151	NOV_TX_1190	27	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	13	0	0	0	0	0
LT934125.1	+	124540	125230	NOV_TX_1191	44	0	0	0	0	17	51	0	0	0	33	9	0	0	0	0	0	0	20	13	121	0	0	92	278	502
LT934125.1	+	124540	126151	NOV_TX_1192	21	0	0	0	0	0	13	0	0	0	6	0	0	0	0	0	0	0	0	0	39	0	0	0	43	32
LT934125.1	+	124560	125230	NOV_TX_1193	24	0	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	272	0	0	0	0	0
LT934125.1	+	124560	126151	NOV_TX_1194	11	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	40	0	0	0	0	0
