sample	cluster_id	peak_id	chr	strand	cluster_start	cluster_end	peak_pos	gamma_TSS	gamma_shape	gamma_rate	sn_TSS	sn_location	sn_scale	sn_skew
PK_15_12h	1092	1	LT934125.1	+	125699	125759	125729	125718	1.6940163033704	0.176839615921692	125723	-6.03681610710297	4.64888812623119	-0.995149676118656
C6_8h	1092	1	LT934125.1	+	125699	125759	125729	125726	0.739278104220573	0.10562896841304	125737	7.98698562150551	6.15658812482138	0.995149676118656
PK_15_6h	1092	1	LT934125.1	+	125699	125759	125729	125726	0.786664614519991	0.133328651754418	125735	6.38794707002898	4.92467092253524	0.995149676118656
C6_12h	1094	1	LT934125.1	+	125875	125935	125905	125883	1.24813747771772	0.0421646042995036	125908	2.86849955983705	18.4169303785835	-0.995149676118656
PK_15_12h	1094	1	LT934125.1	+	125808	125868	125838	125825	1.50127573223768	0.0616349105811531	125841	3.15530323166249	15.2952279303889	0.626333304858546
PK_15_8h	1094	1	LT934125.1	+	125836	125896	125866	125832	0.763524776252638	0.0488209320225418	125853	-12.723245049234	11.7563374143188	0.995149676118656
PC_12_6h	1094	1	LT934125.1	+	125896	125956	125926	125911	1.48663646199767	0.0733200057691876				
C6_8h	1095	1	LT934125.1	+	125975	126035	126005	125986	1.42270411135637	0.0687195216369107	126000	-4.97617140345158	14.5822702136979	0.995149676118656
C6_12h	1095	1	LT934125.1	+	125975	126035	126005	126001	0.845675732936371	0.0595337768122044	126018	12.6396224009964	10.2579551373321	-0.995149676118656
PK_15_8h	1095	1	LT934125.1	+	125975	126035	126005	125997	0.64401115425357	0.0519918583072286	126018	13.2467856376183	10.2030989580887	0.995149676118656
PC_12_8h	1105	1	LT934125.1	+	128053	128113	128083	128070	3.39101563148772	0.130996168003297	128078	-5.06167961473927	11.577352718999	0.263805452130814
C6_12h	1105	1	LT934125.1	+	128053	128113	128083	128066	2.27720334575648	0.0978639534219249	128076	-7.45080511138189	14.3814264769029	0.936743848426233
PK_15_6h	1105	1	LT934125.1	+	128053	128113	128083	128069	2.64616030754586	0.0948488874812712	128080	-3.21186332822018	15.0917208343496	0.593715122795318
PC_12_6h	1105	1	LT934125.1	+	127988	128048	128018	128016	1.28403178168031	0.0926584089136014				
PK_15_4h	1105	1	LT934125.1	+	128049	128109	128079	128063	1.85674630182117	0.0651470933624463	128078	-0.500793133806048	15.4217414145632	0.0191668886733013
C6_8h	1105	1	LT934125.1	+	128017	128077	128047	128035	1.33981056683931	0.0649291996225104	128050	2.92831858633212	14.5044590042107	0.995149676118656
PC_12_12h	1105	1	LT934125.1	+	128031	128091	128061	128056	3.40621418456786	0.0971527833317414	128067	5.61323782351586	14.5370799363885	-0.908924336071776
PK_15_8h	1105	1	LT934125.1	+	128049	128109	128079	128057	1.44308784460199	0.0635274596605646	128072	-7.32926075264903	15.8474691946594	0.995149676118656
PK_15_12h	1105	1	LT934125.1	+	128053	128113	128083	128064	1.74699121354934	0.0977691183437151	128073	-10.0837748822829	7.75700110581337	-0.995149676118656
C6_6h	1105	1	LT934125.1	+	128031	128091	128061	128056	1.58335367353649	0.0995455831334579	128066	5.35143089753808	9.71326252894807	-0.995149676118656
PC_12_8h	1106	1	LT934125.1	+	128155	128215	128185	128183	8.59795829348127	0.332142239113876	128185	0.0285656279228887	3.79283617054723	-0.995149676118656
PC_12_12h	1106	1	LT934125.1	+	128155	128215	128185	128185	3.40612856272683	0.554953631199483	128187	2.25894142966586	3.21817200477305	0.837419396287451
C6_12h	1106	1	LT934125.1	+	128159	128219	128189	128186	2.43157042182498	0.414824019438172	128189	-0.146632293128205	3.70708224387072	0.995149676118656
PC_12_6h	1106	1	LT934125.1	+	128155	128215	128185	128185	1.66410379548327	0.317549483562848	128189	3.8164508690651	3.6911787150634	0.995149676118656
C6_8h	1106	1	LT934125.1	+	128159	128219	128189	128185	1.27605655670658	0.197008105161315	128191	2.46288136141396	4.97198375998729	0.995149676118656
PC_12_4h	1106	1	LT934125.1	+	128155	128215	128185	128186	1.80844773947619	0.506368918849174				
PK_15_12h	1106	1	LT934125.1	+	128155	128215	128185	128185	1.97367784629006	0.686475640816512	128187	2.10952185682547	1.62475096353083	0.995149676118656
PK_15_4h	1106	1	LT934125.1	+	128155	128215	128185	128184	1.08851408174458	0.217689842850768	128190	5.40844251349315	4.16579199179938	0.995149676118656
PK_15_6h	1106	1	LT934125.1	+	128159	128219	128189	128186	1.58336651781826	0.285438259959525	128190	1.08001976945152	3.90617221076587	0.995149676118656
PK_15_8h	1106	1	LT934125.1	+	128155	128215	128185	128185	1.81348348804937	0.642690848252511	128187	2.11718638690474	1.63130792311843	0.995149676118656
PK_15_4h	1122	1	LT934125.1	+	132584	132644	132614	132614	22.7840138748285	12.1516511986467				
PC_12_8h	1122	1	LT934125.1	+	132584	132644	132614	132614	2.53425084279469	1.47823681752635				
PK_15_12h	1132	1	LT934125.1	+	134942	135002	134972	134971	0.963131095487782	0.103836868395057	134981	8.92793793009577	6.86957629305715	0.995149676118656
PK_15_6h	1132	1	LT934125.1	+	134942	135002	134972	134972	1.5465751838379	0.441840340078135	134974	2.5	2.5	-7.10542735760102e-17
C6_12h	1132	1	LT934125.1	+	134947	135007	134977	134977	1.16443818377789	0.130987189427795	134984	6.98263279964306	4.631080381688	-0.995149676118656
PC_12_12h	1132	1	LT934125.1	+	134960	135020	134990	134980	1.4733420014678	0.122233402884293	134988	-2.10501757513169	6.22767751506402	-0.995149676118656
PC_12_8h	1132	1	LT934125.1	+	134960	135020	134990	134983	2.11541317666677	0.159238590964988				
PK_15_4h	1139	1	LT934125.1	+	136025	136085	136055	136047	1.67844780881309	0.0845101226422466				
PK_15_6h	1140	1	LT934125.1	+	136128	136188	136158	136158	5.62927986038292	0.808046321136548				
PK_15_2h	1140	1	LT934125.1	+	136128	136188	136158	136158	19.9435805265184	4.03116826852445				
PK_15_1h	1140	1	LT934125.1	+	136128	136188	136158	136158	18.7001956003264	5.8905480451918				
C6_12h	1140	1	LT934125.1	+	136128	136188	136158	136158	1.93646530588334	0.612624694147401				
C6_8h	1140	1	LT934125.1	+	136128	136188	136158	136158	2.13088969167854	0.703729852081055				
PC_12_4h	1140	1	LT934125.1	+	136128	136188	136158	136155	0.881578099170203	0.170613140036536				
PC_12_6h	1140	1	LT934125.1	+	136128	136188	136158	136156	1.04517872432308	0.203597860365178				
PK_15_12h	1140	1	LT934125.1	+	136128	136188	136158	136158	19.3774999589851	9.21499389145084				
PK_15_4h	1140	1	LT934125.1	+	136128	136188	136158	136158	3.20970347291039	1.21999708807243				
PK_15_8h	1140	1	LT934125.1	+	136128	136188	136158	136157	1.64623950085965	0.473142784503399				
PC_12_12h	1140	1	LT934125.1	+	136128	136188	136158	136156	0.842527789664732	0.289999960899106				
PC_12_8h	1140	1	LT934125.1	+	136128	136188	136158	136157	1.0863003049712	0.489590952370492				
PK_15_4h	1142	1	LT934125.1	+	136318	136378	136348	136346	10.8376977638159	0.368444371454846	136349	0.790166108248661	7.13353558158389	0.366826059504806
PC_12_8h	1142	1	LT934125.1	+	136318	136378	136348	136340	3.66833235918654	0.143410278971749	136347	-1.32323273906101	9.62173940162428	0.177900803254616
C6_8h	1142	1	LT934125.1	+	136318	136378	136348	136344	4.02792808388596	0.295222643518359	136347	-0.61278601827677	3.5329426359535	-0.995149676118656
PK_15_6h	1142	1	LT934125.1	+	136318	136378	136348	136345	7.07088111012484	0.538561436506226				
PK_15_8h	1142	1	LT934125.1	+	136318	136378	136348	136345	4.75760667186891	0.345492723099809				
C6_6h	1142	1	LT934125.1	+	136318	136378	136348	136339	1.17137790358318	0.110973537811552	136349	0.768699272889491	8.26120628399626	0.995149676118656
C6_12h	1142	1	LT934125.1	+	136318	136378	136348	136346	6.40595683250805	0.653906179831233				
PC_12_12h	1142	1	LT934125.1	+	136318	136378	136348	136345	3.68996637759282	0.404360296835971				
PC_12_4h	1142	1	LT934125.1	+	136318	136378	136348	136344	2.7684615770873	0.317724261811319				
PC_12_6h	1142	1	LT934125.1	+	136318	136378	136348	136345	5.09189460687317	0.553534417188166				
PK_15_12h	1142	1	LT934125.1	+	136318	136378	136348	136343	2.53540088821658	0.293492280219906	136346	-1.65860762395071	3.16527321945091	-0.812366875116761
PK_15_6h	1144	1	LT934125.1	+	136478	136538	136508	136501	0.559360687500923	0.0738681980158915				
PC_12_12h	1147	1	LT934125.1	+	136634	136694	136664	136664	8.99121600220403	6.74327104914799	136664	0.453414972076622	0.349673040439878	0.995149676118656
PC_12_6h	1147	1	LT934125.1	+	136634	136694	136664	136665	1.6366978109508	0.37065923059237	136668	3.60260288320204	2.771851249843	0.995149676118656
PK_15_6h	1147	1	LT934125.1	+	136634	136694	136664	136665	1.85495118515059	0.505963429366621	136667	2.66666643244966	2.35702262450593	0.000310118260511216
PK_15_8h	1147	1	LT934125.1	+	136634	136694	136664	136664	1.7436407301568	0.544871780156262	136667	2.56194757686898	1.97258983634527	0.995149676118656
PK_15_8h	1173	1	LT934125.1	+	138643	138703	138673	138673	1.77539101876576	0.517791020176857				
PC_12_6h	1183	1	LT934125.1	+	139446	139506	139476							
C6_12h	1190	1	LT934125.1	+	139952	140012	139982	139967	1.01090736748448	0.102015840105385	139975	-6.63250504243017	5.11391438911967	-0.995149676118656
PK_15_6h	1190	1	LT934125.1	+	139952	140012	139982	139981	0.883325161080227	0.30579240678275				
PK_15_1h	1206	1	LT934125.1	+	140759	140819	140789							
PK_15_6h	1206	1	LT934125.1	+	140758	140818	140788	140789	1.32108459511005	0.160136765165846	140795	7.40566292827192	5.69305870201009	0.995149676118656
PC_12_6h	1209	1	LT934125.1	+	141035	141095	141065	141049	1.59602078054402	0.08760185254287	141060	-4.77785733400076	10.5806933181169	0.00840635301024136
PK_15_8h	1209	1	LT934125.1	+	141023	141083	141053	141051	0.892992553274552	0.0803866570224319	141064	10.8217849291306	8.32662710838934	0.995149676118656
PK_15_6h	1211	1	LT934125.1	+	141170	141230	141200	141169	0.847429958480313	0.0525614310504609	141187	-13.3098609445717	10.2453605934942	-0.995149676118656
C6_8h	1211	1	LT934125.1	+	141185	141245	141215							
PC_12_8h	1225	1	LT934125.1	-	2887	2947	2917	2895	1.32723976468714	0.0804457335013677				
PK_15_6h	1228	1	LT934125.1	-	3004	3064	3034	3034	1.17495498753345	0.169686360350428	3040	5.52627732805342	4.20272841907321	-0.995149676118656
PK_15_8h	1228	1	LT934125.1	-	3015	3075	3045	3036	1.58403308737173	0.187764060289843	3041	-4.49702840422623	3.46264416119549	-0.995149676118656
PC_12_6h	1229	1	LT934125.1	-	3075	3135	3105							
PC_12_8h	1230	1	LT934125.1	-	3111	3171	3141	3133	2.12808716743531	0.139558884107708	3140	-0.980741340477591	6.13528069144381	-0.995149676118656
C6_8h	1230	1	LT934125.1	-	3133	3193	3163	3144	1.57831554728968	0.046585998983943	3166	2.59542744380541	14.7643061431655	-0.5474284560378
PC_12_6h	1232	1	LT934125.1	-	3321	3381	3351	3344	1.95191210043756	0.13337058358214	3352	0.887826436153436	8.81741898135133	0.650285334930752
PC_12_8h	1231	1	LT934125.1	-	3275	3335	3305	3298	2.62676447263265	0.192619752223028	3304	-1.29569221827479	6.29914926911599	0.275692756148134
C6_8h	1232	1	LT934125.1	-	3321	3381	3351	3334	1.8741777258671	0.0771198599300833	3347	-3.7810431758596	11.3695675219691	-0.367228053539558
PC_12_12h	1232	1	LT934125.1	-	3319	3379	3349	3322	1.20028217401394	0.0495869287578231	3339	-9.69601759558403	8.99749496884894	-0.995149676118656
PK_15_8h	1232	1	LT934125.1	-	3321	3381	3351	3350	6.25670518926218	2.57624002732628	3350	-0.785337769620755	0.605614071917049	-0.995149676118656
C6_8h	1234	1	LT934125.1	-	3459	3519	3489	3476	2.03401936078198	0.0677949180598962	3490	1.30442004711438	10.5009157489455	-0.995149676118656
PK_15_8h	1234	1	LT934125.1	-	3433	3493	3463	3448	1.00076262049046	0.116021040412435	3456	-7.19453596340932	5.54215136517901	-0.995149676118656
C6_8h	1238	1	LT934125.1	-	3880	3940	3910	3906	9.33988650304298	0.304337505122398	3910	-0.443406945422316	5.72651779832629	-0.150332688442877
PC_12_6h	1238	1	LT934125.1	-	3878	3938	3908	3895	2.4027075515528	0.0864232261594738	3904	-4.0468527071898	6.19177039673259	-0.995149676118656
C6_6h	1238	1	LT934125.1	-	3880	3940	3910	3894	2.26582738224174	0.0824204233997922	3904	-6.27324651438256	6.31369451707773	-0.995149676118656
PC_12_2h	1238	1	LT934125.1	-	3880	3940	3910	3906	3.20340519441932	0.413317161767149	3909	-1.46580534060009	2.65589948168292	-0.995149676118656
PC_12_8h	1238	1	LT934125.1	-	3880	3940	3910	3901	3.99292026793464	0.13522488271507	3907	-3.05478723731951	5.43099755870896	-0.844065441050408
PK_15_4h	1238	1	LT934125.1	-	3880	3940	3910	3901	4.22604461333463	0.145354012394383	3908	-2.3685598874763	7.42988453332238	-0.374203866156967
PK_15_6h	1238	1	LT934125.1	-	3880	3940	3910	3899	3.3508828349967	0.117558280100828	3905	-4.98644739225902	5.36210286079951	-0.995149676118656
PK_15_8h	1238	1	LT934125.1	-	3880	3940	3910	3893	2.11735400564084	0.0781152416208141	3903	-6.80974256509072	6.75840284138601	-0.995149676118656
C6_12h	1238	1	LT934125.1	-	3880	3940	3910	3896	2.49913378634011	0.0901038633996436	3904	-6.04218077928245	6.16873157125436	-0.995149676118656
PC_12_12h	1238	1	LT934125.1	-	3880	3940	3910	3896	2.53985300872289	0.0920325735884975	3904	-6.0702762411725	6.19953375885105	-0.995149676118656
PC_12_2.5h	1238	1	LT934125.1	-	3880	3940	3910	3898	3.05063680851507	0.109222400898361	3904	-5.81576828618755	5.22783721530688	-0.995149676118656
PC_12_4h	1238	1	LT934125.1	-	3881	3941	3911	3902	3.82329870542156	0.155136696907278	3906	-4.54170483863512	4.26480616543575	-0.995149676118656
PK_15_12h	1238	1	LT934125.1	-	3880	3940	3910	3893	2.10130911958354	0.0784204262155641	3903	-6.98441931756004	6.89569367900311	-0.995149676118656
PK_15_2h	1238	1	LT934125.1	-	3880	3940	3910	3908	5.94203696854789	1.15818784868556	3909	-1.03053008302377	1.46408951209546	-0.905313361337196
C6_1h	1238	1	LT934125.1	-	3878	3938	3908	3908	3.63438480552395	1.81708947893567	3909	1	1	-8.32667268468869e-17
C6_4h	1238	1	LT934125.1	-	3880	3940	3910	3909	5.26593229517528	1.75541838743834				
PC_12_1.5h	1238	1	LT934125.1	-	3880	3940	3910	3910	5.73698380466529	1.79270586024407				
C6_6h	1241	1	LT934125.1	-	4180	4240	4210							
PK_15_6h	1243	1	LT934125.1	-	4428	4488	4458							
PK_15_4h	1249	1	LT934125.1	-	4895	4955	4925	4902	1.48788186703508	0.0609813664738625	4916	-8.96821637907869	9.18124026653314	-0.995149676118656
PC_12_6h	1249	1	LT934125.1	-	4895	4955	4925	4908	1.86266214981122	0.0734149228873495	4917	-7.75770658860446	5.99028218738414	-0.995149676118656
PK_15_8h	1249	1	LT934125.1	-	4895	4955	4925	4921	3.43783398073077	0.31251545976256	4923	-1.58798523044932	2.79607219431281	-0.868014350507859
C6_6h	1249	1	LT934125.1	-	4895	4955	4925	4924	5.12102284882982	1.70713411619698				
PK_15_12h	1249	1	LT934125.1	-	4895	4955	4925	4925	10.4143145674348	3.59270697323587				
PC_12_12h	1249	1	LT934125.1	-	4895	4955	4925	4925	12.7426897526359	7.28171351301181	4925	-0.3922361830229	0.302671063284271	-0.995149676118656
PC_12_8h	1249	1	LT934125.1	-	4895	4955	4925	4922	0.8638077060937	0.158677218668627	4932	7.18609961334686	6.288884381766	0.995149676118656
PK_15_6h	1249	1	LT934125.1	-	4895	4955	4925	4925	10.634822788515	5.44124177128838				
C6_12h	1249	1	LT934125.1	-	4895	4955	4925	4925	11.8183516754889	9.8944094567547				
PC_12_8h	1269	1	LT934125.1	-	8562	8622	8592							
PK_15_6h	1272	1	LT934125.1	-	8734	8794	8764	8761	0.827807641350284	0.0804728490133177				
C6_12h	1276	1	LT934125.1	-	9028	9088	9058	9056	3.54733020680988	0.844560339999526				
C6_8h	1276	1	LT934125.1	-	9028	9088	9058	9054	0.788328944584758	0.119438711050081				
PC_12_8h	1276	1	LT934125.1	-	9028	9088	9058	9054	0.765116147643845	0.127527701591289				
PC_12_6h	1277	1	LT934125.1	-	9184	9244	9214	9204	2.20164873378559	0.132432288436999	9211	-3.40089154865294	4.9130074858234	-0.995149676118656
PK_15_12h	1277	1	LT934125.1	-	9184	9244	9214	9214	6.97734997546295	1.99995788293895				
PC_12_12h	1277	1	LT934125.1	-	9184	9244	9214	9214	2.45681618115477	1.37297968983311	9215	1.20750146331358	0.931684640577893	0.995149676118656
PC_12_8h	1277	1	LT934125.1	-	9184	9244	9214	9213	0.916462172878066	0.305502413858741				
PK_15_4h	1277	1	LT934125.1	-	9184	9244	9214	9212	0.865572200766618	0.242331029710879				
PK_15_8h	1277	1	LT934125.1	-	9184	9244	9214	9214	2.28917114026533	1.06289376268365	9215	1.4620341192753	1.1271220002494	0.995149676118656
PC_12_8h	1282	1	LT934125.1	-	9464	9524	9494	9493	12.3277687369041	0.610834604276029				
PC_12_6h	1282	1	LT934125.1	-	9464	9524	9494	9491	10.1206177450221	0.345505056299531				
PK_15_8h	1282	1	LT934125.1	-	9464	9524	9494	9491	10.4108694093814	0.364357664542159				
PC_12_2h	1282	1	LT934125.1	-	9464	9524	9494	9489	4.33267889302658	0.227332085489139				
PK_15_2h	1282	1	LT934125.1	-	9464	9524	9494	9493	9.55957103795399	1.63875486079111				
C6_6h	1282	1	LT934125.1	-	9464	9524	9494	9494	10.1214109891922	1.86574062662705				
PC_12_2.5h	1282	1	LT934125.1	-	9464	9524	9494	9493	2.88864465460946	0.494556829041516	9495	0.869216639153615	3.06963684462786	0.586609677259256
PC_12_4h	1282	1	LT934125.1	-	9464	9524	9494	9494	8.21402404775935	1.52544644257245				
PC_12_12h	1282	1	LT934125.1	-	9464	9524	9494	9494	6.15742328106608	1.72490791521674				
PK_15_6h	1282	1	LT934125.1	-	9464	9524	9494	9494	7.57486405185753	2.15887273434345				
C6_12h	1282	1	LT934125.1	-	9464	9524	9494	9494	2.1848167635084	1.39979058719475				
C6_1h	1282	1	LT934125.1	-	9464	9524	9494	9494	2.60220275325621	1.73466987264788				
C6_2h	1282	1	LT934125.1	-	9464	9524	9494	9494	3.41379169109185	2.56023700372786				
C6_4h	1282	1	LT934125.1	-	9464	9524	9494	9494	1.7060941259023	0.893747647486317				
C6_8h	1282	1	LT934125.1	-	9464	9524	9494	9494	2.07668031584249	1.26643662242873				
NRK_2h	1282	1	LT934125.1	-	9464	9524	9494	9494	1.50037335382569	0.750232932896355				
PC_12_1.5h	1282	1	LT934125.1	-	9464	9524	9494	9494	1.33051065952081	0.374176673784465	9497	3.0228224379623	2.32942741048974	0.995149676118656
PK_15_12h	1282	1	LT934125.1	-	9464	9524	9494	9494	1.93411578137214	1.11770127623218				
PK_15_4h	1282	1	LT934125.1	-	9464	9524	9494	9494	2.18740106683569	1.3786706256855				
PC_12_12h	1283	1	LT934125.1	-	9571	9631	9601	9590	1.09789239247577	0.165910596852379	9596	-5.38461535371848	5.15212174473864	7.05345246653788e-07
PC_12_8h	1286	1	LT934125.1	-	9855	9915	9885	9875	1.9906233862035	0.0988929509077618	9884	-0.74595216645669	6.71157575281235	-0.995149676118656
PC_12_12h	1286	1	LT934125.1	-	9855	9915	9885	9885	2.23313783271907	0.331667083494115	9888	2.69609270142464	4.12998712903988	0.896325431543636
PC_12_6h	1286	1	LT934125.1	-	9855	9915	9885	9885	2.48144478609125	0.560303931237551				
C6_12h	1286	1	LT934125.1	-	9855	9915	9885	9885	1.20227541839948	0.355470327915249	9888	3.20801592470349	2.47323017797441	0.995149676118656
PK_15_8h	1286	1	LT934125.1	-	9855	9915	9885	9885	1.19890423792373	0.266473233442665	9889	3.96303133429436	3.05285779990437	0.995149676118656
PC_12_12h	1287	1	LT934125.1	-	9964	10024	9994	9990	1.59748928687477	0.179995133161637	9996	1.88937422044033	6.01241316898456	0.774892803425499
C6_12h	1288	1	LT934125.1	-	10004	10064	10034	10030	2.31625001899179	0.514702352437802	10031	-2.72693865136948	2.09950228492737	-0.995149676118656
PK_15_8h	1288	1	LT934125.1	-	10004	10064	10034	10029	2.04211446106591	0.474874997435224	10031	-2.89294493064476	2.22698141333727	-0.995149676118656
PC_12_12h	1306	1	LT934125.1	-	13909	13969	13939	13937	2.94608122570883	0.768550422962752	13937	-1.63450152341722	1.26061002263515	-0.995149676118656
PC_12_12h	1314	1	LT934125.1	-	15428	15488	15458	15458	2.15637942292081	0.40115580142371	15460	2.39883603757593	3.37462405090419	0.995149676118656
PC_12_8h	1316	1	LT934125.1	-	15804	15864	15834	15831	2.43910523617095	0.258272653515736	15834	0.425752958728558	4.87356713293439	0.355262125467175
PC_12_12h	1316	1	LT934125.1	-	15804	15864	15834	15833	4.14546683875187	0.960283252955715				
PC_12_12h	1319	1	LT934125.1	-	16134	16194	16164	16159	2.43858517179906	0.294582713929668	16161	-2.91704373363145	2.25072677909802	-0.995149676118656
PC_12_8h	1319	1	LT934125.1	-	16134	16194	16164	16158	0.688222978902912	0.0741252214868877				
C6_8h	1321	1	LT934125.1	-	16735	16795	16765	16750	1.46796438936775	0.0508433106828459	16770	4.87515151410562	16.1743799055698	-0.00614764829396508
PC_12_12h	1320	1	LT934125.1	-	16660	16720	16690	16683	0.650045019368128	0.0565436767780404	16702	12.4526116242166	9.59374045751266	0.995149676118656
PK_15_6h	1320	1	LT934125.1	-	16660	16720	16690	16681	0.664922524339095	0.042138809763625	16703	12.8285100026137	10.914215401418	-0.995149676118656
PK_15_8h	1320	1	LT934125.1	-	16660	16720	16690	16686	0.801724392180052	0.0601672320364746	16703	13.4381342382189	10.3402039362737	0.995149676118656
PC_12_8h	1324	1	LT934125.1	-	16919	16979	16949	16932	1.58303112730512	0.0521188339122207	16951	2.35360426535154	14.7374081108457	-0.27494803180991
C6_12h	1322	1	LT934125.1	-	16772	16832	16802	16785	2.08929377120939	0.0758119009242348	16799	-2.72143471580561	15.1257309113945	-0.995149676118656
PK_15_12h	1324	1	LT934125.1	-	16889	16949	16919	16918	3.91602454562166	0.120582494688621	16926	7.17882748730297	15.1642278215321	0.721108356820918
PK_15_8h	1322	1	LT934125.1	-	16761	16821	16791	16784	1.39312446592643	0.0652381314410593	16799	8.35288247560083	13.449005366973	0.00333812356866076
PC_12_12h	1322	1	LT934125.1	-	16787	16847	16817	16797	1.30114084148132	0.0421589293864724	16822	4.72522379228727	19.3136198340805	-0.995149676118656
C6_12h	1324	1	LT934125.1	-	16927	16987	16957	16935	1.47460698246735	0.0598724417473383	16952	-5.08889628365235	14.304968714908	-0.707898371706635
C6_8h	1324	1	LT934125.1	-	16904	16964	16934	16917	1.49300776729116	0.0662027330204559	16933	-1.44072665644969	14.7762301109081	0.747240738332948
PK_15_6h	1324	1	LT934125.1	-	16889	16949	16919	16912	1.13087576049188	0.0643522383506241	16928	8.64149802240474	12.7803082771788	0.995149676118656
PK_15_8h	1324	1	LT934125.1	-	16927	16987	16957	16937	1.56414844825479	0.0560523016815693	16955	-1.8581101054217	15.9404805074684	-0.480194014848607
PC_12_2.5h	1324	1	LT934125.1	-	16889	16949	16919							
PC_12_6h	1324	1	LT934125.1	-	16922	16982	16952							
PK_15_4h	1326	1	LT934125.1	-	16997	17057	17027							
C6_8h	1328	1	LT934125.1	-	17093	17153	17123	17103	1.45344790388247	0.046044745266646				
PC_12_12h	1328	1	LT934125.1	-	17093	17153	17123	17116	2.24773450299583	0.224776029784129	17119	-4.22838197582372	3.26101861517328	-0.995149676118656
PC_12_6h	1330	1	LT934125.1	-	17168	17228	17198	17187	1.40116650015622	0.0865101683840375	17199	0.704206784823708	12.0402686558127	0.995149676118656
PC_12_12h	1330	1	LT934125.1	-	17209	17269	17239	17219	1.76532400831665	0.0962204457840012	17228	-10.878873355911	8.37272526313258	-0.995149676118656
PK_15_8h	1330	1	LT934125.1	-	17177	17237	17207	17197	1.69891164478354	0.131846755065678	17205	-2.36366846936073	8.65007780005113	0.904156836132794
PK_15_12h	1330	1	LT934125.1	-	17177	17237	17207	17202	0.740643076597825	0.0653093122307996	17219	11.7595093451557	9.05445556364453	0.995149676118656
PK_15_8h	1331	1	LT934125.1	-	17311	17371	17341	17338	4.345525757607	0.138929828424633	17345	4.27532195858002	12.0387853526267	-0.0946728770963621
PC_12_12h	1331	1	LT934125.1	-	17311	17371	17341	17340	5.44792597709292	0.151050399511581	17348	6.5306128266079	12.5935499128054	-0.962018251163596
PC_12_8h	1331	1	LT934125.1	-	17311	17371	17341	17341	5.15203524744572	0.156555958360543	17347	5.9031320246247	10.7802475528585	-0.0353564103902066
PK_15_12h	1331	1	LT934125.1	-	17311	17371	17341	17337	4.32092838819018	0.12142737616587	17346	5.24283404114548	14.2214232712386	-0.945959926096428
C6_8h	1331	1	LT934125.1	-	17311	17371	17341	17340	4.37117349288679	0.144846487891654	17347	6.17646738494704	10.9395955185834	0.00113821232500623
PC_12_6h	1331	1	LT934125.1	-	17311	17371	17341	17338	4.18329029994741	0.134949959165581	17345	4.07142259007735	10.6442210162272	0.315571409404026
PK_15_4h	1331	1	LT934125.1	-	17311	17371	17341	17339	4.3860395585923	0.4719347938671				
PC_12_4h	1331	1	LT934125.1	-	17311	17371	17341	17340	3.33126996069953	0.726742244451731				
PK_15_6h	1331	1	LT934125.1	-	17311	17371	17341	17339	1.29746944468859	0.129087558402335	17348	7.32355339704064	7.89204511371591	0.995149676118656
C6_12h	1331	1	LT934125.1	-	17311	17371	17341	17340	1.19456984266385	0.112411937314373	17350	8.86233514931954	8.27541005501969	0.995149676118656
C6_6h	1331	1	LT934125.1	-	17311	17371	17341	17338	1.02751408489069	0.119893803031542				
PC_12_4h	1333	1	LT934125.1	-	17426	17486	17456	17442	1.46578143870532	0.077820573218435				
PC_12_8h	1333	1	LT934125.1	-	17442	17502	17472	17459	1.60786351896764	0.0613776887294582	17475	3.20005940618285	14.4000140188115	-0.00564014357073751
PK_15_12h	1333	1	LT934125.1	-	17437	17497	17467	17454	2.30604035632417	0.0866840670931507	17466	-1.3985950515148	13.1571411852425	0.0201517129005467
PK_15_6h	1333	1	LT934125.1	-	17442	17502	17472	17459	1.85270570246381	0.0763748271054565	17472	0.261458159914568	13.0455632309966	0.205547890900983
PK_15_8h	1334	1	LT934125.1	-	17521	17581	17551	17539	2.63589051919745	0.103222989600904	17548	-2.60325234542114	13.4073687097708	0.689482750083231
PK_15_4h	1333	1	LT934125.1	-	17426	17486	17456	17453	0.832311230359695	0.0856893875654778				
PC_12_12h	1334	1	LT934125.1	-	17521	17581	17551	17537	1.50337711785924	0.173257021403715	17543	-8.08513552548644	6.06953747181444	0.995149676118656
C6_12h	1334	1	LT934125.1	-	17521	17581	17551	17538	1.29369041008966	0.157766672847259	17544	-7.22359333393857	5.56058329483881	-0.995149676118656
PC_12_6h	1337	1	LT934125.1	-	17736	17796	17766	17750	1.72236601785502	0.0565736063463143	17768	1.67079080148094	14.0555612639242	-0.995149676118656
PC_12_12h	1336	1	LT934125.1	-	17640	17700	17670	17667	2.14685556215665	0.650523704654799	17668	-2.00519376151911	1.54482108651249	-0.995149676118656
PK_15_12h	1336	1	LT934125.1	-	17640	17700	17670	17669	0.999488990077009	0.071834709115456	17683	13.0233151822356	9.55193491595253	-0.795012015489617
PK_15_8h	1339	1	LT934125.1	-	17841	17901	17871	17846	1.04819962305995	0.040183696408746	17871	0.0117546284819906	17.7756356736182	0.255875814680847
PK_15_6h	1337	1	LT934125.1	-	17693	17753	17723	17710	1.19163917348539	0.134521764068889				
