sample	cluster_id	chr	strand	cluster_start	cluster_end	peak_pos	gamma_TSS	gamma_shape	gamma_rate	sn_TSS	sn_location	sn_scale	sn_skew	cluster_width
PC_12_6h	572	LT934125.1	-	92277	92387	92303	92301	0.9327664990577	0.0352738025504308	92313	10.2187612095577	27.7201935946054	0.995149676118656	111
PC_12_6h	573	LT934125.1	-	92427	92471	92447								45
PC_12_6h	574	LT934125.1	-	92560	92715	92693				92626	-66.7102860836943	50.7387296663184	0.995149676118656	156
PC_12_6h	575	LT934125.1	-	92931	92947	92933	92935	6.60632465966243	2.39276932969435	92934	0.982762029318657	1.46487121153721	0.77770605810417	17
PC_12_6h	576	LT934125.1	-	93059	93106	93079								48
PC_12_6h	578	LT934125.1	-	93651	93657	93654								7
PC_12_6h	583	LT934125.1	-	94526	94565	94526	94522	0.788978617620326	0.0578345975075317	94537	10.7951169099973	8.32824867111859	0.995149676118656	40
PC_12_6h	584	LT934125.1	-	94942	94977	94947	94946	0.770382427579119	0.256780783354516					36
PC_12_6h	590	LT934125.1	-	96521	96601	96598	96600	6.68762075916986	2.57209813092109	96575	-22.6533096513671	19.7250599691268	-0.995149676118656	81
PC_12_6h	591	LT934125.1	-	96830	96843	96834								14
PC_12_6h	592	LT934125.1	-	97121	97190	97121	97136	1.60118521334569	0.0410531024100508					70
PC_12_6h	593	LT934125.1	-	97321	97368	97361	97367	35.6608683354277	5.94368140306073	97351	-10.417572055956	10.3635487317365	-0.95391682255466	48
PC_12_6h	600	LT934125.1	-	102637	102674	102652	102663	4.72099559542521	0.32555766105474	102657	4.77785733400076	10.5806933181169	-0.00840635301024313	38
PC_12_6h	603	LT934125.1	-	103735	103735	103735								1
PC_12_6h	605	LT934125.1	-	104217	104241	104241								25
PC_12_6h	615	LT934125.1	-	107044	107053	107053				107049	-3.60260288320204	2.771851249843	-0.995149676118656	10
PC_12_6h	616	LT934125.1	-	107366	107378	107369	107373	4.33840256652363	0.788901525421865					13
PC_12_6h	617	LT934125.1	-	107516	107560	107559								45
PC_12_6h	622	LT934125.1	-	111103	111103	111103								1
PC_12_6h	626	LT934125.1	-	115496	115533	115532				115526	-6.41871276476076	5.68785201164268	-0.995149676118656	38
PC_12_6h	627	LT934125.1	-	115624	115703	115638	115651	1.71672219208769	0.0541809002907573	115659	20.7504863399816	26.5660558973717	0.995149676118656	80
PC_12_6h	630	LT934125.1	-	116868	116900	116873								33
PC_12_6h	633	LT934125.1	-	118378	118420	118400								43
PC_12_6h	635	LT934125.1	-	119034	119061	119058	119061	28.9328860663514	10.8498624035512	119053	-4.84544264039453	6.02681935523796	-0.995149676118656	28
PC_12_6h	637	LT934125.1	-	119481	119499	119499								19
PC_12_6h	638	LT934125.1	-	119907	119935	119910	119916	2.10546459418005	0.173833490481167	119919	8.62035201524447	8.90245336552578	0.995149676118656	29
PC_12_6h	644	LT934125.1	-	122413	122461	122413	122427	2.18176847642553	0.0820171178571266					49
PC_12_6h	651	LT934125.1	-	126926	127456	127089	127144	1.46849470828158	0.00852150410518243	127192	102.948007231449	146.403307342964	0.0289741020640032	531
PC_12_6h	652	LT934125.1	-	127514	127611	127580	127591	2.29346258797112	0.114662151382012	127566	-13.5409520137391	34.1360034414364	-0.995149676118656	98
PC_12_6h	653	LT934125.1	-	127879	127902	127902								24
PC_12_6h	654	LT934125.1	-	128144	128181	128155								38
PC_12_6h	656	LT934125.1	-	128729	128738	128732	128736	8.50943741122839	1.89930939752394					10
PC_12_6h	661	LT934125.1	-	130804	130833	130831								30
PC_12_6h	668	LT934125.1	-	135388	135465	135407	135432	4.47380398963179	0.137239278296516	135417	9.73815385268272	21.1749759306358	0.79835139005503	78
PC_12_6h	673	LT934125.1	-	136212	136349	136234	136231	0.933188772460115	0.0207008529798809	136263	29.1532709918223	33.7341327957569	0.921090774470801	138
PC_12_8h	1	LT934125.1	+	779	781	779								3
PC_12_8h	2	LT934125.1	+	978	1001	990	993	1.68011013360087	0.258517689160682	989	-1.05810093976794	2.71723008343084	0.073977364779028	24
PC_12_8h	4	LT934125.1	+	1325	1412	1337	1338	1.06264295816718	0.0695084326738676	1343	6.28522207970794	9.50646058773238	0.915528309678844	88
PC_12_8h	5	LT934125.1	+	1588	1604	1600	1603	47.9562417973823	15.8461513572553	1601	0.93324358268686	2.01417258992882	-0.937010096014983	17
PC_12_8h	6	LT934125.1	+	1790	2099	1869	1911	1.53078718866698	0.0127304749511181	1936	67.0798503060359	98.0507794974313	0.89561761991063	310
PC_12_8h	17	LT934125.1	+	7588	7596	7588	7591	5.2064525879705	1.45186973850279	7590	1.82197261178492	1.40535213050827	0.995149676118656	9
PC_12_8h	18	LT934125.1	+	7811	7811	7811								1
PC_12_8h	22	LT934125.1	+	9107	9114	9113				9111	-1.7862998051945	1.83351914311474	-0.961397976430057	8
PC_12_8h	23	LT934125.1	+	9263	9272	9270	9271	8.58428016239939	5.81500349506231					10
PC_12_8h	24	LT934125.1	+	9640	9650	9646	9647	3.98236161134396	2.50284652654551	9645	-1.08786237949996	1.6484666250715	0.109616125452576	11
PC_12_8h	25	LT934125.1	+	9742	9890	9742	9755	1.19715128066962	0.0157232733347816	9808	66.0975677685865	50.68452450608	0.995149676118656	149
PC_12_8h	26	LT934125.1	+	9935	9979	9979				9959	-19.8042304691854	15.2448161921104	-0.995149676118656	45
PC_12_8h	27	LT934125.1	+	10035	10218	10119	10143	1.87257257547183	0.0357109392972784	10130	10.9250641599774	52.3069828116649	-0.00177846054707932	184
PC_12_8h	28	LT934125.1	+	10252	10327	10252	10275	2.50762078643617	0.0664304830025244	10281	28.7300231235695	22.0926972226405	0.995149676118656	76
PC_12_8h	29	LT934125.1	+	10431	10434	10431	10432	3.632973171217	1.81639797292234					4
PC_12_8h	32	LT934125.1	+	11788	11795	11794				11792	-1.87136542635093	2.20368308515149	-0.995149676118656	8
PC_12_8h	41	LT934125.1	+	14040	14051	14048	14050	4.61558679024104	2.20725521470521					12
PC_12_8h	42	LT934125.1	+	14212	14238	14214								27
PC_12_8h	43	LT934125.1	+	14613	14670	14670				14644	-25.8758392430401	19.9105474576318	-0.995149676118656	58
PC_12_8h	45	LT934125.1	+	15162	15324	15185	15239	2.83089315825219	0.0338391206870858	15251	65.9053251063269	56.0470840207045	-0.995149676118656	163
PC_12_8h	46	LT934125.1	+	15639	15709	15646	15660	2.24409404919991	0.0860266817260773	15666	19.9613883946448	19.4396519447277	0.938573314097162	71
PC_12_8h	47	LT934125.1	+	15773	15890	15836	15850	2.28818919850465	0.0932149263875232	15834	-1.8118151180342	30.5131302293367	-0.661578234708908	118
PC_12_8h	48	LT934125.1	+	15926	16128	15926	15977	1.71808362013646	0.014165097932389	16036	110.465012661463	69.8996125825944	-0.995149676118656	203
PC_12_8h	65	LT934125.1	+	25419	25424	25420								6
PC_12_8h	71	LT934125.1	+	27536	27550	27548								15
PC_12_8h	78	LT934125.1	+	30235	30243	30240	30243	28.9328860663514	10.8498624035512	30240	0.123178768918477	2.20997994284094	-0.995149676118656	9
PC_12_8h	81	LT934125.1	+	30932	30938	30932	30933	1.54640455751056	0.441898869170904	30934	1.68513199710896	1.30091986774304	0.995149676118656	7
PC_12_8h	82	LT934125.1	+	31091	31099	31098				31097	-0.785299564151848	0.937757118138729	-0.903092478907696	9
PC_12_8h	84	LT934125.1	+	31636	31714	31675	31694	4.80258757718956	0.205227377925543	31677	2.41683289451189	22.7238831090471	-0.170424920895699	79
PC_12_8h	85	LT934125.1	+	32016	32040	32038	32039	8.57628303864545	6.07026914222812	32037	-0.97395035399043	1.26508001699176	-0.796600085089339	25
PC_12_8h	86	LT934125.1	+	32154	32322	32167	32203	1.73439759566739	0.0206555448305458	32232	64.731113021048	55.7693331196881	0.0358284562690216	169
PC_12_8h	90	LT934125.1	+	33558	33617	33558	33585	5.4846709883559	0.163713296830337					60
PC_12_8h	93	LT934125.1	+	34746	34765	34749								20
PC_12_8h	109	LT934125.1	+	44779	44814	44812	44814	18.9681385186373	10.2743260300839					36
PC_12_8h	112	LT934125.1	+	46002	46032	46024	46026	2.82202648348963	1.04998675094826	46023	-0.851616633420816	4.46476763776441	-0.701704553280728	31
PC_12_8h	113	LT934125.1	+	46233	46286	46235	46239	1.22032769590675	0.0512088092419662	46248	12.8506914191488	11.4041256899846	0.995149676118656	54
PC_12_8h	114	LT934125.1	+	46489	46516	46489								28
PC_12_8h	116	LT934125.1	+	47066	47115	47066	47074	1.49926047033806	0.0611936476587461					50
PC_12_8h	117	LT934125.1	+	47282	47348	47315	47313	0.86097503671448	0.0819866565836335	47313	-2.05389712603607	12.4027045468221	0.125358039263951	67
PC_12_8h	118	LT934125.1	+	47632	47705	47699				47675	-24.0684777268286	23.1051557336136	-0.995149676118656	74
PC_12_8h	119	LT934125.1	+	48014	48124	48014	48075	6.15033354747256	0.0848360193625802	48071	56.5305739601384	41.0141438450204	-0.995149676118656	111
PC_12_8h	120	LT934125.1	+	48191	48373	48247	48290	3.51224108002331	0.0589207814318032	48283	36.2230876543278	48.304347088001	-0.0129054601797682	183
PC_12_8h	121	LT934125.1	+	48494	48571	48567	48570	13.4631830063855	4.71718615548723					78
PC_12_8h	122	LT934125.1	+	48670	49543	49231	49316	2.11604641980999	0.0131901918067468	49093	-137.860940852589	246.345378174698	0.0325875409451532	874
PC_12_8h	128	LT934125.1	+	51233	51242	51235	51237	4.84350709071547	2.00680176592447	51236	1.16672919499761	1.37566266607771	0.853933839048178	10
PC_12_8h	130	LT934125.1	+	52437	52484	52460	52457	0.777587177334772	0.0754425809876491	52455	-4.66914636940593	9.05619009921977	0.075210277854029	48
PC_12_8h	131	LT934125.1	+	52649	52716	52685								68
PC_12_8h	132	LT934125.1	+	53060	53145	53060	53081	2.34165252234972	0.0638641238006558	53090	29.7345198760438	22.8617249455963	0.995149676118656	86
PC_12_8h	133	LT934125.1	+	53245	53319	53245	53251	1.17650276480341	0.0297287441203239	53280	34.6105482479615	28.189384644671	0.0534284397755795	75
PC_12_8h	135	LT934125.1	+	53644	53652	53648	53650	4.21356496191697	1.71668933804561					9
PC_12_8h	136	LT934125.1	+	54443	54476	54443	54459	3.1014862223709	0.131063704492141	54461	18.0896413358499	11.4301854135158	-0.995149676118656	34
PC_12_8h	137	LT934125.1	+	54522	54845	54547	54615	1.87951497943975	0.0128459653501156	54679	132.239822030163	93.4547039105715	0.0110182946772384	324
PC_12_8h	138	LT934125.1	+	54887	55090	54938	54953	1.32743756584023	0.0225327762089198	54965	26.54557133216	48.6875637712075	0.776747546751428	204
PC_12_8h	139	LT934125.1	+	55303	55355	55303	55319	2.05880535424492	0.0653590726356465	55328	24.9288693643904	19.1691730563737	0.995149676118656	53
PC_12_8h	140	LT934125.1	+	55705	55742	55712	55720	1.65279001227207	0.0789267494249732	55723	11.3510241136031	14.0533292986435	0.995149676118656	38
PC_12_8h	141	LT934125.1	+	55997	56027	56000	56000	0.983430624894473	0.0714914510044256	56007	6.55255744902977	7.34151902651936	0.995149676118656	31
PC_12_8h	150	LT934125.1	+	59039	59074	59068	59070	4.06209335009869	1.34121451541044	59060	-8.37575399363372	10.9928947368756	-0.995149676118656	36
PC_12_8h	151	LT934125.1	+	59698	59818	59731	59776	5.36645874253875	0.0967729850223898	59770	38.7103663223213	36.9655907185118	-0.995149676118656	121
PC_12_8h	153	LT934125.1	+	60232	60260	60235	60234	0.913003872899634	0.15721339918518	60238	3.18411900243285	4.74122054642755	0.995149676118656	29
PC_12_8h	159	LT934125.1	+	61752	61951	61819	61890	4.24285881004	0.0456200041065405	61879	59.6006492722744	55.3803430903118	-0.995149676118656	200
PC_12_8h	160	LT934125.1	+	62083	62245	62141	62164	1.79209714681303	0.0337508033798978	62162	21.3468156445755	48.0904917599329	0.578159019696728	163
PC_12_8h	167	LT934125.1	+	65805	65830	65805	65806	1.24892000114184	0.280396476606517	65810	4.73191632543116	3.64778564609734	0.995149676118656	26
PC_12_8h	168	LT934125.1	+	66335	66345	66338	66341	7.64180186589641	2.29865122187744	66339	1.20243587226297	1.73015669436629	0.749843391121653	11
PC_12_8h	173	LT934125.1	+	68141	68198	68183								58
PC_12_8h	176	LT934125.1	+	69233	69244	69237				69240	3.00016795339585	3.86441813558043	-0.0120168085514969	12
PC_12_8h	178	LT934125.1	+	69765	69812	69765	69774	1.45707601077833	0.0531229576259084	69781	15.9143011936133	12.2674386827021	0.995149676118656	48
PC_12_8h	179	LT934125.1	+	70012	70180	70090	70109	1.67352357935969	0.0355022021150489	70093	2.67710591632884	43.0534043836204	-0.0319109740115945	169
PC_12_8h	180	LT934125.1	+	70225	70407	70311	70344	2.66411316094364	0.050272225169473	70314	2.9333326548062	56.3884937446918	0.000109969688547898	183
PC_12_8h	181	LT934125.1	+	70525	70534	70531	70533	4.72461794222503	2.07208162282422	70530	-0.708587534695123	1.153667618417	-0.163460221230201	10
PC_12_8h	182	LT934125.1	+	70633	70819	70633	70700	2.66600746687775	0.0247126485212704	70734	100.910543737158	65.0639743547685	-0.995149676118656	187
PC_12_8h	183	LT934125.1	+	71065	71154	71065	71092	2.49769611218124	0.05600711303823	71102	37.0553443714417	28.4513792660858	0.995149676118656	90
PC_12_8h	184	LT934125.1	+	71308	71357	71319	71333	3.06442169945134	0.144593556585944	71328	8.67512500427813	15.0833634887611	0.995149676118656	50
PC_12_8h	188	LT934125.1	+	72758	72763	72759	72761	3.40067187542611	1.45743945318619					6
PC_12_8h	194	LT934125.1	+	74381	74408	74400	74402	3.43624453116668	1.16793454799406	74401	1.38925985344954	2.65893905415642	-0.170675729367712	28
PC_12_8h	197	LT934125.1	+	75154	75216	75154	75187	5.32768211357931	0.130581021280261					63
PC_12_8h	201	LT934125.1	+	76677	76685	76683				76682	-0.661904502003342	2.04776934919579	-0.995149676118656	9
PC_12_8h	207	LT934125.1	+	78035	78062	78044	78050	1.99018900304535	0.153077662505699	78043	-1.06816955504182	6.09983984445057	0.995149676118656	28
PC_12_8h	210	LT934125.1	+	78979	79089	78991	79032	4.20569723801436	0.0783836088317147	79027	36.4362143129809	37.1026996313669	0.995149676118656	111
PC_12_8h	211	LT934125.1	+	79343	79454	79444	79445	1.4441563331372	0.311461692008805					112
PC_12_8h	212	LT934125.1	+	79549	79650	79618	79619	1.09879795267034	0.0838248077142084	79614	-3.96900469393415	27.5994834474352	-0.995149676118656	102
PC_12_8h	213	LT934125.1	+	79686	79878	79786	79806	1.66866679282313	0.0341830405908053	79789	2.54286141742453	53.7508867728452	-0.302039567655648	193
PC_12_8h	223	LT934125.1	+	83975	83983	83975	83979	5.89423850453447	1.33086046036706	83978	2.91828536099297	2.24701762416858	0.995149676118656	9
PC_12_8h	230	LT934125.1	+	85995	86046	85996	85996	1.00843073632304	0.0298316594389562	86020	23.8630958350308	19.0807352024635	0.995149676118656	52
PC_12_8h	239	LT934125.1	+	89850	89930	89883	89873	0.719368410943853	0.0287806561252196	89883	-0.218178938496636	19.7949653412772	0.499133459581224	81
PC_12_8h	242	LT934125.1	+	90689	90752	90699	90710	1.74073921601709	0.065419174444264	90712	13.2224257144423	17.8048588918343	0.995149676118656	64
PC_12_8h	244	LT934125.1	+	91356	91448	91409	91410	1.20920402298612	0.193188045593828	91402	-7.0995034800328	17.8958047444943	-0.651148943478879	93
PC_12_8h	245	LT934125.1	+	91548	91568	91548	91548	1.0385615996523	0.0944163093375267					21
PC_12_8h	247	LT934125.1	+	92127	92183	92183								57
PC_12_8h	248	LT934125.1	+	92284	92288	92284								5
PC_12_8h	249	LT934125.1	+	92451	92487	92453	92448	0.731585314576181	0.0526171038215417	92462	8.5874088651136	8.11945848198294	0.995149676118656	37
PC_12_8h	255	LT934125.1	+	95750	95753	95750								4
PC_12_8h	256	LT934125.1	+	96008	96044	96010								37
PC_12_8h	279	LT934125.1	+	104699	104780	104764				104751	-12.9162960514953	22.1695751733742	-0.995149676118656	82
PC_12_8h	281	LT934125.1	+	105142	105177	105172				105162	-10.0065352698136	11.5149883142325	-0.995149676118656	36
PC_12_8h	285	LT934125.1	+	106179	106213	106179								35
PC_12_8h	287	LT934125.1	+	106585	106596	106596								12
PC_12_8h	290	LT934125.1	+	107389	107499	107482	107483	1.41954594417982	0.473147048135012	107457	-24.9645258868195	25.7744173626097	-0.960497898131288	111
PC_12_8h	293	LT934125.1	+	108307	108312	108310								6
PC_12_8h	302	LT934125.1	+	113433	113444	113433	113438	5.59569929888892	0.895244210880425					12
PC_12_8h	303	LT934125.1	+	114950	114988	114985	114987	3.80139357602484	1.85582145255688					39
PC_12_8h	307	LT934125.1	+	115890	116004	115999	116001	3.79000578083237	1.57907477689464	115964	-34.7262716721577	30.3411023848583	-0.995149676118656	115
PC_12_8h	308	LT934125.1	+	116043	116334	116276	116286	1.5632865051106	0.0572461900965062	116205	-70.8622688934753	80.1943532577856	-0.065272990195569	292
PC_12_8h	309	LT934125.1	+	116367	116868	116772	116792	1.81780580304571	0.040077395527683	116623	-149.042047338369	147.170932122437	-0.0600163493681008	502
PC_12_8h	311	LT934125.1	+	117603	117607	117607								5
PC_12_8h	312	LT934125.1	+	117768	117799	117769	117772	1.3805914838625	0.141178869313457					32
PC_12_8h	317	LT934125.1	+	118857	118866	118864	118866	38.5830518515867	19.9987505549687	118863	-0.870095532822292	2.04278207675978	-0.767501869411447	10
PC_12_8h	318	LT934125.1	+	119076	119109	119076	119088	2.5531360051399	0.134399400609701					34
PC_12_8h	319	LT934125.1	+	119210	119376	119210	119238	1.52531142074888	0.0189221434311806	119277	67.1200605363664	51.5356435442294	0.995149676118656	167
PC_12_8h	320	LT934125.1	+	119416	119500	119436	119460	3.88585263016288	0.118637206944939	119453	17.0925603426692	24.3103929310289	0.725126335014254	85
PC_12_8h	321	LT934125.1	+	119554	120040	119941	119973	2.46252952137743	0.0453192567191537	119831	-109.742301759502	135.284903241606	-0.866077229212034	487
PC_12_8h	322	LT934125.1	+	120075	120403	120081	120163	1.9411391083536	0.0115086053090716	120225	144.387635010809	102.276083112658	-0.00775398089147787	329
PC_12_8h	323	LT934125.1	+	120555	120557	120555								3
PC_12_8h	324	LT934125.1	+	120921	120937	120937								17
PC_12_8h	327	LT934125.1	+	121782	121787	121784	121786	34.9924755636533	16.3168942518658	121785	0.751693876384472	0.90278435467855	0.872275534622116	6
PC_12_8h	328	LT934125.1	+	122110	122137	122119								28
PC_12_8h	329	LT934125.1	+	122614	122815	122698	122748	3.97208496025307	0.0597269747471309	122700	2.02219461883708	65.8954501054505	0.995149676118656	202
PC_12_8h	330	LT934125.1	+	122958	122988	122979	122981	2.91522408009295	1.00584883327757	122980	0.695800222571025	3.07434533832752	-0.31585310342526	31
PC_12_8h	332	LT934125.1	+	123593	123617	123593								25
PC_12_8h	334	LT934125.1	+	124290	124329	124305	124311	2.00066114653544	0.166732037818213	124305	-0.00562963081132883	7.72943362848672	0.557382866223229	40
PC_12_8h	335	LT934125.1	+	124454	124624	124563	124566	1.194737473157	0.0582680433617956	124542	-20.8303176207926	48.4375818462818	-0.728818416283282	171
PC_12_8h	336	LT934125.1	+	124734	124761	124756	124758	2.8633520556269	0.908940415432471					28
PC_12_8h	337	LT934125.1	+	124891	124980	124937	124944	1.50586014751432	0.0703593261540053	124931	-5.63558875093937	24.878956163855	0.206621631707745	90
PC_12_8h	338	LT934125.1	+	125027	125122	125104				125076	-27.8297695680856	28.9019576186718	-0.8455108827105	96
PC_12_8h	339	LT934125.1	+	125152	125227	125225	125227	11.3258112459966	6.63902721430522	125223	-2.35914051365762	3.33422544303915	-0.995149676118656	76
PC_12_8h	340	LT934125.1	+	125331	125424	125424				125391	-33.0234008848688	25.3771612927848	-0.995149676118656	94
PC_12_8h	342	LT934125.1	+	125673	126053	125804	125867	2.05931242505864	0.0168782993802413	125863	59.4443484369434	113.905935978539	-0.651589252528224	381
PC_12_8h	346	LT934125.1	+	127999	128111	128083	128087	1.41451434919054	0.10876636850051	128066	-16.9688511078683	21.4417284052143	-0.667442816009193	113
PC_12_8h	347	LT934125.1	+	128161	128190	128185	128188	8.49261298383102	2.25758733441543	128185	0.0285656279228871	3.79283617054723	-0.995149676118656	30
PC_12_8h	356	LT934125.1	+	132614	132618	132614	132615	2.39426988208939	0.957753472105803					5
PC_12_8h	361	LT934125.1	+	134977	134996	134990	134993	3.6357411449103	0.909042357635559					20
PC_12_8h	363	LT934125.1	+	136158	136174	136158	136163	2.00497188371796	0.205645780561709					17
PC_12_8h	364	LT934125.1	+	136292	136378	136348	136349	1.10989542084812	0.120639413119711	136342	-5.86705688741953	14.9156409484271	-0.536812839424401	87
PC_12_8h	378	LT934125.1	-	2873	2917	2917				2899	-18.0504751452062	13.8779134052701	-0.995149676118656	45
PC_12_8h	379	LT934125.1	-	3126	3148	3141				3140	-0.980741340477591	6.13528069144381	-0.995149676118656	23
PC_12_8h	380	LT934125.1	-	3291	3351	3305	3339	8.36443022472389	0.215277210127722	3319	14.2858952431124	21.6452700051262	0.995149676118656	61
PC_12_8h	381	LT934125.1	-	3877	3917	3910	3911	2.11558618295218	1.17537287213789	3906	-4.28792867672152	6.53688225284421	-0.886137087448833	41
PC_12_8h	384	LT934125.1	-	4924	4955	4925	4915	0.513014101625263	0.0481009623467097	4932	7.18609961334686	6.288884381766	0.995149676118656	32
PC_12_8h	389	LT934125.1	-	7758	7758	7758								1
PC_12_8h	392	LT934125.1	-	8592	8606	8592								15
PC_12_8h	393	LT934125.1	-	9057	9083	9058								27
PC_12_8h	394	LT934125.1	-	9214	9229	9214	9218	1.85015645553614	0.205578432867136					16
PC_12_8h	395	LT934125.1	-	9463	9533	9494	9492	0.879194923439513	0.064564909550599					71
PC_12_8h	397	LT934125.1	-	9866	9893	9885	9888	2.2416704223082	0.448323619032316	9884	-0.745952166456689	6.71157575281235	-0.995149676118656	28
PC_12_8h	398	LT934125.1	-	9988	10059	9988	10012	2.43517749277548	0.0587824072995642	10021	32.5265127692256	24.9955873718136	0.995149676118656	72
PC_12_8h	411	LT934125.1	-	15826	15842	15834	15838	3.02267246813883	0.50378913219325	15834	0.425752958728557	4.87356713293439	0.355262125467169	17
PC_12_8h	413	LT934125.1	-	16163	16190	16164								28
PC_12_8h	415	LT934125.1	-	16736	17256	16949	17062	3.01067757077994	0.0178053870285765	17031	82.4653579080329	170.682480280576	-0.995149676118656	521
PC_12_8h	416	LT934125.1	-	17286	17402	17341	17346	1.41906486040933	0.0762961508291182	17345	4.08947439685203	20.8661177203613	-0.26756506753557	117
PC_12_8h	417	LT934125.1	-	17437	17636	17472	17523	2.74420866887087	0.0343393476130879	17532	59.7804884661833	53.997389330715	0.0822651899622781	200
PC_12_8h	418	LT934125.1	-	18067	18107	18067	18076	1.55089402359117	0.05851225286114					41
PC_12_8h	420	LT934125.1	-	18663	18689	18663								27
PC_12_8h	422	LT934125.1	-	19468	19493	19471	19473	6.5205294418765	2.94701852438193	19472	0.762218091393849	1.68169772140914	0.723425567682756	26
PC_12_8h	428	LT934125.1	-	21894	21971	21941	21943	1.36284812016791	0.166578727533056	21940	-1.28405584090216	10.9476421523368	-0.376254097056012	78
PC_12_8h	436	LT934125.1	-	25273	25315	25313								43
PC_12_8h	444	LT934125.1	-	28685	29080	29046	29066	7.83177318957067	0.34812756915607	28863	-183.40337038619	129.369163424361	0.982510332036123	396
PC_12_8h	445	LT934125.1	-	29257	29300	29288	29295	5.54439657632446	0.65231965790525	29283	-5.38060980673371	12.2181753504368	-0.817229937596328	44
PC_12_8h	446	LT934125.1	-	29404	29418	29411	29412	3.39166859183056	1.64642308498309	29411	0.244314376957437	2.22490863270016	-0.501445924754846	15
PC_12_8h	453	LT934125.1	-	30876	30882	30877								7
PC_12_8h	459	LT934125.1	-	32784	33035	32842	32876	1.5537790218412	0.0160948166111372	32893	50.8014456734632	62.4302502916322	0.881264834297833	252
PC_12_8h	461	LT934125.1	-	34467	34478	34474	34478	118.8938584468	30.682520187585	34474	-0.275882844167386	3.29009167361776	-0.995149676118656	12
PC_12_8h	474	LT934125.1	-	41992	41997	41995								6
PC_12_8h	479	LT934125.1	-	42984	43035	43011								52
PC_12_8h	485	LT934125.1	-	44886	44901	44893				44891	-2.25162469521802	3.14682199886756	0.410763208368218	16
PC_12_8h	489	LT934125.1	-	46104	46124	46104	46119	22.1671286527156	1.38542532754817					21
PC_12_8h	502	LT934125.1	-	50346	50498	50346	50406	3.52893334841982	0.0421300517484999	50423	77.3076923102106	45.0100578411604	8.34320236976377e-07	153
PC_12_8h	503	LT934125.1	-	50589	50592	50592								4
PC_12_8h	504	LT934125.1	-	51139	51149	51147								11
PC_12_8h	520	LT934125.1	-	55358	55618	55438	55423	0.837198948177038	0.0106784967219603	55467	28.8633667089208	78.9676880509529	0.988788291085069	261
PC_12_8h	521	LT934125.1	-	55661	55808	55679	55675	0.922746858076227	0.0174942508523223	55717	37.8422778226166	42.7824057393011	0.995149676118656	148
PC_12_8h	522	LT934125.1	-	56185	56272	56188	56188	1.12395261807109	0.34099407271565	56190	1.87953764484505	3.27050263184701	0.87407572015716	88
PC_12_8h	525	LT934125.1	-	56944	56950	56946	56947	4.27693673298755	2.4445016090403					7
PC_12_8h	533	LT934125.1	-	58553	58573	58570	58571	5.31628722356151	3.38287078382877	58569	-0.9150785057762	2.99218626133831	-0.995149676118656	21
PC_12_8h	537	LT934125.1	-	59274	59281	59277	59280	8.65442041518827	2.88491694405486	59277	0.0366505745396688	1.42558517881071	0.403683901706895	8
PC_12_8h	545	LT934125.1	-	63417	63438	63420	63423	2.99201575965633	0.612908258460855					22
PC_12_8h	548	LT934125.1	-	64124	64128	64125	64127	26.4854369994424	11.351593626532	64126	0.695107015484641	1.30317699142285	0.995149676118656	5
PC_12_8h	550	LT934125.1	-	64624	64697	64624	64651	3.38998512737442	0.0878336882856421	64651	27.3958615605747	21.0888519876654	0.995149676118656	74
PC_12_8h	552	LT934125.1	-	65718	65753	65752				65749	-3.16585931955481	2.91035156600239	-0.980418353288023	36
PC_12_8h	555	LT934125.1	-	66750	66761	66750	66750	0.976575093168527	0.162764682148401					12
PC_12_8h	557	LT934125.1	-	67723	67724	67724								2
PC_12_8h	563	LT934125.1	-	68527	68549	68527								23
PC_12_8h	565	LT934125.1	-	68866	68921	68921				68894	-26.8622424036727	15.876541545565	0.459908633934248	56
PC_12_8h	567	LT934125.1	-	69252	69263	69254	69257	2.73131795602054	0.606961498464824	69257	2.76271436479786	3.44378422995174	0.864542570680268	12
PC_12_8h	572	LT934125.1	-	70431	70477	70451	70465	4.20747126647012	0.229514148767623	70451	0.197198655190734	11.2861389466674	0.479065484296811	47
PC_12_8h	576	LT934125.1	-	71881	71889	71882	71886	6.23686941648053	1.2473467745079	71885	3.09082976855574	2.9373846720525	0.00921792213123979	9
PC_12_8h	582	LT934125.1	-	73105	73108	73108								4
PC_12_8h	592	LT934125.1	-	76860	76865	76860	76864	80.64581029683	17.9210933220713					6
PC_12_8h	600	LT934125.1	-	80484	80961	80858	80870	1.40181870731379	0.0329258021166685	80762	-96.4476963088513	132.152109185853	-0.957680753824841	478
PC_12_8h	601	LT934125.1	-	80996	81213	81035	81110	4.05220346911191	0.0409628393475678	81084	49.0065961599111	67.2921173618549	0.995149676118656	218
PC_12_8h	602	LT934125.1	-	81252	81324	81302								73
PC_12_8h	603	LT934125.1	-	81803	81917	81804	81792	0.450276155817637	0.0455943520159701	81820	15.6107840733093	12.6644636914459	0.995149676118656	115
PC_12_8h	611	LT934125.1	-	86308	86412	86374				86361	-13.0581373158475	31.8221298297901	-0.591663048663981	105
PC_12_8h	613	LT934125.1	-	87157	87179	87161	87165	1.53633382182747	0.131703927675879					23
PC_12_8h	614	LT934125.1	-	87419	87449	87447				87439	-7.79673395016276	7.51554481637725	-0.995149676118656	31
PC_12_8h	621	LT934125.1	-	89078	89081	89079								4
